x y z type diam age
1301.15 880.014 1747.91 1 0.0364655 24388.1
1299.65 865.082 1746.51 1 0.0392685 24388.1
1300.68 872.609 1745.59 1 0.0408932 24388.1
1301.2 880.386 1746.2 1 0.0379905 24388.1
1301.13 878.582 1746.75 1 0.0385481 24388.1
1300.19 868.657 1746.1 1 0.0385963 24388.1
1301.17 881.424 1747.43 1 0.0390426 24388.1
1301.16 880.064 1746.84 1 0.041159 24388.1
1301.13 880.222 1747.94 1 0.0404412 24388.1
1300.98 891.382 1747.8 1 0.0373333 24388.1
1301.25 881.03 1746.54 1 0.0360572 24389.1
1301.12 889.28 1747.31 1 0.0388732 24389.1
1299.95 866.985 1747.31 1 0.0406034 24389.1
1299.74 865.613 1746.97 1 0.0367431 24389.1
1301.17 880.348 1748.02 1 0.036013 24389.1
1295.75 898.04 1745.42 1 0.0364921 24389.1
1293.48 908.647 1747.11 1 0.0371888 24389.1
1300.29 869.418 1746.92 1 0.0383348 24389.1
1301.16 879.316 1747.05 1 0.0391635 24389.1
1301.02 876.52 1745.91 1 0.0435419 24389.1
1295.84 897.75 1745.4 1 0.0364996 24389.1
1300.97 891.55 1747.83 1 0.0403784 24389.1
1300.76 892.752 1747.43 1 0.0384157 24389.1
1295.65 897.763 1745.41 1 0.0374432 24390.1
1301.18 881.442 1747.47 1 0.0390426 24390.1
1299.85 866.562 1746.85 1 0.0396472 24390.1
1301.22 881.382 1747.35 1 0.0374267 24390.1
1301.15 880.052 1747.92 1 0.0364655 24390.1
1293.49 908.609 1747.1 1 0.0371888 24390.1
1301.24 885.316 1746.76 1 0.0377615 24390.1
1299.8 866.139 1745.69 1 0.0388913 24390.1
1301.17 880.03 1746.9 1 0.0369103 24390.1
1301.01 876.526 1745.74 1 0.0404881 24390.1
1301.19 881.045 1746.66 1 0.0392104 24390.1
1301.16 879.241 1747.02 1 0.0396973 24390.1
1300.96 891.531 1747.86 1 0.0414806 24390.1
1301.18 888.225 1748.03 1 0.0389752 24391.1
1301.12 881.187 1748.13 1 0.0384432 24391.1
1300.66 872.576 1745.6 1 0.0366867 24391.1
1301.13 880.305 1748.02 1 0.0399515 24391.1
1300.43 870.323 1746 1 0.0396596 24391.1
1301.02 891.418 1747.04 1 0.0373508 24391.1
1300.72 872.672 1745.5 1 0.0373108 24391.1
1299.31 863.414 1746.09 1 0.0375987 24391.1
1300.66 872.482 1747.58 1 0.0385069 24392.1
1301.02 876.483 1745.76 1 0.0377086 24392.1
1301.16 879.347 1747.07 1 0.0385131 24392.1
1301.09 877.576 1747.44 1 0.040863 24392.1
1300.69 892.747 1747.56 1 0.0375987 24392.1
1300.64 872.191 1747.49 1 0.036965 24392.1
1295.87 898.16 1745.43 1 0.0426125 24392.1
1301.07 890.38 1746.69 1 0.0383818 24392.1
1295.89 897.735 1745.38 1 0.0364996 24393.1
1300.45 873.718 1747.98 1 0.0393186 24393.1
1301.15 880.189 1747.93 1 0.0428296 24393.1
1300.87 878.798 1748.62 1 0.0370175 24393.1
1300.42 870.155 1746.99 1 0.0363901 24393.1
1301.06 880.741 1747.77 1 0.0417712 24393.1
1301.27 885.29 1746.75 1 0.0367333 24393.1
1301.19 888.179 1747.56 1 0.03632 24393.1
1301.18 880.009 1746.93 1 0.0395253 24393.1
1299.72 865.643 1746.94 1 0.0367431 24394.1
1299.92 866.974 1747.28 1 0.0402228 24394.1
1300.87 879.047 1748.71 1 0.0371577 24394.1
1301.27 885.361 1746.81 1 0.0390034 24394.1
1301.09 880.799 1747.67 1 0.0405771 24394.1
1300.43 873.769 1748.03 1 0.0393186 24394.1
1301.02 876.564 1745.9 1 0.0423773 24394.1
1300.79 873.782 1747.37 1 0.0364884 24394.1
1299.82 866.162 1745.72 1 0.037399 24394.1
1301.16 879.95 1747.02 1 0.0383789 24394.1
1300.71 872.63 1745.5 1 0.0415446 24394.1
1301.25 883.971 1747.23 1 0.0373863 24394.1
1301.05 876.589 1745.88 1 0.0394202 24394.1
1300.69 872.68 1745.52 1 0.038386 24394.1
1300.88 878.831 1748.61 1 0.0367538 24395.1
1300.31 869.688 1747.05 1 0.0411568 24395.1
1299.54 865.176 1747.69 1 0.037505 24395.1
1301.22 880.193 1746.73 1 0.0415559 24395.1
1300.34 873.556 1748.55 1 0.0376087 24395.1
1296.13 895.996 1745.33 1 0.0395409 24395.1
1294.44 904.432 1745.63 1 0.0406382 24395.1
1300.5 896.53 1748.58 1 0.0378547 24395.1
1295.71 897.764 1745.41 1 0.0374432 24395.1
1301.02 876.475 1747.54 1 0.0365374 24395.1
1299.84 866.152 1745.68 1 0.0405361 24395.1
1301.25 880.974 1746.57 1 0.0380254 24396.1
1299.07 864.016 1748.24 1 0.0402905 24396.1
1301.18 879.31 1747.36 1 0.0421199 24396.1
1300.87 878.759 1748.61 1 0.0401822 24396.1
1301.04 876.525 1745.7 1 0.0404881 24396.1
1301.24 884.05 1747.26 1 0.0418505 24396.1
1293.45 908.634 1747.15 1 0.0371888 24396.1
1300.68 872.641 1745.52 1 0.0407428 24396.1
1294.21 906.509 1745.75 1 0.0363121 24396.1
1301.22 886.557 1747.02 1 0.038515 24397.1
1299.95 867.075 1747.23 1 0.0375153 24397.1
1295.84 897.719 1745.38 1 0.0364996 24397.1
1300.69 872.567 1745.63 1 0.0428394 24397.1
1301.1 880.463 1747.52 1 0.0390813 24397.1
1301.14 880.266 1748 1 0.0408973 24397.1
1301.28 883.908 1746.76 1 0.0389244 24397.1
1301.16 879.988 1746.9 1 0.0398112 24397.1
1300.42 870.188 1747.01 1 0.0363901 24398.1
1300.43 870.225 1747.01 1 0.0363912 24398.1
1301.03 876.512 1747.53 1 0.0381685 24398.1
1301.18 881.471 1747.44 1 0.0390426 24398.1
1299.6 864.921 1746.17 1 0.0372093 24399.1
1300.8 873.73 1747.37 1 0.0364884 24399.1
1300.61 896.047 1747.16 1 0.0370462 24399.1
1299.08 864.067 1748.23 1 0.0402905 24399.1
1300.14 899.627 1747.34 1 0.0425233 24399.1
1293.47 908.606 1747.13 1 0.0371888 24399.1
1300.69 892.771 1747.2 1 0.0366306 24399.1
1300.6 872.174 1747.52 1 0.036965 24399.1
1301.2 879.608 1746.36 1 0.04056 24399.1
1300.96 887.383 1747.89 1 0.0382381 24399.1
1299.73 866.716 1746.06 1 0.0367563 24399.1
1301.04 876.547 1745.93 1 0.0423773 24399.1
1300.96 891.542 1747.9 1 0.0390714 24399.1
1300.61 872.209 1747.53 1 0.036965 24399.1
1300.3 869.257 1745.82 1 0.0376016 24399.1
1300.73 892.736 1747.31 1 0.0388688 24399.1
1300.42 873.445 1748.06 1 0.0432966 24400.1
1301.15 880.257 1747.95 1 0.0374342 24400.1
1300.75 875.66 1748.4 1 0.0364336 24400.1
1299.06 863.975 1748.24 1 0.0430049 24400.1
1301.18 879.984 1746.96 1 0.039051 24400.1
1301.15 879.336 1747.13 1 0.0372498 24400.1
1301.05 876.56 1745.72 1 0.0377967 24400.1
1301.14 888.965 1747.96 1 0.0391818 24400.1
1300.68 872.646 1745.56 1 0.0408932 24400.1
1301.22 881.422 1747.38 1 0.0430232 24400.1
1300.19 868.397 1745.97 1 0.039616 24400.1
1296.07 896.118 1745.34 1 0.0370906 24400.1
1301.04 876.459 1745.92 1 0.0412748 24401.1
1294.48 904.384 1745.66 1 0.0371372 24402.1
1301.17 878.885 1746.66 1 0.0420317 24402.1
1301.15 888.152 1748.13 1 0.0362915 24402.1
1295.78 897.68 1745.41 1 0.0415899 24403.1
1300.78 873.76 1747.33 1 0.0364884 24403.1
1300.1 899.647 1747.33 1 0.0428469 24403.1
1301.19 880.249 1747.92 1 0.0361083 24404.1
1295.63 897.752 1745.43 1 0.0366521 24405.1
1301.25 883.899 1746.78 1 0.038551 24405.1
1300.17 868.471 1745.97 1 0.0378694 24405.1
1301.04 876.491 1745.73 1 0.0404881 24405.1
1301.18 879.981 1747 1 0.0389395 24405.1
1301.26 884.031 1747.11 1 0.0364757 24405.1
1301.23 881.412 1747.42 1 0.0390426 24405.1
1300.43 873.474 1748.09 1 0.0423079 24406.1
1300.62 895.976 1747.16 1 0.0372677 24406.1
1300.76 875.703 1748.4 1 0.0379892 24406.1
1301.23 886.282 1746.67 1 0.0401447 24406.1
1300.71 872.694 1746.67 1 0.0365789 24406.1
1296.16 896.022 1745.33 1 0.0395409 24406.1
1301.13 888.111 1748.11 1 0.03858 24406.1
1293.45 908.664 1747.12 1 0.0371888 24406.1
1301.14 878.902 1746.59 1 0.0410769 24406.1
1300.27 869.231 1745.8 1 0.0376016 24406.1
1295.85 898.226 1745.4 1 0.0368855 24406.1
1301.05 876.638 1745.92 1 0.0374117 24406.1
1301.03 876.72 1745.83 1 0.0406129 24407.1
1295.64 897.791 1745.38 1 0.0370058 24407.1
1300.87 893.579 1745.4 1 0.0364525 24407.1
1300.75 875.661 1748.37 1 0.0379892 24407.1
1301.14 880.46 1747.5 1 0.0390813 24407.1
1299.7 866.694 1746.14 1 0.0388458 24407.1
1300.19 868.437 1745.93 1 0.0407015 24407.1
1300.88 893.434 1745.94 1 0.0418707 24407.1
1300.43 870.194 1745.92 1 0.0396857 24408.1
1301.05 876.561 1745.76 1 0.0375725 24408.1
1301.14 880.19 1747.97 1 0.0383744 24408.1
1295.99 896.112 1745.33 1 0.0373708 24408.1
1300.42 870.258 1747.04 1 0.0374261 24409.1
1300.71 894.232 1748.52 1 0.0376985 24410.1
1295.7 898.461 1745.41 1 0.0380486 24410.1
1296.17 895.942 1745.33 1 0.0395409 24410.1
1300.78 873.797 1747.32 1 0.0410738 24410.1
1301.14 878.841 1746.69 1 0.039868 24410.1
1300.97 891.456 1747.89 1 0.0411124 24410.1
1300.46 873.591 1748.11 1 0.0402705 24410.1
1300.75 875.698 1748.35 1 0.0379892 24410.1
1301.06 876.638 1745.76 1 0.0365382 24410.1
1300.19 868.396 1745.94 1 0.0407015 24410.1
1301.11 887.714 1747.72 1 0.0365528 24411.1
1295.61 897.724 1745.41 1 0.0399869 24412.1
1300.37 873.471 1748.11 1 0.04151 24412.1
1301.15 880.145 1747.91 1 0.0383834 24412.1
1300.85 893.484 1745.96 1 0.0367164 24412.1
1301.24 881.006 1746.65 1 0.0420169 24412.1
1301.03 876.662 1745.9 1 0.0374117 24412.1
1295.74 898.071 1745.45 1 0.0411348 24413.1
1300.64 872.263 1745.33 1 0.0420485 24413.1
1301.12 878.906 1746.62 1 0.0420317 24413.1
1301.03 876.701 1745.91 1 0.0374117 24413.1
1299.69 866.661 1746.17 1 0.0406137 24413.1
1300.77 875.688 1748.32 1 0.0366223 24413.1
1301.28 884.091 1747.12 1 0.0364757 24414.1
1301.25 881.359 1747.43 1 0.0364426 24414.1
1300.4 873.462 1748.17 1 0.0388262 24415.1
1301 891.5 1747.88 1 0.0415642 24415.1
1296.13 896.037 1745.32 1 0.0396217 24415.1
1301.03 876.686 1745.75 1 0.0365382 24415.1
1295.6 897.765 1745.41 1 0.0375017 24416.1
1300.41 873.512 1748.02 1 0.0427049 24416.1
1301.21 881.033 1746.63 1 0.0416453 24416.1
1300.78 873.837 1747.28 1 0.0386406 24416.1
1300.42 870.131 1745.97 1 0.0406234 24416.1
1301.14 880.228 1747.98 1 0.0408973 24416.1
1301.19 879.926 1747.05 1 0.0389395 24416.1
1300.46 873.437 1748.08 1 0.0423079 24417.1
1299.89 866.634 1745.76 1 0.038064 24417.1
1301.17 878.911 1746.71 1 0.0408387 24417.1
1301.24 886.22 1746.63 1 0.036656 24417.1
1301.15 878.868 1746.61 1 0.0396309 24417.1
1299.87 866.526 1746.67 1 0.036765 24417.1
1301.16 879.953 1746.98 1 0.0383789 24417.1
1300.79 875.717 1748.36 1 0.0379892 24417.1
1301.15 880.106 1747.92 1 0.0383834 24418.1
1300.63 872.221 1745.33 1 0.0400659 24418.1
1301.01 876.698 1747.15 1 0.0393672 24418.1
1300.49 873.729 1747.89 1 0.0398583 24418.1
1297.72 888.717 1750.05 1 0.0371186 24418.1
1300.42 873.54 1748.13 1 0.0380041 24418.1
1300.72 894.168 1748.5 1 0.0364667 24419.1
1301.28 884.605 1746.94 1 0.040294 24419.1
1297.72 888.846 1749.93 1 0.0376966 24419.1
1300.96 891.705 1747.92 1 0.0420022 24419.1
1296.1 895.936 1745.35 1 0.0384326 24419.1
1296.13 896.085 1745.33 1 0.0370906 24419.1
1301.16 879.963 1746.93 1 0.039051 24419.1
1297.74 888.752 1750.04 1 0.0376066 24419.1
1301.26 884.578 1746.07 1 0.0397452 24420.1
1295.6 897.791 1745.38 1 0.0383219 24420.1
1300.37 870.161 1745.95 1 0.0390432 24420.1
1301.02 876.727 1745.68 1 0.0395552 24420.1
1301.13 880.246 1748.05 1 0.0393156 24420.1
1300.78 873.864 1747.31 1 0.042266 24420.1
1300.81 873.738 1747.32 1 0.0364884 24420.1
1301.22 881.055 1746.69 1 0.0415319 24420.1
1301.17 878.995 1746.7 1 0.0387007 24421.1
1297.84 888.742 1750.09 1 0.0368241 24421.1
1300.79 875.66 1748.34 1 0.0379892 24421.1
1295.7 897.792 1745.38 1 0.0370058 24421.1
1301.15 878.853 1746.65 1 0.0396309 24421.1
1301.01 876.755 1747.1 1 0.038882 24422.1
1300.43 873.5 1747.99 1 0.0365665 24422.1
1296.12 895.909 1745.32 1 0.0416624 24422.1
1301.02 891.324 1747.76 1 0.0393722 24422.1
1301.22 881.08 1746.65 1 0.0420169 24422.1
1296.11 896.422 1745.38 1 0.0395661 24422.1
1297.7 888.848 1749.89 1 0.0387851 24423.1
1301.15 887.556 1748.21 1 0.0385361 24423.1
1301.17 878.926 1746.67 1 0.0408387 24423.1
1297.85 888.76 1750.05 1 0.0378447 24423.1
1297.72 888.881 1749.9 1 0.0387851 24423.1
1301.17 879.004 1746.63 1 0.0368304 24423.1
1301.21 888.245 1745.91 1 0.0422858 24423.1
1300.41 873.473 1748.03 1 0.0365665 24424.1
1300.96 891.752 1747.95 1 0.0419357 24424.1
1300.79 873.852 1747.25 1 0.0385752 24424.1
1301.25 884.53 1746.04 1 0.0423572 24425.1
1301.18 879.994 1746.87 1 0.0398112 24425.1
1301.21 881.055 1746.59 1 0.0416453 24425.1
1301.12 880.322 1748.05 1 0.0399515 24425.1
1301.26 881.407 1746.75 1 0.0374202 24425.1
1301.19 879.929 1746.94 1 0.039051 24425.1
1300.71 894.134 1748.52 1 0.0364667 24425.1
1301.22 881.091 1746.71 1 0.0411278 24425.1
1300.82 874.169 1747.36 1 0.0384856 24425.1
1301.14 878.97 1746.71 1 0.0360568 24426.1
1301.03 876.674 1745.66 1 0.0372624 24426.1
1301.13 878.942 1745.92 1 0.0431611 24426.1
1295.53 899.167 1745.45 1 0.0421107 24426.1
1300.47 873.557 1748.09 1 0.0385993 24426.1
1297.72 888.813 1749.95 1 0.0376966 24426.1
1301.24 880.693 1746.35 1 0.0377288 24426.1
1301.17 878.94 1746.63 1 0.0368304 24427.1
1300.27 869.27 1745.8 1 0.0376016 24427.1
1301.14 878.311 1746.62 1 0.039196 24428.1
1300.81 873.809 1747.28 1 0.0396518 24428.1
1295.63 897.827 1745.38 1 0.0370058 24428.1
1301.26 883.671 1747.2 1 0.0360096 24428.1
1300.97 891.576 1747.92 1 0.0390714 24428.1
1301.02 876.705 1747.1 1 0.0427329 24429.1
1301.22 880.762 1746.29 1 0.0374599 24429.1
1301.19 880.329 1747.89 1 0.0361083 24429.1
1300.39 873.559 1748.1 1 0.0380041 24429.1
1301.22 881.151 1746.69 1 0.0392477 24429.1
1301.25 881.07 1746.61 1 0.0420169 24429.1
1296.11 896.39 1745.36 1 0.03923 24429.1
1300.49 873.484 1748.09 1 0.0372578 24430.1
1300.73 894.108 1748.5 1 0.0364667 24430.1
1301.22 881.127 1746.73 1 0.0365075 24430.1
1297.92 888.766 1750.02 1 0.0363266 24430.1
1301.09 880.71 1746.42 1 0.0362155 24430.1
1300.82 873.851 1747.29 1 0.0385752 24430.1
1301.26 883.142 1745.9 1 0.0420833 24431.1
1301.21 880.671 1746.29 1 0.0370538 24431.1
1297.86 888.743 1750.02 1 0.0402263 24432.1
1300.37 869.811 1745.78 1 0.0373471 24432.1
1299.47 865.361 1748.01 1 0.0373365 24432.1
1301.19 880.257 1747.85 1 0.0361083 24432.1
1301.24 880.662 1746.32 1 0.0377288 24432.1
1301.04 876.741 1747.09 1 0.0382248 24433.1
1300.98 876.234 1747.62 1 0.0373788 24433.1
1297.79 888.842 1749.92 1 0.0376966 24433.1
1300.42 873.376 1748.03 1 0.0432966 24434.1
1297.69 888.815 1749.87 1 0.0397908 24434.1
1300.93 893.054 1745.3 1 0.0369339 24434.1
1296.05 895.99 1745.35 1 0.0406393 24435.1
1300.94 875.403 1747.22 1 0.0407731 24435.1
1300.96 891.504 1747.89 1 0.0414806 24435.1
1301.2 880.695 1746.26 1 0.0384011 24435.1
1301.23 881.459 1747.5 1 0.0361646 24435.1
1301.16 880.08 1747.89 1 0.0389213 24436.1
1300.57 896.383 1747.45 1 0.0368047 24436.1
1300.76 873.588 1747.37 1 0.0361874 24437.1
1296.08 896.444 1745.36 1 0.0375614 24437.1
1301.24 880.622 1746.35 1 0.0365436 24437.1
1301.25 881.866 1746.49 1 0.0395707 24437.1
1301.26 883.089 1745.9 1 0.042285 24438.1
1301.04 876.679 1747.13 1 0.0419475 24438.1
1301.03 876.241 1745.6 1 0.0371091 24438.1
1301.22 880.516 1746.38 1 0.0401268 24439.1
1301 891.215 1748.03 1 0.0370536 24439.1
1296.07 895.913 1745.36 1 0.0392078 24439.1
1300.97 876.271 1747.63 1 0.0379488 24439.1
1301.24 880.602 1746.38 1 0.0377288 24439.1
1300.31 869.53 1745.42 1 0.0375979 24441.1
1301 876.652 1746.45 1 0.0392973 24441.1
1301.05 876.777 1747.13 1 0.0415759 24441.1
1300.76 873.618 1747.35 1 0.0368386 24442.1
1301.17 879.827 1745.5 1 0.0420387 24442.1
1301.14 880.221 1748.02 1 0.038624 24442.1
1301.04 876.576 1747.06 1 0.0374658 24442.1
1300.97 891.541 1747.94 1 0.0390714 24442.1
1300.93 892.965 1745.37 1 0.0364258 24442.1
1301.03 876.31 1745.62 1 0.0371091 24442.1
1301.15 880.041 1747.88 1 0.0399533 24442.1
1301.18 879.953 1746.86 1 0.0364469 24443.1
1300.44 873.315 1747.94 1 0.0377362 24443.1
1301.26 881.374 1746.35 1 0.0401275 24443.1
1301.24 883.117 1745.88 1 0.0370255 24443.1
1301.22 881.374 1747.78 1 0.0415033 24443.1
1301.13 879.463 1748.08 1 0.0395434 24444.1
1295.49 900.053 1745.5 1 0.0387722 24444.1
1301.04 876.588 1747.1 1 0.0374658 24444.1
1300.4 873.385 1748.53 1 0.0391298 24445.1
1301.14 878.922 1747.36 1 0.0402775 24445.1
1300.97 891.291 1747.73 1 0.0390681 24445.1
1301.24 880.573 1746.36 1 0.0365436 24445.1
1301.02 877.135 1747.69 1 0.0398338 24446.1
1300.32 869.581 1745.44 1 0.0430885 24446.1
1301.26 885.359 1746.12 1 0.0370477 24446.1
1301.19 880.072 1746.81 1 0.040239 24446.1
1300.79 873.606 1747.33 1 0.0394264 24447.1
1300.67 892.726 1747.94 1 0.0399656 24447.1
1296.02 895.911 1745.35 1 0.0392078 24447.1
1301.13 878.954 1747.33 1 0.0398383 24448.1
1301 876.603 1747 1 0.0417882 24448.1
1301.13 880.184 1748.01 1 0.0383744 24448.1
1300.99 891.319 1747.74 1 0.0364062 24449.1
1299.1 862.247 1747.21 1 0.0366695 24449.1
1301.23 886.222 1746.74 1 0.0365221 24449.1
1295.07 903.203 1745.63 1 0.0390254 24449.1
1301.03 876.452 1747.1 1 0.0365492 24449.1
1301.24 886.209 1747.17 1 0.0382559 24450.1
1295.48 900.073 1745.47 1 0.0387722 24450.1
1301.13 879.425 1748.04 1 0.0395434 24450.1
1301.04 876.352 1745.49 1 0.0384 24451.1
1300.46 873.455 1748.33 1 0.0415662 24452.1
1300.65 895.632 1747.54 1 0.0382288 24452.1
1301.15 880.07 1747.85 1 0.0399533 24452.1
1295.06 903.127 1745.62 1 0.0390666 24452.1
1300.79 873.663 1747.38 1 0.0368065 24453.1
1300.78 873.623 1747.27 1 0.0394264 24453.1
1300.76 873.603 1747.31 1 0.0368386 24453.1
1301 891.264 1747.74 1 0.0393722 24453.1
1301.22 886.187 1746.73 1 0.0365221 24453.1
1301.23 880.677 1746.24 1 0.0378326 24453.1
1301.21 881.336 1747.84 1 0.0362339 24453.1
1299.06 862.249 1747.23 1 0.0366695 24454.1
1300.68 892.745 1747.32 1 0.040423 24454.1
1301 876.438 1747.07 1 0.0365492 24454.1
1300.97 875.887 1746.44 1 0.0437627 24454.1
1301.11 889.811 1747.79 1 0.0380812 24454.1
1301.23 881.318 1747.73 1 0.0397323 24454.1
1300.99 876.477 1747.06 1 0.0365492 24454.1
1300.43 873.565 1748.09 1 0.0402705 24454.1
1295.55 900.024 1745.47 1 0.0387722 24454.1
1300.44 873.47 1748.24 1 0.0388262 24455.1
1301.18 879.914 1746.87 1 0.0364469 24455.1
1300.97 881.145 1747.71 1 0.0407862 24456.1
1300.05 867.46 1745.41 1 0.0401613 24456.1
1301.21 881.444 1747.66 1 0.0404006 24456.1
1299.65 902.811 1745.63 1 0.0386277 24457.1
1300.45 873.466 1748.15 1 0.0388262 24457.1
1301.25 886.264 1747.15 1 0.0382559 24457.1
1301.15 888.6 1747.37 1 0.0360677 24457.1
1300.67 892.704 1747.88 1 0.0412993 24457.1
1301.22 880.746 1746.21 1 0.0369918 24458.1
1301.23 880.712 1746.22 1 0.0369918 24458.1
1301.22 881.409 1747.82 1 0.0367437 24458.1
1301.22 881.293 1747.89 1 0.0362339 24458.1
1299.09 862.213 1747.13 1 0.0370318 24458.1
1295.43 899.848 1745.5 1 0.0394408 24458.1
1299.91 866.624 1746.57 1 0.0384536 24458.1
1301.12 879.516 1748.11 1 0.0406688 24459.1
1301.21 881.489 1747.65 1 0.0404006 24459.1
1300.76 873.566 1747.3 1 0.0367458 24459.1
1301.19 880.11 1746.83 1 0.0392769 24459.1
1301.08 877.325 1747.03 1 0.0415272 24459.1
1301.13 880.149 1747.99 1 0.0383744 24459.1
1295.03 903.174 1745.62 1 0.0390666 24459.1
1295.5 900.008 1745.47 1 0.0387722 24459.1
1300.45 873.505 1748.16 1 0.0388262 24460.1
1300.99 891.325 1747.7 1 0.0393722 24460.1
1301.01 876.512 1747.05 1 0.0365492 24460.1
1301.23 881.338 1747.9 1 0.0362339 24460.1
1301.08 889.792 1747.77 1 0.038049 24460.1
1300.68 892.767 1747.59 1 0.0375987 24460.1
1301.04 890.633 1747.75 1 0.0406366 24460.1
1293.5 908.88 1746.85 1 0.040057 24461.1
1300.36 869.937 1747.29 1 0.0362218 24461.1
1301.03 876.277 1745.42 1 0.0368943 24461.1
1300.45 873.576 1748.06 1 0.0385993 24461.1
1295.9 897.712 1745.42 1 0.0387401 24462.1
1301.01 881.186 1747.71 1 0.0369921 24462.1
1300.49 873.522 1748.09 1 0.0372578 24462.1
1295.43 899.912 1745.49 1 0.037534 24462.1
1301.08 881.061 1748.41 1 0.0362126 24462.1
1301.2 881.434 1747.84 1 0.0364686 24463.1
1300.78 873.488 1747.26 1 0.0429622 24463.1
1295.45 899.816 1745.49 1 0.0369427 24463.1
1300.45 873.592 1747.89 1 0.0396368 24463.1
1299.91 866.587 1746.59 1 0.037257 24463.1
1301.17 888.623 1747.42 1 0.0371435 24463.1
1301.03 876.47 1747.04 1 0.0365492 24463.1
1300.04 867.392 1745.37 1 0.0375615 24464.1
1300.79 873.522 1747.3 1 0.0372849 24464.1
1301.18 879.9 1747.26 1 0.0373701 24464.1
1300.79 873.554 1747.32 1 0.0372849 24464.1
1299.2 862.948 1747.3 1 0.040385 24464.1
1301.09 880.227 1748.28 1 0.0388932 24464.1
1300.48 870.711 1747.24 1 0.0409794 24464.1
1295.47 900.033 1745.47 1 0.0376676 24464.1
1301.2 880.73 1746.24 1 0.0369918 24465.1
1301.21 881.444 1747.8 1 0.0367437 24465.1
1300.43 873.407 1748.01 1 0.0367203 24465.1
1300.36 869.898 1747.28 1 0.0395732 24465.1
1299.87 866.616 1746.57 1 0.0371006 24465.1
1301.21 887.46 1747.48 1 0.0412374 24465.1
1300.94 880.189 1747.53 1 0.0406566 24465.1
1300.68 872.43 1746.42 1 0.0388965 24465.1
1301.15 880.364 1748.05 1 0.0380251 24466.1
1300.66 892.52 1748.08 1 0.0401878 24466.1
1301.19 880.091 1746.76 1 0.0387524 24466.1
1295.9 897.674 1745.4 1 0.0361294 24467.1
1300.01 867.379 1745.35 1 0.0375615 24467.1
1301.21 881.471 1747.83 1 0.0367437 24467.1
1301.1 879.485 1748.08 1 0.0377949 24467.1
1301.19 879.938 1747.26 1 0.0407379 24467.1
1300.48 873.539 1747.9 1 0.0397622 24467.1
1301.04 876.342 1745.46 1 0.0368943 24467.1
1301.18 880.142 1746.73 1 0.0387524 24467.1
1300.68 892.756 1747.63 1 0.0375987 24467.1
1301.05 877.339 1747 1 0.0373347 24467.1
1301.13 888.629 1747.37 1 0.0371435 24467.1
1301.24 880.675 1745.65 1 0.0402995 24467.1
1300.41 873.361 1747.94 1 0.0367203 24468.1
1300.36 869.842 1745.4 1 0.0365648 24468.1
1300.71 873.094 1747.49 1 0.0391732 24468.1
1300.47 870.868 1746.45 1 0.0387351 24468.1
1300.45 870.653 1747.22 1 0.0401852 24469.1
1301.08 877.095 1745.49 1 0.0427966 24469.1
1300.45 870.695 1747.21 1 0.0409794 24469.1
1300.89 893.03 1747.44 1 0.0406469 24469.1
1300.87 881.253 1748.93 1 0.0365382 24469.1
1299.88 866.577 1746.57 1 0.0371024 24469.1
1301.24 880.74 1746.28 1 0.0369918 24470.1
1301.09 879.52 1748.09 1 0.0379255 24470.1
1301.15 888.623 1747.33 1 0.0371435 24470.1
1295.81 897.71 1745.41 1 0.0403764 24470.1
1301.18 880.1 1746.73 1 0.0366956 24470.1
1300.34 869.944 1747.32 1 0.0395851 24470.1
1301.03 876.511 1747.08 1 0.0365492 24470.1
1301.2 880.75 1746.33 1 0.040217 24471.1
1301.21 887.433 1747.45 1 0.0410634 24471.1
1301.23 881.727 1746.36 1 0.0374002 24471.1
1300.35 869.872 1747.36 1 0.0385151 24471.1
1300.66 872.436 1746.39 1 0.0368847 24471.1
1300.76 873.654 1747.34 1 0.0379557 24472.1
1300.43 873.403 1748.47 1 0.0391298 24472.1
1301.23 880.267 1746.11 1 0.0402346 24472.1
1301.19 879.915 1746.91 1 0.0364469 24472.1
1300.71 873.132 1747.49 1 0.0383628 24473.1
1299.66 866.745 1746.28 1 0.0379082 24473.1
1300.48 870.833 1746.44 1 0.0389641 24473.1
1301.16 888.655 1747.36 1 0.0371435 24473.1
1300.04 876.473 1749.38 1 0.0417057 24473.1
1301.17 888.761 1747.38 1 0.0412374 24473.1
1299.88 866.603 1746.53 1 0.0384536 24473.1
1295.47 899.855 1745.5 1 0.0407011 24473.1
1300.38 870.018 1747.52 1 0.038137 24473.1
1300.2 868.642 1747.05 1 0.037796 24473.1
1301.2 881.456 1747.76 1 0.0407694 24474.1
1295.87 897.693 1745.38 1 0.0410451 24474.1
1300.4 873.326 1748.59 1 0.0422915 24474.1
1295.42 899.733 1745.46 1 0.0369017 24474.1
1300.21 873.282 1748.5 1 0.0377408 24474.1
1301.21 880.702 1746.31 1 0.0370538 24474.1
1300.94 880.098 1747.56 1 0.03713 24474.1
1300.98 892.098 1746.25 1 0.0423316 24474.1
1301.22 880.629 1745.66 1 0.0384426 24474.1
1301.21 880.986 1746.37 1 0.0401812 24475.1
1301.18 887.401 1747.46 1 0.0412453 24475.1
1295.82 897.655 1745.42 1 0.0394375 24475.1
1301.23 880.762 1745.64 1 0.0374434 24475.1
