x y z type diam age
1301.02 876.343 1745.65 1 0.0388216 45977.1
1300.76 873.055 1745.6 1 0.0377282 45978.1
1300.36 897.832 1747.62 1 0.0362867 45978.1
1301.2 880.586 1745.8 1 0.0413699 45978.1
1299.88 899.692 1748.79 1 0.0367219 45978.1
1299.79 901.673 1748.12 1 0.0399954 45978.1
1300.74 872.908 1746.07 1 0.0389152 45978.1
1300.13 899.467 1748.45 1 0.0364469 45978.1
1299.96 867.684 1747.69 1 0.0388236 45978.1
1295.82 895.281 1746.36 1 0.0370492 45978.1
1301.25 883.667 1746.32 1 0.0399496 45978.1
1299.22 862.992 1747.09 1 0.0371856 45978.1
1300.93 890.408 1748.77 1 0.0382857 45978.1
1300.01 867.64 1746.69 1 0.0367945 45978.1
1300.22 868.833 1747.49 1 0.0385411 45978.1
1294.47 904.132 1745.89 1 0.0384347 45978.1
1300.46 877.896 1749.15 1 0.0374216 45978.1
1301.17 888.351 1745.42 1 0.0399174 45979.1
1301.11 878.554 1747.39 1 0.0418044 45979.1
1298.55 862.359 1748.5 1 0.0377688 45979.1
1300.49 885.588 1749.56 1 0.0362937 45979.1
1300.75 873.041 1745.89 1 0.0412514 45979.1
1301.15 888.875 1745.58 1 0.042682 45979.1
1300.7 893.813 1748.7 1 0.0378784 45979.1
1300.37 897.83 1747.59 1 0.0364867 45979.1
1301.15 878.644 1746.94 1 0.0382079 45979.1
1300.64 872.266 1745.67 1 0.0390598 45979.1
1295.94 894.837 1745.32 1 0.0377343 45979.1
1294.8 902.362 1747.14 1 0.0391241 45980.1
1295.71 896.389 1745.96 1 0.0374205 45980.1
1300.82 893.362 1747.9 1 0.0433381 45980.1
1295.43 898.624 1745.91 1 0.03707 45980.1
1301.25 885.333 1746.47 1 0.0399307 45980.1
1300.78 894.33 1747.39 1 0.0373445 45980.1
1301.25 883.647 1746.35 1 0.0383024 45980.1
1299.21 862.959 1747.07 1 0.0389834 45980.1
1300.01 867.588 1746.68 1 0.0404268 45980.1
1301.08 890.585 1746.33 1 0.0390728 45980.1
1300.07 869.033 1748.08 1 0.0369727 45980.1
1300.58 874.929 1748.54 1 0.0369827 45980.1
1294.84 902.186 1745.72 1 0.0397941 45980.1
1301 876.785 1746.91 1 0.0382175 45980.1
1301.17 888.316 1745.44 1 0.0361897 45981.1
1300.74 893.818 1748.68 1 0.0407258 45981.1
1295.91 894.763 1745.31 1 0.041335 45981.1
1298.56 907.885 1748.5 1 0.0424329 45981.1
1300.81 874.229 1746.59 1 0.0372888 45981.1
1299.26 862.992 1747.11 1 0.0400313 45981.1
1301.13 878.473 1747.34 1 0.0360474 45981.1
1301.14 878.513 1747.35 1 0.0404545 45981.1
1300.48 870.728 1747.16 1 0.0386331 45981.1
1295.09 900.62 1746.46 1 0.0376674 45981.1
1301.03 877.079 1747.82 1 0.0382449 45981.1
1300 867.701 1747.58 1 0.0360127 45981.1
1301.1 889.654 1746.18 1 0.03996 45981.1
1300.7 872.888 1746.01 1 0.0395085 45982.1
1300.97 892.159 1745.45 1 0.0378517 45982.1
1301.25 884.021 1745.91 1 0.0388092 45982.1
1300.74 873.036 1745.67 1 0.037394 45982.1
1299.96 899.564 1748.83 1 0.0363884 45982.1
1300.67 895.521 1745.43 1 0.0390046 45982.1
1299.98 867.489 1747.44 1 0.0391265 45982.1
1295.81 895.255 1746.39 1 0.0370492 45982.1
1300.78 893.001 1748.75 1 0.0374076 45982.1
1298.54 862.329 1748.46 1 0.0377688 45982.1
1301.05 884.182 1748.65 1 0.0400224 45982.1
1301.1 878.521 1747.37 1 0.0428589 45982.1
1300.36 897.857 1747.65 1 0.0419046 45982.1
1301.16 888.836 1745.53 1 0.0406145 45982.1
1301.12 878.624 1746.92 1 0.0382079 45982.1
1295.71 896.352 1745.97 1 0.0374205 45983.1
1299.88 898.433 1749.61 1 0.03781 45983.1
1300.16 880.352 1749.43 1 0.0368681 45983.1
1299.31 863.39 1746.41 1 0.0422428 45983.1
1300.03 867.647 1747.56 1 0.0362479 45983.1
1301 876.358 1745.58 1 0.0415009 45983.1
1299.78 899.783 1748.85 1 0.0388965 45983.1
1300.73 872.847 1746.02 1 0.0399819 45983.1
1300.59 875.32 1748.66 1 0.0371605 45983.1
1300.78 883.558 1749.13 1 0.0408439 45984.1
1300.07 867.816 1746.73 1 0.0381527 45984.1
1301.07 877.074 1746.86 1 0.0361847 45984.1
1300.5 871.24 1746.66 1 0.0373419 45984.1
1301.28 885.304 1746.61 1 0.03906 45984.1
1294.01 861.247 1747.5 1 0.0364442 45984.1
1298.89 861.349 1746.3 1 0.0374631 45984.1
1299.23 862.901 1747.06 1 0.0376318 45984.1
1299.98 867.387 1747.56 1 0.0392915 45984.1
1300.73 872.941 1746.02 1 0.0380694 45984.1
1301.06 890.648 1746.37 1 0.0390728 45985.1
1301.19 888.344 1745.47 1 0.042215 45985.1
1300.12 899.687 1748.35 1 0.0386491 45985.1
1299.98 900.653 1746.21 1 0.038346 45985.1
1295.47 867.146 1748.42 1 0.0394502 45985.1
1294.65 902.949 1748.33 1 0.0376784 45985.1
1301.11 889.234 1747.45 1 0.0364142 45985.1
1300.49 885.535 1749.55 1 0.0406811 45985.1
1300.75 873.004 1745.8 1 0.0387579 45985.1
1299.98 899.66 1748.83 1 0.0363901 45985.1
1299.86 900.861 1748.85 1 0.0408713 45985.1
1301.19 880.827 1746.03 1 0.0377558 45985.1
1301 876.756 1746.94 1 0.0382175 45985.1
1300.76 873.122 1745.74 1 0.0399095 45985.1
1301.2 887.516 1747.31 1 0.0384184 45985.1
1301.23 886.176 1746.54 1 0.0423016 45985.1
1301.12 878.615 1746.95 1 0.0382079 45985.1
1301.27 883.739 1746.32 1 0.0398049 45985.1
1300.76 873.106 1745.54 1 0.0418033 45986.1
1301.15 888.827 1746.68 1 0.0376204 45986.1
1300.66 895.483 1745.45 1 0.0390046 45986.1
1301.29 883.675 1746.35 1 0.0383024 45986.1
1295.09 900.586 1746.55 1 0.0362429 45986.1
1299.23 862.977 1747.04 1 0.0402082 45986.1
1295.43 898.239 1747.52 1 0.0372762 45986.1
1300.04 898.771 1749.16 1 0.0399092 45986.1
1294.03 861.257 1747.53 1 0.0364442 45986.1
1299.86 866.63 1746.18 1 0.0414908 45986.1
1300.56 875.314 1748.65 1 0.0371605 45986.1
1295.03 901.089 1746.2 1 0.0369733 45986.1
1298.56 862.347 1748.43 1 0.0377688 45986.1
1301.04 876.764 1746.87 1 0.0394148 45986.1
1301.08 884.249 1748.66 1 0.037709 45986.1
1300.01 867.551 1746.71 1 0.0404268 45986.1
1301.09 890.602 1746.38 1 0.0380605 45986.1
1301.12 884.203 1748.53 1 0.0383711 45986.1
1300.91 890.4 1748.73 1 0.0382857 45986.1
1300.13 899.12 1748.65 1 0.0387702 45986.1
1295.94 893.721 1747.68 1 0.0397163 45986.1
1300.03 867.617 1746.72 1 0.04321 45986.1
1300.06 867.801 1746.77 1 0.0368462 45987.1
1300.28 869.378 1746.44 1 0.0396262 45987.1
1301.03 878.92 1748.23 1 0.0396694 45987.1
1295.51 867.092 1748.42 1 0.0431367 45987.1
1301.04 890.866 1746.31 1 0.0369638 45987.1
1301.29 883.596 1746.35 1 0.0383024 45987.1
1301.19 888.867 1745.6 1 0.0385909 45987.1
1300.53 878.037 1749.1 1 0.03794 45987.1
1300.09 868.971 1748.06 1 0.0369727 45987.1
1300.75 873.063 1745.98 1 0.0395739 45987.1
1301.29 883.418 1746.04 1 0.0384493 45987.1
1300.02 867.564 1747.53 1 0.0360961 45987.1
1298.57 907.933 1748.5 1 0.0405924 45987.1
1300.8 873.495 1745.76 1 0.0390376 45987.1
1295.45 898.205 1747.53 1 0.0372762 45988.1
1300.49 885.549 1749.52 1 0.0402185 45988.1
1299.05 905.592 1747.88 1 0.0415494 45988.1
1294.85 901.934 1747.29 1 0.0372037 45988.1
1295.73 896.448 1745.98 1 0.0381765 45988.1
1299.95 867.368 1747.52 1 0.0370423 45988.1
1301.19 888.933 1745.65 1 0.0372214 45988.1
1300.71 872.761 1745.99 1 0.0388089 45988.1
1301.12 878.585 1746.93 1 0.0382079 45988.1
1301 876.385 1746.92 1 0.0376898 45988.1
1300.12 899.666 1748.32 1 0.0386491 45988.1
1299.22 862.877 1747.03 1 0.039088 45988.1
1300.5 896.494 1748.09 1 0.0414198 45988.1
1301.03 891.22 1746.26 1 0.038615 45988.1
1300.67 893.857 1748.77 1 0.0417696 45988.1
1300.39 897.81 1747.62 1 0.039764 45988.1
1300.76 873.931 1747.13 1 0.0403254 45989.1
1301.04 876.676 1746.86 1 0.0394148 45989.1
1300.73 872.79 1745.96 1 0.0364323 45989.1
1301.23 880.8 1745.94 1 0.0420397 45989.1
1295.84 895.269 1746.39 1 0.0370492 45989.1
1299.2 862.929 1747.04 1 0.0389834 45989.1
1300.87 887.31 1749.06 1 0.0360789 45989.1
1299.95 867.354 1747.56 1 0.0405629 45989.1
1299.79 899.72 1748.79 1 0.0374223 45989.1
1295.51 897.89 1745.86 1 0.0409086 45989.1
1300.09 899.646 1748.33 1 0.0373407 45989.1
1300.05 869.021 1748.11 1 0.0376191 45989.1
1300.14 868.633 1747.54 1 0.0370257 45989.1
1295.13 900.439 1747.65 1 0.0370413 45989.1
1294.69 902.872 1748.51 1 0.0383091 45989.1
1300.75 872.954 1745.69 1 0.0382435 45990.1
1301.27 883.621 1746.32 1 0.0361128 45990.1
1300 899.788 1748.87 1 0.0366426 45990.1
1298.48 863.013 1748.73 1 0.0418515 45990.1
1294.68 902.929 1748.39 1 0.0393866 45990.1
1299.27 904.438 1748.63 1 0.041274 45990.1
1298.45 908.602 1746.5 1 0.0415355 45990.1
1300.12 867.985 1746.47 1 0.0392048 45990.1
1300.98 876.422 1746.92 1 0.0368792 45990.1
1300.68 893.915 1748.72 1 0.0373463 45990.1
1300.98 876.013 1745.53 1 0.0384076 45991.1
1301.22 881.388 1746.8 1 0.0402014 45991.1
1294.48 862.191 1748.09 1 0.0405508 45991.1
1300.01 899.554 1748.83 1 0.040118 45991.1
1300.79 893.039 1748.74 1 0.0374076 45991.1
1300.51 896.452 1748.08 1 0.0414198 45991.1
1300.04 898.703 1749.21 1 0.0416724 45991.1
1299.99 867.383 1747.52 1 0.0371007 45991.1
1301.19 888.792 1745.61 1 0.0385909 45991.1
1299.97 867.588 1747.62 1 0.0393859 45991.1
1300.27 869.29 1745.89 1 0.042025 45991.1
1301.05 884.219 1748.66 1 0.0420704 45991.1
1301.15 878.586 1746.88 1 0.0382079 45991.1
1300.03 867.578 1746.74 1 0.04321 45991.1
1301.29 883.765 1746.36 1 0.0414441 45991.1
1294.7 902.851 1748.54 1 0.0383091 45991.1
1300.55 875.297 1748.68 1 0.0367896 45991.1
1300.06 867.763 1746.77 1 0.0381527 45992.1
1300.08 899.7 1748.36 1 0.0375292 45992.1
1300.69 895.457 1745.43 1 0.0388319 45992.1
1299.94 867.472 1746.28 1 0.0398257 45992.1
1300.06 899.735 1748.37 1 0.0405507 45992.1
1300.47 870.944 1747.44 1 0.0363343 45992.1
1300.04 868.888 1748.12 1 0.0366178 45992.1
1300.84 881.27 1748.91 1 0.0379305 45992.1
1300.76 893.01 1748.71 1 0.0406545 45992.1
1299.95 867.328 1747.53 1 0.0405005 45992.1
1301.25 883.702 1746.31 1 0.0380111 45992.1
1301.19 880.792 1746.02 1 0.0375589 45992.1
1295.12 900.574 1746.52 1 0.0362429 45993.1
1301.18 888.864 1746.67 1 0.03695 45993.1
1300.48 878.014 1749.1 1 0.03794 45993.1
1300.72 872.756 1745.95 1 0.0364323 45993.1
1301.21 881.349 1746.81 1 0.0402014 45993.1
1298.85 861.815 1746.03 1 0.0384258 45993.1
1300.22 869.575 1747.63 1 0.0412601 45993.1
1300.6 895.751 1746.82 1 0.0403463 45993.1
1300.28 876.922 1749.24 1 0.0361304 45993.1
1300.46 897.201 1747.56 1 0.0421287 45993.1
1300.71 894.2 1748.26 1 0.0387397 45994.1
1300.83 875.666 1748.13 1 0.0390557 45994.1
1299.93 867.318 1747.75 1 0.0405148 45994.1
1300.08 881.045 1749.7 1 0.0360669 45994.1
1298.45 908.56 1746.49 1 0.0398326 45994.1
1295.44 898.244 1747.58 1 0.0372762 45994.1
1300.8 893.699 1748.44 1 0.0361795 45994.1
1301.15 878.565 1746.95 1 0.0382079 45994.1
1301.02 876.7 1746.94 1 0.037237 45994.1
1301.26 886.255 1746.55 1 0.041647 45994.1
1300.54 875.211 1748.74 1 0.0405663 45995.1
1299.24 863.099 1746.47 1 0.0405751 45995.1
1295.51 867.134 1748.43 1 0.0429198 45995.1
1301.29 883.477 1746.01 1 0.0380968 45995.1
1294.65 902.935 1748.41 1 0.036738 45995.1
1301.22 887.53 1747.25 1 0.0370351 45995.1
1301.11 878.536 1746.86 1 0.0405466 45995.1
1301.22 887.501 1747.28 1 0.0384184 45995.1
1301.06 890.792 1746.25 1 0.0386663 45995.1
1300.08 867.734 1746.76 1 0.0381527 45996.1
1300.72 872.944 1745.57 1 0.0371401 45996.1
1300.09 899.662 1748.36 1 0.0375292 45996.1
1300.1 899.197 1748.69 1 0.0383589 45996.1
1300.06 893.248 1749.82 1 0.041436 45996.1
1301.2 886.539 1748.16 1 0.0428034 45996.1
1299.86 898.439 1749.45 1 0.0381706 45996.1
1300.97 875.915 1746.2 1 0.0424853 45996.1
1300.09 868.008 1746.51 1 0.0392048 45996.1
1299.97 899.804 1749.03 1 0.0388261 45996.1
1294.68 902.889 1748.54 1 0.0383091 45997.1
1301.22 881.379 1746.84 1 0.0384418 45997.1
1300.05 867.716 1746.78 1 0.0393403 45997.1
1300.42 897.218 1747.54 1 0.041856 45997.1
1300.02 867.546 1746.77 1 0.0409211 45997.1
1301.2 880.827 1745.93 1 0.0401904 45997.1
1298.49 908.557 1746.5 1 0.0396518 45997.1
1300.88 887.335 1749.08 1 0.0360789 45997.1
1300.78 886.896 1749.23 1 0.0425651 45997.1
1299.8 899.76 1748.79 1 0.0374223 45997.1
1300.88 887.426 1749.08 1 0.0408934 45997.1
1299.97 867.369 1747.41 1 0.0417342 45997.1
1300.94 875.62 1746.21 1 0.0371565 45997.1
1301.02 876.667 1746.96 1 0.037237 45997.1
1299.1 905.566 1747.9 1 0.0375276 45997.1
1300.89 893.222 1746.85 1 0.0386636 45998.1
1300.1 899.762 1748.37 1 0.0405507 45998.1
1300.89 874.906 1745.65 1 0.0370614 45998.1
1300.01 900.535 1746.8 1 0.0363884 45998.1
1300.04 868.831 1748.13 1 0.0366178 45998.1
1300.09 868.031 1746.48 1 0.0392048 45998.1
1301.05 884.141 1748.64 1 0.0400224 45998.1
1300.09 867.83 1746.85 1 0.0430296 45998.1
1300.6 896.047 1746.44 1 0.0404393 45998.1
1300.41 897.257 1747.53 1 0.0417915 45999.1
1295.51 867.072 1748.46 1 0.0377358 45999.1
1301.15 886.584 1748.18 1 0.0428034 45999.1
1301.15 878.482 1746.81 1 0.0418045 45999.1
1301.2 888.776 1745.46 1 0.0387213 45999.1
1293.19 909.849 1746.34 1 0.0366026 45999.1
1299.67 866.665 1746.08 1 0.0411866 45999.1
1295.82 895.171 1746.87 1 0.040572 45999.1
1298.84 861.733 1745.99 1 0.0370979 46000.1
1301.13 888.818 1746.71 1 0.0390249 46000.1
1301.23 885.832 1747.89 1 0.0373225 46000.1
1298.89 861.835 1745.98 1 0.0364236 46000.1
1295.81 895.738 1745.32 1 0.039783 46000.1
1300.8 886.859 1749.21 1 0.0418877 46000.1
1294.59 863.251 1747.97 1 0.0399536 46000.1
1301.17 888.718 1745.52 1 0.0376099 46001.1
1300.72 872.683 1745.91 1 0.0381239 46001.1
1300.13 868.008 1746.6 1 0.0370762 46001.1
1301.05 890.829 1746.25 1 0.0383064 46002.1
1300.35 869.637 1747.06 1 0.0418985 46002.1
1300.66 872.552 1746.58 1 0.0410681 46002.1
1299.23 863.006 1746.25 1 0.0375535 46002.1
1300.03 868.864 1748.08 1 0.0366178 46002.1
1300.04 867.649 1746.81 1 0.0370406 46003.1
1301.2 881.252 1746.69 1 0.0408922 46003.1
1295.22 901.135 1749.39 1 0.0360788 46003.1
1299.96 867.3 1747.38 1 0.0378328 46003.1
1295.85 895.152 1746.84 1 0.039966 46003.1
1300.59 895.711 1745.4 1 0.0406387 46004.1
1300.79 886.953 1749.18 1 0.0413697 46004.1
1301.11 878.441 1746.87 1 0.0394328 46004.1
1300.32 898.477 1746.08 1 0.0373185 46004.1
1300.36 889.207 1749.71 1 0.037522 46004.1
1295.43 865.311 1748.63 1 0.040055 46004.1
1301.19 888.841 1745.43 1 0.0385753 46004.1
1300.08 899.719 1748.32 1 0.0368492 46005.1
1301.24 883.901 1746.37 1 0.0405058 46005.1
1300 900.507 1748.01 1 0.038628 46005.1
1298.45 908.566 1746.44 1 0.0415355 46005.1
1300.11 868.045 1746.51 1 0.0392048 46005.1
1301.25 883.17 1746.16 1 0.0420488 46005.1
1300.81 874.167 1747.13 1 0.0394365 46005.1
1300.89 874.944 1745.68 1 0.0370614 46005.1
1301.19 888.923 1745.46 1 0.0385753 46006.1
1300.09 899.684 1748.33 1 0.0373407 46006.1
1299.43 863.998 1746.03 1 0.0383146 46006.1
1294.01 861.186 1747.55 1 0.0380476 46006.1
1298.45 908.604 1746.45 1 0.038222 46006.1
1300.78 886.858 1749.17 1 0.0378027 46006.1
1294.59 863.211 1747.98 1 0.040123 46006.1
1300.46 897.168 1747.54 1 0.0405974 46006.1
1300.04 867.66 1746.85 1 0.037148 46007.1
1300.78 876.867 1748.57 1 0.0374355 46007.1
1300.45 875.142 1748.81 1 0.0418918 46007.1
1300.42 897.228 1747.5 1 0.0396539 46007.1
1300.77 886.894 1749.19 1 0.0378027 46007.1
1301.01 891.992 1745.57 1 0.0360966 46007.1
1301.26 884.254 1746.73 1 0.038736 46007.1
1300.85 893.096 1746.89 1 0.0371917 46007.1
1300.22 898.988 1746.81 1 0.0371516 46007.1
1301.04 890.894 1746.33 1 0.0360812 46007.1
1300.42 895.356 1749.16 1 0.037477 46008.1
1300.76 893.745 1748.47 1 0.0370867 46008.1
1294.58 863.073 1748 1 0.0372487 46008.1
1299.93 867.339 1747.79 1 0.037839 46008.1
1300.04 867.621 1746.83 1 0.0370406 46009.1
1301.22 885.875 1747.85 1 0.0376004 46009.1
1301.25 884.109 1746.57 1 0.041151 46009.1
1299.94 867.98 1746.35 1 0.0367126 46009.1
1295.51 867.106 1748.49 1 0.0435347 46009.1
1300.68 872.385 1746.03 1 0.0363208 46009.1
1301.05 876.731 1746.82 1 0.0382095 46009.1
1301.19 888.718 1745.73 1 0.0379699 46009.1
1301.19 888.817 1745.47 1 0.0388014 46010.1
1300.9 874.987 1745.7 1 0.0416497 46010.1
1299.95 868.015 1746.36 1 0.0367126 46011.1
1300.04 867.679 1746.79 1 0.037148 46011.1
1301.07 884.146 1748.7 1 0.0366788 46011.1
1300.04 867.65 1746.76 1 0.0393403 46011.1
1299.32 863.286 1747.12 1 0.0360112 46012.1
1300.43 897.184 1747.52 1 0.0405974 46012.1
1299.92 868.047 1746.36 1 0.0367126 46012.1
1300.01 900.433 1748 1 0.038628 46012.1
1300.93 874.998 1745.67 1 0.0416497 46012.1
1301.28 883.211 1746.21 1 0.0408071 46012.1
1300.01 900.424 1747.96 1 0.0426407 46012.1
1300.24 899.025 1746.83 1 0.0360623 46012.1
1300.63 895.687 1745.37 1 0.0405268 46012.1
1300.6 895.753 1745.4 1 0.0406387 46013.1
1300.78 876.926 1748.53 1 0.0374355 46013.1
1301.25 883.678 1746.28 1 0.0380111 46013.1
1300.82 886.934 1749.18 1 0.0409319 46013.1
1295.41 865.371 1748.67 1 0.0395721 46013.1
1299.97 900.561 1747.96 1 0.0396359 46013.1
1301.16 888.796 1745.53 1 0.0383359 46014.1
1294.61 863.127 1748.04 1 0.0372487 46014.1
1300.88 874.773 1745.58 1 0.0364736 46014.1
1300.9 874.952 1745.8 1 0.03938 46014.1
1295.4 865.382 1748.64 1 0.040055 46014.1
1300.01 898.662 1749.24 1 0.0398748 46014.1
1300.06 867.657 1746.73 1 0.0393403 46014.1
1300.65 872.442 1745.99 1 0.0413134 46014.1
1300.81 886.871 1749.14 1 0.041728 46015.1
1301.27 884.073 1746.56 1 0.040888 46015.1
1300.97 876.23 1747.41 1 0.0425759 46015.1
1299.29 863.23 1747.16 1 0.0373533 46015.1
1300.43 895.322 1749.18 1 0.0396094 46015.1
1300.2 898.992 1746.78 1 0.0380015 46015.1
1300.69 872.459 1746.03 1 0.0436865 46015.1
1300.19 899.028 1746.76 1 0.0427036 46015.1
1300.02 867.525 1746.74 1 0.0374836 46016.1
1299.31 863.298 1747.17 1 0.0373533 46016.1
1300.8 876.857 1748.53 1 0.0384589 46016.1
1299.97 900.525 1747.98 1 0.0396359 46016.1
1300.42 875.017 1748.82 1 0.0388288 46017.1
1299.89 880.322 1749.77 1 0.0377706 46018.1
1301.19 888.79 1745.5 1 0.0387213 46018.1
1301.25 883.202 1746.13 1 0.0403343 46018.1
1300.09 867.816 1746.78 1 0.0381527 46019.1
1300.42 875.54 1748.95 1 0.0382759 46019.1
1301.24 884.247 1747.64 1 0.0391987 46019.1
1298.98 861.849 1746.75 1 0.0385298 46019.1
1301.21 880.853 1745.96 1 0.0373059 46019.1
1300.83 892.433 1748.71 1 0.0388338 46019.1
1301.05 876.735 1746.9 1 0.0394148 46019.1
1295.41 865.33 1748.68 1 0.040055 46019.1
1300.5 870.992 1745.97 1 0.0363999 46019.1
1300.61 895.795 1745.4 1 0.036671 46019.1
1301.15 878.469 1746.89 1 0.036424 46019.1
1300.21 899.058 1746.78 1 0.0383687 46019.1
1301.29 883.991 1746.33 1 0.0382044 46020.1
1300.7 872.506 1746 1 0.0397324 46020.1
1300.22 898.973 1746.71 1 0.0369885 46021.1
1300.16 868.337 1746.54 1 0.0369642 46021.1
1300.88 875.046 1745.65 1 0.0360783 46021.1
1301.08 878.006 1747.3 1 0.0419562 46021.1
1301.01 876.729 1746.97 1 0.0389848 46022.1
1299.87 899.729 1748.78 1 0.0399272 46022.1
1300.84 892.391 1748.71 1 0.0388338 46022.1
1299.91 868.17 1746.37 1 0.0397538 46022.1
1299.94 900.542 1748.01 1 0.0396359 46022.1
1299.92 900.874 1748.05 1 0.0425829 46022.1
1300.23 899.051 1746.75 1 0.0387885 46023.1
1300.08 899.68 1748.4 1 0.0375292 46023.1
1300.75 872.964 1745.56 1 0.0360843 46023.1
1300.04 867.695 1746.82 1 0.037148 46023.1
1301.27 883.639 1746.29 1 0.0361128 46024.1
1300.05 867.751 1746.85 1 0.0419674 46024.1
1301.09 884.212 1748.65 1 0.037709 46024.1
1301.24 881.32 1746.82 1 0.0402014 46024.1
1301.24 886.111 1746.57 1 0.0384841 46024.1
1300.53 875.736 1748.79 1 0.0370356 46025.1
1301.14 878.414 1747.05 1 0.0372213 46025.1
1300.83 887.761 1749.08 1 0.0401967 46025.1
1300.12 867.969 1746.61 1 0.0380235 46025.1
1300.44 895.242 1749.1 1 0.042313 46025.1
1300.66 872.32 1745.95 1 0.0400447 46025.1
1299.9 900.888 1748.01 1 0.0389455 46025.1
1300.69 872.43 1745.96 1 0.0405226 46025.1
1300.09 867.743 1746.72 1 0.0381527 46026.1
1299.97 900.573 1748 1 0.0376911 46026.1
1300.03 867.63 1746.87 1 0.0372604 46026.1
1300.72 872.928 1745.6 1 0.0371401 46026.1
1295.17 901.098 1749.26 1 0.0360134 46026.1
1300.03 867.583 1746.8 1 0.04321 46027.1
1300.94 889.87 1748.82 1 0.0391173 46027.1
1301.23 884.203 1747.6 1 0.039879 46027.1
1301.24 881.291 1746.79 1 0.0390263 46027.1
1301.18 886.402 1748.12 1 0.0420767 46027.1
1300.8 892.4 1748.73 1 0.0388338 46027.1
1301.25 884.017 1746.32 1 0.0379276 46027.1
1300.5 871.06 1745.9 1 0.0408999 46027.1
1300.16 868.265 1746.57 1 0.0389758 46027.1
1300.84 876.775 1748.39 1 0.038146 46027.1
1300.69 872.47 1745.98 1 0.0397324 46027.1
1301.2 887.335 1747.36 1 0.0365133 46028.1
1301.22 885.802 1746.59 1 0.042712 46028.1
1301.23 886.07 1746.58 1 0.0372384 46028.1
1299.95 868.065 1746.37 1 0.0374802 46028.1
1300.28 898.654 1747.54 1 0.0379299 46028.1
1299.91 900.926 1748.01 1 0.0392745 46028.1
1301.02 876.771 1746.97 1 0.0405495 46028.1
1300.05 867.586 1746.71 1 0.0432727 46028.1
1300.06 867.665 1746.69 1 0.0416671 46028.1
1301.12 878.548 1746.96 1 0.0420046 46029.1
1301.19 887.853 1746.97 1 0.0367274 46029.1
1300.01 867.55 1746.83 1 0.0409211 46030.1
1300.05 867.552 1746.79 1 0.0432727 46030.1
1300.91 889.911 1748.81 1 0.038745 46030.1
1301.14 878.379 1747.06 1 0.0369808 46030.1
1295.92 894.953 1745.34 1 0.0381686 46030.1
1301.29 883.652 1746.32 1 0.0383024 46030.1
1300.25 898.995 1746.76 1 0.0369885 46030.1
1301.15 878.524 1746.84 1 0.0405466 46030.1
1301.1 889.518 1746.98 1 0.0421297 46030.1
1300.55 875.685 1748.79 1 0.0370356 46031.1
1301.25 881.337 1746.78 1 0.0390263 46031.1
1300.66 872.396 1745.88 1 0.036763 46031.1
1301.02 876.775 1747.02 1 0.0382248 46032.1
1300 899.627 1748.82 1 0.0371704 46032.1
1299.81 868.27 1748.36 1 0.0416948 46032.1
1300.95 883.875 1748.84 1 0.0386795 46032.1
1300.13 899.626 1748.32 1 0.0386491 46032.1
1300.68 872.392 1745.95 1 0.0405226 46032.1
1301.19 887.865 1746.93 1 0.0397973 46033.1
1301.23 884.163 1747.6 1 0.0409064 46033.1
1300.48 895.166 1749.09 1 0.0373218 46033.1
1300.04 867.711 1746.86 1 0.038838 46033.1
1299.94 900.896 1747.99 1 0.0423441 46033.1
1300.66 872.319 1745.91 1 0.0388133 46033.1
1299.45 903.806 1748.03 1 0.0399718 46034.1
1300.02 867.542 1746.87 1 0.0382527 46034.1
1300.91 889.874 1748.8 1 0.0385382 46034.1
1301.15 878.435 1747.08 1 0.0372213 46034.1
1300.02 899.592 1748.83 1 0.0371704 46034.1
1301.25 881.28 1746.73 1 0.0390263 46034.1
1295.93 894.883 1745.34 1 0.0377343 46034.1
1300.81 876.818 1748.46 1 0.0432858 46034.1
1301.19 886.36 1748.12 1 0.0404195 46035.1
1300.69 872.422 1745.88 1 0.036763 46035.1
1299.93 900.951 1748.03 1 0.0425829 46035.1
1300.93 889.943 1748.82 1 0.0391173 46036.1
1300.02 868.828 1748.09 1 0.0366178 46036.1
1301.04 884.012 1748.7 1 0.0368148 46036.1
1301.06 890.714 1746.14 1 0.0368674 46036.1
1300.13 897.968 1749.21 1 0.0369531 46036.1
1300.75 872.92 1745.56 1 0.0367094 46036.1
1300.78 873.422 1746.66 1 0.0384364 46037.1
1299.72 867.894 1748.42 1 0.0415387 46037.1
1301.01 876.735 1747.02 1 0.0382248 46037.1
1301 883.92 1748.85 1 0.0386795 46037.1
1301.18 888.41 1745.52 1 0.0374232 46037.1
1301.27 883.713 1746.28 1 0.0398049 46037.1
1300.81 873.621 1745.66 1 0.0388822 46037.1
1299.8 868.295 1748.33 1 0.0433234 46037.1
1300.78 873.544 1745.93 1 0.039764 46037.1
1300.05 867.569 1746.89 1 0.0433774 46038.1
1300.11 898.003 1749.21 1 0.0369531 46038.1
1301.24 884.295 1747.64 1 0.0391987 46038.1
1300.04 867.676 1746.88 1 0.038838 46038.1
1301.08 889.465 1748.38 1 0.0411473 46038.1
1301.15 878.498 1747.03 1 0.0381921 46038.1
1300.79 876.856 1748.47 1 0.043134 46038.1
1300.65 872.406 1745.84 1 0.036763 46038.1
1300.56 875.719 1748.78 1 0.0370356 46039.1
