x y z dx dy dz
1294.47 903.693 1748.08 0.000412007 -0.00022889 0.000420764
1294.38 904.144 1748.09 0.000403207 -0.000227282 0.000395541
1294.29 904.594 1748.11 0.000389493 -0.000205996 0.000463953
1294.2 905.045 1748.13 0.000382672 -0.000230723 0.000459271
1294.27 864.054 1746.69 0.000449021 0.000412303 0.000209127
1294.36 864.505 1746.71 0.000452352 0.000402298 0.000201928
1294.44 864.955 1746.73 0.000454443 0.000397836 0.000213687
1294.53 865.406 1746.74 0.000464022 0.000392973 0.000202615
1294.61 865.856 1746.76 0.000471031 0.000389197 0.000201883
1294.69 866.307 1746.78 0.000491378 0.000383045 0.000200216
1294.76 866.757 1746.79 0.0004515 0.000373834 0.000202259
1294.84 867.208 1746.81 0.000320059 0.000393911 0.000228871
1294.91 867.658 1746.83 0.000455029 0.000380724 0.000196557
1294.98 868.108 1746.84 0.000492542 0.000343173 0.000196261
1295.04 868.559 1746.86 0.00048261 0.000339503 0.000174592
1295.11 869.009 1746.88 0.000479798 0.00033499 0.000191153
1295.17 869.46 1746.89 0.00047664 0.000327396 0.000195697
1295.24 869.91 1746.91 0.00047759 0.000317746 0.000178229
1295.3 870.361 1746.93 0.000478179 0.00031055 0.000191628
1295.35 870.811 1746.94 0.00047927 0.000303352 0.000182257
1295.41 871.262 1746.96 0.000483997 0.000296355 0.000186386
1295.46 871.712 1746.98 0.000490761 0.000288609 0.000179369
1295.51 872.162 1746.99 0.000504385 0.000284223 0.000184695
1295.56 872.613 1747.01 0.000473749 0.000264806 0.000203153
1295.61 873.063 1747.03 0.000362286 0.000282048 0.000228036
1295.66 873.514 1747.04 0.000474438 0.000272623 0.000211499
1295.7 873.964 1747.06 0.000501838 0.000231821 0.000181655
1295.74 874.415 1747.08 0.000490582 0.000227938 0.000186553
1295.78 874.865 1747.09 0.000488609 0.00022482 0.000183797
1295.82 875.316 1747.11 0.00050559 0.000222659 0.000181703
1295.86 875.766 1747.13 0.000488389 0.000183899 0.000159948
1295.89 876.216 1747.14 0.000174635 0.000214306 0.000182557
1295.92 876.667 1747.16 0.000475894 0.000221519 0.000167329
1295.95 877.117 1747.18 0.000513371 0.000173112 0.00016904
1295.98 877.568 1747.19 0.000493351 0.00017979 0.000191697
1296 878.018 1747.21 0.000493787 0.000170493 0.000195631
1296.03 878.469 1747.23 0.000489995 0.000160468 0.000184575
1296.05 878.919 1747.24 0.000494483 0.000153494 0.000192352
1296.07 879.37 1747.26 0.000496264 0.000138843 0.000184377
1296.09 879.82 1747.28 0.000496105 0.000135834 0.000192525
1296.1 880.27 1747.3 0.000500879 0.000125189 0.000188534
1296.12 880.721 1747.31 0.000496235 0.00011165 0.000193903
1296.13 881.171 1747.33 0.000495513 0.000106632 0.00019654
1296.14 881.622 1747.35 0.000499268 9.77356e-05 0.000198522
1296.15 882.072 1747.36 0.000497731 8.76004e-05 0.000199469
1296.16 882.523 1747.38 0.000495547 7.86223e-05 0.000205416
1296.16 882.973 1747.4 0.000493014 7.12662e-05 0.000198459
1296.16 883.423 1747.41 0.000496053 6.42285e-05 0.000207842
1296.17 883.874 1747.43 0.000488512 5.38884e-05 0.000215591
1296.16 884.324 1747.45 0.000501301 4.31144e-05 0.000221649
1296.16 884.775 1747.46 0.000498429 3.68856e-05 0.00021917
1296.16 885.225 1747.48 0.000498126 3.11696e-05 0.000223987
1296.15 885.676 1747.5 0.000496995 2.14828e-05 0.00022958
1296.14 886.126 1747.51 0.000499289 1.28581e-05 0.000216796
1296.13 886.577 1747.53 0.000498642 5.58376e-06 0.000235905
1296.12 887.027 1747.55 0.000495274 -6.77894e-06 0.000217156
1296.1 887.477 1747.56 0.000493353 -1.09668e-05 0.000237005
1296.09 887.928 1747.58 0.000492491 -1.58085e-05 0.000235427
1296.07 888.378 1747.6 0.000493415 -2.76343e-05 0.000232662
1296.05 888.829 1747.61 0.000493058 -3.41171e-05 0.000238316
1296.02 889.279 1747.63 0.000493603 -3.93261e-05 0.000256156
1296 889.73 1747.65 0.000496153 -5.0999e-05 0.000244223
1295.97 890.18 1747.66 0.00049638 -5.48874e-05 0.000241419
1295.95 890.631 1747.68 0.000508026 -4.92496e-05 0.000266974
1295.92 891.081 1747.7 0.000531263 -5.09164e-05 0.000265962
1295.88 891.531 1747.71 0.000555514 -5.14944e-05 0.000263561
1295.85 891.982 1747.73 0.000541177 -6.14682e-05 0.000318826
1295.81 892.432 1747.75 0.000557342 -8.32755e-05 0.000268026
1295.78 892.883 1747.77 0.000548868 -9.22957e-05 0.000266423
1295.74 893.333 1747.78 0.00051818 -9.84521e-05 0.000293885
1295.69 893.784 1747.8 0.000504517 -0.000100614 0.000273532
1295.65 894.234 1747.82 0.000503918 -9.91767e-05 0.000309585
1295.61 894.685 1747.83 0.000512117 -0.000105564 0.000292256
1295.56 895.135 1747.85 0.000501519 -0.000117584 0.000315832
1295.51 895.585 1747.87 0.000510535 -0.000125672 0.000320541
1295.46 896.036 1747.88 0.000494008 -0.000135105 0.000340072
1295.4 896.486 1747.9 0.000472817 -0.000143318 0.000339965
1295.35 896.937 1747.92 0.000469565 -0.000148182 0.000318519
1295.29 897.387 1747.94 0.000471654 -0.00014122 0.000372477
1295.23 897.838 1747.95 0.000471603 -0.000157787 0.000348133
1295.17 898.288 1747.97 0.000465282 -0.000161679 0.000347591
1295.1 898.739 1747.99 0.000466193 -0.000172827 0.000369438
1295.04 899.189 1748 0.000458688 -0.000180456 0.000368448
1294.97 899.639 1748.02 0.000457974 -0.000181757 0.000371102
1294.9 900.09 1748.04 0.00045077 -0.000192221 0.000387689
1294.83 900.54 1748.06 0.00044421 -0.000189865 0.000372731
1294.76 900.991 1748.07 0.000434355 -0.000194026 0.00040834
1294.68 901.441 1748.09 0.000433684 -0.000201469 0.00038904
1294.6 901.892 1748.11 0.000424754 -0.000200733 0.000408207
1294.52 902.342 1748.12 0.000426956 -0.000216206 0.000394975
1294.44 902.793 1748.14 0.000369862 -0.000227379 0.000399215
1294.36 903.243 1748.16 0.000403575 -0.000208205 0.000418468
1294.27 903.693 1748.18 0.000389599 -0.000226694 0.000419818
1294.23 864.955 1746.83 0.00044908 0.000413697 0.00021442
1294.32 865.406 1746.85 0.000457978 0.000408196 0.000210061
1294.4 865.856 1746.87 0.000465664 0.000401652 0.000208417
1294.47 866.307 1746.88 0.000474378 0.000393381 0.000206484
1294.55 866.757 1746.9 0.000457182 0.00038026 0.000209697
1294.62 867.208 1746.92 0.000407074 0.0003873 0.00022606
1294.7 867.658 1746.93 0.000449361 0.000387162 0.000207932
1294.77 868.108 1746.95 0.000474933 0.000364018 0.000200964
1294.83 868.559 1746.97 0.000474731 0.000351986 0.000190425
1294.9 869.009 1746.98 0.000470913 0.000345287 0.000196051
1294.96 869.46 1747 0.000467181 0.000338327 0.000196466
1295.02 869.91 1747.02 0.000468279 0.000330254 0.00018928
1295.08 870.361 1747.03 0.000468407 0.00032161 0.000193748
1295.14 870.811 1747.05 0.000469386 0.000314394 0.000189022
1295.2 871.262 1747.07 0.00047313 0.000307039 0.000189715
1295.25 871.712 1747.08 0.000478797 0.00029933 0.00018741
1295.3 872.162 1747.1 0.000485183 0.000289102 0.000190157
1295.35 872.613 1747.12 0.000468391 0.000273576 0.000201024
1295.4 873.063 1747.13 0.000428989 0.000275568 0.000216906
1295.44 873.514 1747.15 0.000461337 0.00027524 0.000207314
1295.49 873.964 1747.17 0.000481886 0.000251651 0.000190487
1295.53 874.415 1747.18 0.000478787 0.000239222 0.000190321
1295.57 874.865 1747.2 0.000478211 0.000233736 0.000189256
1295.61 875.316 1747.22 0.000486104 0.00022453 0.000187807
1295.64 875.766 1747.23 0.000456554 0.000194069 0.0001854
1295.67 876.216 1747.25 0.000321739 0.000214159 0.000201613
1295.71 876.667 1747.27 0.00044935 0.000228965 0.000187159
1295.74 877.117 1747.28 0.000492347 0.000192583 0.000183252
1295.76 877.568 1747.3 0.000482493 0.000183081 0.000191412
1295.79 878.018 1747.32 0.000478358 0.000176779 0.000194016
1295.81 878.469 1747.33 0.000476393 0.000168512 0.000189068
1295.84 878.919 1747.35 0.000479728 0.000160654 0.00019238
1295.86 879.37 1747.37 0.000482332 0.000149217 0.000191794
1295.87 879.82 1747.38 0.000483225 0.000141632 0.000195659
1295.89 880.27 1747.4 0.000484554 0.000132489 0.000196379
1295.9 880.721 1747.42 0.000483885 0.000121421 0.00019909
1295.92 881.171 1747.43 0.000483143 0.00011372 0.000200914
1295.93 881.622 1747.45 0.000483784 0.000104605 0.000202254
1295.94 882.072 1747.47 0.000482656 9.53259e-05 0.000202539
1295.94 882.523 1747.48 0.000481763 8.58976e-05 0.000208206
1295.95 882.973 1747.5 0.000480486 7.77733e-05 0.000204647
1295.95 883.423 1747.52 0.000479269 6.97691e-05 0.000210168
1295.95 883.874 1747.53 0.000475938 6.03081e-05 0.000215431
1295.95 884.324 1747.55 0.000478863 5.20068e-05 0.000217918
1295.95 884.775 1747.57 0.000481434 4.39775e-05 0.00021946
1295.94 885.225 1747.59 0.000480837 3.62468e-05 0.000222929
1295.93 885.676 1747.6 0.000480832 2.81837e-05 0.000226724
1295.93 886.126 1747.62 0.000482824 1.91145e-05 0.000224031
1295.91 886.577 1747.64 0.000480854 9.93199e-06 0.000231742
1295.9 887.027 1747.65 0.000478718 1.22039e-06 0.000227431
1295.89 887.477 1747.67 0.000476043 -5.48787e-06 0.000234422
1295.87 887.928 1747.69 0.000475556 -1.17363e-05 0.000235556
1295.85 888.378 1747.7 0.000475739 -2.06397e-05 0.000238348
1295.83 888.829 1747.72 0.000475594 -2.83919e-05 0.000240794
1295.81 889.279 1747.74 0.000477197 -3.40118e-05 0.000252142
1295.79 889.73 1747.75 0.000480799 -4.1928e-05 0.000250972
1295.76 890.18 1747.77 0.00048364 -4.64115e-05 0.000249652
1295.73 890.631 1747.79 0.000491751 -4.63147e-05 0.000262651
1295.7 891.081 1747.8 0.000504199 -5.25747e-05 0.000260293
1295.67 891.531 1747.82 0.000489266 -6.36672e-05 0.000253402
1295.64 891.982 1747.84 0.000453942 -6.78463e-05 0.0002828
1295.6 892.432 1747.85 0.000491275 -7.19431e-05 0.000270816
1295.56 892.883 1747.87 0.000503148 -8.4781e-05 0.000278499
1295.52 893.333 1747.89 0.000489608 -9.26449e-05 0.000291267
1295.48 893.784 1747.91 0.000483982 -9.63144e-05 0.000286008
1295.44 894.234 1747.92 0.000481114 -0.000100582 0.0003041
1295.39 894.685 1747.94 0.000481987 -0.000107985 0.000305302
1295.34 895.135 1747.96 0.000475544 -0.000115713 0.000321116
1295.29 895.585 1747.97 0.000477505 -0.000124136 0.000326918
1295.24 896.036 1747.99 0.000467795 -0.000133239 0.000334532
1295.19 896.486 1748.01 0.000456823 -0.000138728 0.000338167
1295.13 896.937 1748.02 0.000456161 -0.000143466 0.000333239
1295.08 897.387 1748.04 0.000452682 -0.000146698 0.00035796
1295.02 897.838 1748.06 0.000449512 -0.000154804 0.000351672
1294.96 898.288 1748.08 0.000446523 -0.000161828 0.00035287
1294.89 898.739 1748.09 0.000442542 -0.000169557 0.000366894
1294.83 899.189 1748.11 0.000438909 -0.000175381 0.000366203
1294.76 899.639 1748.13 0.00043485 -0.000180578 0.000371205
1294.69 900.09 1748.14 0.000428352 -0.000187698 0.000380108
1294.62 900.54 1748.16 0.000422308 -0.000192111 0.000378625
1294.55 900.991 1748.18 0.000413339 -0.000196818 0.000397362
1294.47 901.441 1748.2 0.000409342 -0.000201561 0.000391972
1294.39 901.892 1748.21 0.000402966 -0.000205372 0.000400313
1294.31 902.342 1748.23 0.000387238 -0.000221644 0.000395933
1294.23 902.793 1748.25 0.000343072 -0.000225251 0.000396525
1294.17 865.856 1746.98 0.000460767 0.000415102 0.000218428
1294.25 866.307 1746.99 0.000464286 0.000405701 0.000216389
1294.33 866.757 1747.01 0.000456052 0.000395003 0.00021799
1294.4 867.208 1747.03 0.000437582 0.000393715 0.000225613
1294.47 867.658 1747.05 0.000449499 0.000391895 0.000216637
1294.54 868.108 1747.06 0.000463395 0.00037867 0.000210138
1294.61 868.559 1747.08 0.000466266 0.000366012 0.000203529
1294.67 869.009 1747.1 0.000463833 0.000357114 0.000204606
1294.74 869.46 1747.11 0.000461241 0.000349823 0.000204034
1294.8 869.91 1747.13 0.000461908 0.000341775 0.000200844
1294.86 870.361 1747.15 0.000461949 0.00033292 0.00020155
1294.91 870.811 1747.16 0.000462169 0.000325089 0.000198408
1294.97 871.262 1747.18 0.000464619 0.000317503 0.000197537
1295.02 871.712 1747.2 0.000468094 0.000308891 0.000196325
1295.07 872.162 1747.21 0.000470332 0.000297793 0.000198195
1295.12 872.613 1747.23 0.000460759 0.000285584 0.000204542
1295.17 873.063 1747.25 0.000446442 0.000281794 0.000212598
1295.22 873.514 1747.26 0.000455172 0.000278344 0.000208481
1295.26 873.964 1747.28 0.000466683 0.000264648 0.000199304
1295.3 874.415 1747.3 0.000468056 0.000252064 0.00019753
1295.34 874.865 1747.31 0.000468961 0.000243337 0.000197029
1295.38 875.316 1747.33 0.000470451 0.000231318 0.000196442
1295.41 875.766 1747.35 0.000450062 0.000212861 0.000198799
1295.45 876.216 1747.36 0.000400156 0.000219409 0.000208763
1295.48 876.667 1747.38 0.000445147 0.000225862 0.000198909
1295.51 877.117 1747.4 0.000472295 0.000205597 0.000193929
1295.54 877.568 1747.41 0.000470879 0.000192099 0.000196951
1295.56 878.018 1747.43 0.00046742 0.000184239 0.000199261
1295.59 878.469 1747.45 0.000466383 0.000176527 0.000197685
1295.61 878.919 1747.46 0.000468806 0.000168257 0.000199625
1295.63 879.37 1747.48 0.000471041 0.000158186 0.000200498
1295.65 879.82 1747.5 0.000471941 0.000149168 0.000202412
1295.66 880.27 1747.51 0.000472044 0.000140121 0.000203799
1295.68 880.721 1747.53 0.000472224 0.000130267 0.000205816
1295.69 881.171 1747.55 0.000471215 0.000121307 0.000207145
1295.7 881.622 1747.56 0.000470954 0.000112261 0.000208469
1295.71 882.072 1747.58 0.000470292 0.00010309 0.000209394
1295.72 882.523 1747.6 0.000469611 9.39074e-05 0.000213186
1295.72 882.973 1747.61 0.000468827 8.49873e-05 0.000212604
1295.72 883.423 1747.63 0.000466912 7.64039e-05 0.000216384
1295.72 883.874 1747.65 0.000465054 6.77892e-05 0.000220262
1295.72 884.324 1747.66 0.000465733 5.98483e-05 0.000222398
1295.72 884.775 1747.68 0.000467767 5.14093e-05 0.000224672
1295.71 885.225 1747.7 0.000467448 4.30352e-05 0.000227463
1295.71 885.676 1747.71 0.000467734 3.50293e-05 0.000230509
1295.7 886.126 1747.73 0.000468668 2.59458e-05 0.000231165
1295.69 886.577 1747.75 0.000466897 1.67871e-05 0.000235152
1295.68 887.027 1747.76 0.000465074 8.69746e-06 0.000235537
1295.66 887.477 1747.78 0.000462984 1.47337e-06 0.000239292
1295.64 887.928 1747.8 0.000462758 -5.51456e-06 0.000241851
1295.63 888.378 1747.82 0.000462527 -1.34491e-05 0.000245429
1295.61 888.829 1747.83 0.000462936 -2.08399e-05 0.000248164
1295.58 889.279 1747.85 0.000464555 -2.69831e-05 0.000254879
1295.56 889.73 1747.87 0.000467294 -3.35481e-05 0.000256594
1295.53 890.18 1747.88 0.000470967 -3.88933e-05 0.000257508
1295.5 890.631 1747.9 0.000475354 -4.38819e-05 0.000264062
1295.47 891.081 1747.92 0.000474579 -5.48331e-05 0.000262448
1295.44 891.531 1747.93 0.000446228 -6.63012e-05 0.000261101
1295.41 891.982 1747.95 0.000423389 -6.46705e-05 0.000279844
1295.37 892.432 1747.97 0.000455396 -6.48587e-05 0.000280671
1295.34 892.883 1747.98 0.000471326 -7.71584e-05 0.000287744
1295.3 893.333 1748 0.000468226 -8.63603e-05 0.000295066
1295.25 893.784 1748.02 0.000465518 -9.25326e-05 0.000296073
1295.21 894.234 1748.03 0.000462187 -9.89907e-05 0.000307065
1295.17 894.685 1748.05 0.0004599 -0.000106538 0.000313162
1295.12 895.135 1748.07 0.000454261 -0.000113167 0.000323987
1295.07 895.585 1748.09 0.000453216 -0.000120224 0.000330481
1295.02 896.036 1748.1 0.000447722 -0.000128244 0.000335385
1294.96 896.486 1748.12 0.000441874 -0.00013402 0.000339249
1294.91 896.937 1748.14 0.00044043 -0.000139989 0.000340897
1294.85 897.387 1748.15 0.000435868 -0.000145966 0.000353343
1294.79 897.838 1748.17 0.000431869 -0.000152274 0.000354351
1294.73 898.288 1748.19 0.000428602 -0.000159249 0.000357432
1294.67 898.739 1748.21 0.00042352 -0.000165928 0.000366055
1294.6 899.189 1748.22 0.000420284 -0.000171621 0.00036855
1294.54 899.639 1748.24 0.000415542 -0.000177839 0.000374036
1294.47 900.09 1748.26 0.000409457 -0.000184176 0.000380526
1294.39 900.54 1748.27 0.000403726 -0.000189925 0.000384004
1294.32 900.991 1748.29 0.000395386 -0.000195281 0.000394288
1294.25 901.441 1748.31 0.000388955 -0.000200012 0.000394267
1294.16 867.208 1747.15 0.00044795 0.000405446 0.000231401
1294.23 867.658 1747.16 0.000450919 0.000400674 0.000226659
1294.3 868.108 1747.18 0.000457452 0.000391057 0.000221747
1294.37 868.559 1747.2 0.000460073 0.000379831 0.000216949
1294.43 869.009 1747.21 0.000458908 0.000370168 0.000215999
1294.5 869.46 1747.23 0.000457204 0.000361984 0.000214815
1294.56 869.91 1747.25 0.000457116 0.000353733 0.000212786
1294.62 870.361 1747.27 0.000457011 0.000344825 0.00021201
1294.68 870.811 1747.28 0.000456996 0.000336501 0.000209791
1294.73 871.262 1747.3 0.00045836 0.000328252 0.000208502
1294.78 871.712 1747.32 0.000460065 0.000319123 0.000207638
1294.84 872.162 1747.33 0.00046044 0.00030842 0.000208865
1294.88 872.613 1747.35 0.00045546 0.000297956 0.00021223
1294.93 873.063 1747.37 0.000449575 0.000291345 0.000216041
1294.98 873.514 1747.38 0.000451856 0.000285244 0.000214293
1295.02 873.964 1747.4 0.000457561 0.000275022 0.000209761
1295.06 874.415 1747.42 0.000459752 0.000263823 0.000207914
1295.1 874.865 1747.43 0.000460886 0.000253502 0.000207325
1295.14 875.316 1747.45 0.00045975 0.000241633 0.000207279
1295.17 875.766 1747.47 0.000447745 0.000229486 0.000209516
1295.21 876.216 1747.48 0.000430382 0.000227964 0.000214575
1295.24 876.667 1747.5 0.000444864 0.000227042 0.00020939
1295.27 877.117 1747.52 0.00045916 0.000214849 0.000205759
1295.3 877.568 1747.53 0.000461091 0.000202434 0.000206693
1295.32 878.018 1747.55 0.000459551 0.000193224 0.000208318
1295.35 878.469 1747.57 0.000459277 0.000185043 0.000208273
1295.37 878.919 1747.58 0.000460758 0.000176441 0.0002096
1295.39 879.37 1747.6 0.000462287 0.000166913 0.000210696
1295.41 879.82 1747.62 0.00046292 0.000157525 0.000212072
1295.42 880.27 1747.63 0.000462797 0.000148315 0.000213516
1295.44 880.721 1747.65 0.000462687 0.000138886 0.000215195
1295.45 881.171 1747.67 0.000461742 0.000129693 0.000216437
1295.46 881.622 1747.68 0.0004613 0.00012062 0.000217822
1295.47 882.072 1747.7 0.000460819 0.000111466 0.00021918
1295.47 882.523 1747.72 0.000460136 0.000102299 0.000221864
1295.48 882.973 1747.73 0.0004595 9.31688e-05 0.000222786
1295.48 883.424 1747.75 0.000457838 8.4339e-05 0.000225671
1295.48 883.874 1747.77 0.000456614 7.58916e-05 0.00022869
1295.48 884.324 1747.78 0.000456716 6.78358e-05 0.000230885
1295.48 884.775 1747.8 0.000457655 5.93381e-05 0.000233294
1295.47 885.225 1747.82 0.000457573 5.08075e-05 0.000235788
1295.47 885.676 1747.83 0.000457612 4.2511e-05 0.000238386
1295.46 886.126 1747.85 0.000457713 3.36645e-05 0.000240257
1295.45 886.577 1747.87 0.000456339 2.489e-05 0.000243099
1295.43 887.027 1747.88 0.000454741 1.67121e-05 0.000245017
1295.42 887.477 1747.9 0.000453316 9.21955e-06 0.000248036
1295.4 887.928 1747.92 0.000452943 1.84749e-06 0.000250954
1295.38 888.378 1747.93 0.000452647 -5.67368e-06 0.000254261
1295.36 888.829 1747.95 0.000453153 -1.27806e-05 0.000257363
1295.34 889.279 1747.97 0.000454289 -1.9248e-05 0.000261962
1295.32 889.73 1747.98 0.000456367 -2.57693e-05 0.000264565
1295.29 890.18 1748 0.000459256 -3.22878e-05 0.000266683
1295.26 890.631 1748.02 0.000460249 -4.02504e-05 0.00027085
1295.23 891.081 1748.04 0.00045317 -5.202e-05 0.000272218
1295.2 891.531 1748.05 0.00042974 -6.06739e-05 0.00027613
1295.17 891.982 1748.07 0.000418585 -5.94909e-05 0.000288563
1295.13 892.432 1748.09 0.000438021 -6.08988e-05 0.000291745
1295.1 892.883 1748.1 0.000450654 -7.07105e-05 0.000296731
1295.06 893.333 1748.12 0.000451166 -7.99971e-05 0.00030203
1295.01 893.784 1748.14 0.000449752 -8.75837e-05 0.000305506
1294.97 894.234 1748.15 0.000446464 -9.51528e-05 0.000313352
1294.93 894.685 1748.17 0.000442891 -0.000102596 0.000320422
1294.88 895.135 1748.19 0.000438388 -0.000109135 0.000328678
1294.83 895.585 1748.2 0.000435738 -0.000115551 0.000334847
1294.78 896.036 1748.22 0.000431938 -0.000122719 0.000339506
1294.72 896.486 1748.24 0.000428265 -0.000129085 0.000343686
1294.67 896.937 1748.26 0.000425825 -0.000135704 0.000347659
1294.61 897.387 1748.27 0.000421374 -0.000142322 0.000355462
1294.55 897.838 1748.29 0.000417106 -0.000148568 0.000359012
1294.49 898.288 1748.31 0.000413063 -0.000155244 0.000363227
1294.43 898.739 1748.32 0.00040802 -0.00016151 0.000369433
1294.36 899.189 1748.34 0.000404298 -0.000167396 0.00037347
1294.3 899.639 1748.36 0.000399361 -0.000173847 0.000378865
1294.12 868.559 1747.32 0.000456485 0.000393511 0.000231305
1294.18 869.009 1747.34 0.00045592 0.000383704 0.000229455
1294.25 869.46 1747.36 0.000454753 0.000374875 0.000227868
1294.31 869.91 1747.37 0.000454153 0.000366172 0.000226087
1294.37 870.361 1747.39 0.000453732 0.000357317 0.000224808
1294.42 870.811 1747.41 0.000453605 0.000348574 0.000222985
1294.48 871.262 1747.42 0.000454099 0.000339699 0.000221616
1294.53 871.712 1747.44 0.000454584 0.000330297 0.000220818
1294.58 872.162 1747.46 0.00045429 0.000320145 0.000221334
1294.63 872.613 1747.47 0.000451585 0.000310167 0.000222985
1294.68 873.063 1747.49 0.000448798 0.000302245 0.000224701
1294.72 873.514 1747.51 0.000449341 0.000294894 0.00022392
1294.77 873.964 1747.52 0.000452116 0.000285518 0.000221693
1294.81 874.415 1747.54 0.00045383 0.00027504 0.000220221
1294.85 874.865 1747.56 0.000454618 0.000264467 0.000219623
1294.88 875.316 1747.57 0.000452895 0.000253428 0.000219672
1294.92 875.766 1747.59 0.000446775 0.000243454 0.000221148
1294.95 876.216 1747.61 0.000440485 0.000237968 0.000223272
1294.98 876.667 1747.63 0.000444924 0.000232943 0.000220969
1295.01 877.117 1747.64 0.000451549 0.0002235 0.000218865
1295.04 877.568 1747.66 0.000453912 0.000212692 0.000218975
1295.07 878.018 1747.68 0.000453838 0.000203099 0.000220032
1295.09 878.469 1747.69 0.000453889 0.000194321 0.00022052
1295.11 878.919 1747.71 0.000454765 0.000185419 0.000221553
1295.13 879.37 1747.73 0.000455678 0.000176068 0.000222627
1295.15 879.82 1747.74 0.00045608 0.000166626 0.000223869
1295.17 880.27 1747.76 0.000455911 0.000157276 0.000225208
1295.18 880.721 1747.78 0.000455548 0.000147939 0.000226689
1295.19 881.171 1747.79 0.000454715 0.000138746 0.000228027
1295.2 881.622 1747.81 0.00045421 0.000129674 0.000229451
1295.21 882.072 1747.83 0.000453781 0.000120506 0.00023098
1295.22 882.523 1747.84 0.000453121 0.000111315 0.000233123
1295.22 882.973 1747.86 0.000452461 0.000102169 0.000234683
1295.23 883.424 1747.88 0.000451185 9.32652e-05 0.000237083
1295.23 883.874 1747.89 0.000450215 8.47649e-05 0.000239671
1295.23 884.324 1747.91 0.000449999 7.64478e-05 0.000241854
1295.22 884.775 1747.93 0.000450254 6.79232e-05 0.000244236
1295.22 885.225 1747.94 0.000450131 5.93283e-05 0.000246575
1295.21 885.676 1747.96 0.000449876 5.08856e-05 0.000249006
1295.2 886.126 1747.98 0.000449418 4.2228e-05 0.000251251
1295.19 886.577 1747.99 0.000448347 3.35856e-05 0.000253836
1295.18 887.027 1748.01 0.000447096 2.54236e-05 0.000256211
1295.16 887.477 1748.03 0.000445966 1.77065e-05 0.000259086
1295.15 887.928 1748.04 0.000445252 1.01554e-05 0.00026196
1295.13 888.378 1748.06 0.000444934 2.86261e-06 0.00026508
1295.11 888.829 1748.08 0.000445244 -4.19582e-06 0.000268282
1295.09 889.279 1748.09 0.000446069 -1.10036e-05 0.00027197
1295.06 889.73 1748.11 0.000447447 -1.79097e-05 0.000274905
1295.04 890.18 1748.13 0.000448879 -2.54354e-05 0.000277616
1295.01 890.631 1748.14 0.000447605 -3.45313e-05 0.000281316
1294.98 891.081 1748.16 0.00043986 -4.50239e-05 0.000284829
1294.95 891.531 1748.18 0.000424914 -5.20312e-05 0.00029071
1294.91 891.982 1748.2 0.000419416 -5.33823e-05 0.000299278
1294.88 892.432 1748.21 0.000429037 -5.64662e-05 0.000302947
1294.84 892.883 1748.23 0.000436624 -6.45823e-05 0.000307023
1294.8 893.333 1748.25 0.000437908 -7.32986e-05 0.000311427
1294.76 893.784 1748.26 0.00043668 -8.14285e-05 0.000315858
1294.72 894.234 1748.28 0.000433701 -8.94905e-05 0.000322331
1294.67 894.685 1748.3 0.00042988 -9.68266e-05 0.000329004
1294.62 895.135 1748.31 0.000425999 -0.000103477 0.000336049
1294.58 895.585 1748.33 0.000422712 -0.000109902 0.000341693
1294.52 896.036 1748.35 0.000419286 -0.000116686 0.000346399
1294.47 896.486 1748.36 0.000416108 -0.000123346 0.000350802
1294.42 896.937 1748.38 0.000412939 -0.000130184 0.000355463
1294.36 897.387 1748.4 0.00040876 -0.000136895 0.000361407
1294.3 897.838 1748.42 0.00040434 -0.000143342 0.000365894
1294.15 870.811 1747.54 0.00045174 0.000361213 0.000237945
1294.21 871.262 1747.56 0.000451627 0.000351963 0.00023659
1294.26 871.712 1747.58 0.000451418 0.00034236 0.00023576
1294.31 872.162 1747.59 0.000450785 0.000332503 0.000235758
1294.36 872.613 1747.61 0.000449014 0.000322808 0.000236461
1294.41 873.063 1747.63 0.000447303 0.000314092 0.000237261
1294.45 873.514 1747.64 0.000447421 0.000305697 0.000236591
1294.5 873.964 1747.66 0.000448766 0.000296488 0.000235316
1294.54 874.415 1747.68 0.00044982 0.000286463 0.000234265
1294.58 874.865 1747.69 0.000450164 0.000276086 0.000233742
1294.61 875.316 1747.71 0.000448865 0.000265669 0.000233768
1294.65 875.766 1747.73 0.000445719 0.000256261 0.000234468
1294.68 876.216 1747.74 0.000443174 0.000248855 0.000235303
1294.71 876.667 1747.76 0.000444487 0.000241766 0.00023435
1294.74 877.117 1747.78 0.000447454 0.000232892 0.000233295
1294.77 877.568 1747.79 0.000449114 0.00022307 0.000233297
1294.8 878.018 1747.81 0.000449569 0.000213485 0.000233892
1294.82 878.469 1747.83 0.00044987 0.000204335 0.000234503
1294.84 878.919 1747.84 0.00045033 0.00019517 0.000235407
1294.86 879.37 1747.86 0.000450805 0.000185821 0.000236434
1294.88 879.82 1747.88 0.000451018 0.000176367 0.000237543
1294.9 880.27 1747.89 0.000450778 0.000166956 0.000238818
1294.91 880.721 1747.91 0.000450261 0.000157629 0.000240226
1294.92 881.171 1747.93 0.000449575 0.000148427 0.000241584
1294.93 881.622 1747.94 0.000449042 0.000139327 0.000243036
1294.94 882.072 1747.96 0.000448561 0.000130162 0.000244598
1294.95 882.523 1747.98 0.000447949 0.00012098 0.00024648
