x y z dx dy dz
1295.8 876.667 1748.62 0.000292388 0.000202106 0.000199403
1295.83 877.117 1748.63 0.000293248 0.000194188 0.000199237
1295.86 877.568 1748.65 0.000293226 0.000184538 0.000201569
1295.89 878.018 1748.67 0.000291744 0.000176509 0.000203127
1295.91 878.469 1748.68 0.000293898 0.000166321 0.000199913
1295.93 878.919 1748.7 0.000292078 0.000156129 0.000204439
1295.95 879.37 1748.72 0.000293678 0.000146445 0.000203844
1295.97 879.82 1748.73 0.000291376 0.000136629 0.000207316
1295.98 880.27 1748.75 0.000291418 0.000126734 0.000204437
1296 880.721 1748.77 0.000289139 0.000116505 0.000210437
1296.01 881.171 1748.78 0.000286807 0.000107939 0.0002137
1296.02 881.622 1748.8 0.000286455 9.93537e-05 0.000213372
1296.03 882.072 1748.82 0.000286494 8.90214e-05 0.000212524
1296.04 882.523 1748.83 0.000286119 7.8275e-05 0.000214485
1296.04 882.973 1748.85 0.000283215 6.91248e-05 0.000218375
1296.04 883.423 1748.87 0.000282513 5.89454e-05 0.000216469
1296.04 883.874 1748.88 0.00027906 4.85054e-05 0.00022295
1296.04 884.324 1748.9 0.000276355 3.97505e-05 0.000217361
1296.04 884.775 1748.92 0.000277558 3.05921e-05 0.000226411
1296.03 885.225 1748.93 0.000275866 2.09821e-05 0.000226956
1296.03 885.676 1748.95 0.000273561 1.13506e-05 0.000229419
1296.02 886.126 1748.97 0.000272301 3.17684e-06 0.000235006
1296.01 886.577 1748.98 0.000271619 -6.15432e-06 0.000236255
1295.99 887.027 1749 0.000267708 -1.39982e-05 0.000237885
1295.98 887.477 1749.02 0.000268534 -2.285e-05 0.0002381
1295.96 887.928 1749.03 0.000260059 -3.14592e-05 0.000243826
1295.94 888.378 1749.05 0.000260365 -3.73298e-05 0.000247684
1295.92 888.829 1749.07 0.000259736 -4.53292e-05 0.000250238
1295.9 889.279 1749.08 0.000260846 -5.42882e-05 0.000255866
1295.88 889.73 1749.1 0.000256656 -6.12986e-05 0.000256542
1295.85 890.18 1749.12 0.000259248 -6.83909e-05 0.000263344
1295.82 890.631 1749.14 0.000255713 -7.5225e-05 0.000259966
1295.79 891.081 1749.15 0.000259023 -8.2158e-05 0.000270027
1295.76 891.531 1749.17 0.000257186 -9.15044e-05 0.000270561
1295.73 891.982 1749.19 0.000252605 -9.98535e-05 0.000279861
1295.69 892.432 1749.2 0.000246343 -0.000106891 0.000287947
1295.65 892.883 1749.22 0.00023921 -0.000113208 0.000294813
1295.61 893.333 1749.24 0.000234806 -0.000118932 0.000297481
1295.57 893.784 1749.25 0.000232666 -0.000126312 0.00030511
1295.53 894.234 1749.27 0.00022828 -0.000134577 0.000310627
1295.48 894.685 1749.29 0.000221928 -0.000142331 0.000321786
1295.43 895.135 1749.31 0.000215052 -0.000147926 0.000326156
1295.39 895.585 1749.32 0.000212486 -0.000153654 0.000338567
1295.33 896.036 1749.34 0.000207701 -0.000160705 0.000339161
1295.28 896.486 1749.36 0.000201948 -0.000168567 0.000346375
1295.22 896.937 1749.37 0.000194561 -0.000174923 0.000347427
1295.17 897.387 1749.39 0.000191403 -0.000181079 0.00035504
1295.11 897.838 1749.41 0.000185317 -0.000187767 0.000356115
1295.05 898.288 1749.43 0.000181307 -0.000195059 0.000363268
1294.98 898.739 1749.44 0.000172986 -0.000200126 0.000363973
1294.92 899.189 1749.46 0.000170984 -0.000206965 0.000369636
1294.26 865.856 1748.43 0.000350025 0.000425699 0.000228877
1294.34 866.307 1748.45 0.000347076 0.000417972 0.000228614
1294.42 866.757 1748.47 0.000344304 0.000409987 0.000226202
1294.49 867.208 1748.48 0.000341625 0.000402212 0.000224312
1294.56 867.658 1748.5 0.000340192 0.000393746 0.000220979
1294.63 868.108 1748.52 0.000336489 0.000385236 0.0002202
1294.7 868.559 1748.53 0.000333869 0.000376087 0.000217411
1294.76 869.009 1748.55 0.000327527 0.000367285 0.000216964
1294.83 869.46 1748.57 0.000324796 0.000359408 0.000216302
1294.89 869.91 1748.58 0.000321996 0.000350476 0.000214478
1294.95 870.361 1748.6 0.000319099 0.00034168 0.000215095
1295 870.811 1748.62 0.000316754 0.000332197 0.000212426
1295.06 871.262 1748.63 0.000313126 0.000322681 0.000212587
1295.11 871.712 1748.65 0.000311312 0.000312881 0.000211338
1295.16 872.162 1748.67 0.000307315 0.000302557 0.000214863
1295.21 872.613 1748.68 0.000298742 0.000295424 0.00021902
1295.26 873.063 1748.7 0.000303659 0.000287779 0.000215377
1295.3 873.514 1748.72 0.000303264 0.000277522 0.000214124
1295.35 873.964 1748.73 0.000302349 0.000268498 0.000213744
1295.39 874.415 1748.75 0.000302199 0.000259156 0.000213238
1295.43 874.865 1748.77 0.000301013 0.000249405 0.000213507
1295.46 875.316 1748.78 0.000299837 0.000239892 0.000212593
1295.5 875.766 1748.8 0.000297741 0.000230711 0.000211382
1295.53 876.216 1748.82 0.000296637 0.000221362 0.000209061
1295.56 876.667 1748.83 0.000294895 0.000212131 0.000209814
1295.59 877.117 1748.85 0.000294527 0.000203125 0.000210157
1295.62 877.568 1748.87 0.000293751 0.000193662 0.000211151
1295.65 878.018 1748.88 0.000291987 0.000184938 0.000211924
1295.67 878.469 1748.9 0.000293282 0.00017555 0.000211218
1295.69 878.919 1748.92 0.000293017 0.000165423 0.000213102
1295.71 879.37 1748.93 0.000293231 0.000155311 0.000213811
1295.73 879.82 1748.95 0.000291241 0.000145268 0.000215577
1295.75 880.27 1748.97 0.000289887 0.000135434 0.000215662
1295.76 880.721 1748.98 0.000287908 0.000125616 0.000218719
1295.77 881.171 1749 0.000285858 0.000116643 0.000220911
1295.78 881.622 1749.02 0.000284883 0.000107765 0.000221611
1295.79 882.072 1749.03 0.000284535 9.81731e-05 0.000222148
1295.8 882.523 1749.05 0.000283932 8.81581e-05 0.00022405
1295.8 882.973 1749.07 0.000282277 7.85139e-05 0.000226417
1295.8 883.423 1749.08 0.000281037 6.86339e-05 0.000227241
1295.81 883.874 1749.1 0.000278276 5.89355e-05 0.000230405
1295.8 884.324 1749.12 0.000276429 4.97769e-05 0.000230192
1295.8 884.775 1749.13 0.000275537 4.05941e-05 0.000234329
1295.8 885.225 1749.15 0.000274128 3.15522e-05 0.000236359
1295.79 885.676 1749.17 0.000272917 2.2339e-05 0.000239071
1295.78 886.126 1749.18 0.000271097 1.34261e-05 0.000242634
1295.77 886.577 1749.2 0.000269336 4.24794e-06 0.000244746
1295.76 887.027 1749.22 0.000265606 -4.79875e-06 0.000246298
1295.74 887.477 1749.23 0.000261586 -1.35841e-05 0.000248102
1295.72 887.928 1749.25 0.00025501 -2.01968e-05 0.000252191
1295.71 888.378 1749.27 0.000257742 -2.66077e-05 0.000255756
1295.69 888.829 1749.28 0.000257611 -3.50257e-05 0.000258897
1295.66 889.279 1749.3 0.000257618 -4.33126e-05 0.00026278
1295.64 889.73 1749.32 0.00025595 -5.10057e-05 0.000265175
1295.61 890.18 1749.34 0.000255636 -5.84948e-05 0.000269359
1295.59 890.631 1749.35 0.000253843 -6.64061e-05 0.000271068
1295.56 891.081 1749.37 0.000252302 -7.44017e-05 0.000277689
1295.52 891.531 1749.39 0.000249542 -8.23965e-05 0.000282435
1295.49 891.982 1749.4 0.000245999 -8.98004e-05 0.000289145
1295.45 892.432 1749.42 0.000240775 -9.67534e-05 0.000294765
1295.42 892.883 1749.44 0.000236159 -0.000103568 0.000299828
1295.38 893.333 1749.45 0.000232109 -0.000110781 0.000304093
1295.33 893.784 1749.47 0.000227603 -0.000118232 0.000310137
1295.29 894.234 1749.49 0.000222968 -0.00012581 0.000316219
1295.25 894.685 1749.51 0.000216829 -0.000133038 0.000324234
1295.2 895.135 1749.52 0.000211847 -0.000139191 0.000330368
1295.15 895.585 1749.54 0.000207294 -0.000145147 0.000338189
1295.1 896.036 1749.56 0.000203134 -0.000151753 0.00034217
1295.04 896.486 1749.57 0.000197555 -0.000159004 0.00034753
1294.45 868.559 1748.76 0.000335857 0.00039025 0.000229962
1294.51 869.009 1748.78 0.000331281 0.000381238 0.000228932
1294.57 869.46 1748.8 0.000327812 0.000372487 0.000227905
1294.63 869.91 1748.81 0.000324705 0.000363408 0.000226593
1294.69 870.361 1748.83 0.000321544 0.00035424 0.000226045
1294.75 870.811 1748.85 0.000318858 0.000344676 0.000224639
1294.81 871.262 1748.86 0.000315684 0.000335016 0.000224195
1294.86 871.712 1748.88 0.000313098 0.000325182 0.000223724
1294.91 872.162 1748.9 0.000309599 0.000315394 0.000225161
1294.96 872.613 1748.91 0.000305121 0.000307046 0.000227163
1295.01 873.063 1748.93 0.000305219 0.000298677 0.000225609
1295.05 873.514 1748.95 0.000304472 0.000289249 0.000224596
1295.09 873.964 1748.96 0.000303646 0.000279812 0.00022389
1295.14 874.415 1748.98 0.000302689 0.000270249 0.00022342
1295.17 874.865 1749 0.00030136 0.00026062 0.000223243
1295.21 875.316 1749.01 0.0003001 0.000251009 0.000222663
1295.25 875.766 1749.03 0.000298491 0.000241557 0.000221847
1295.28 876.216 1749.05 0.000297285 0.000232131 0.000220764
1295.31 876.667 1749.06 0.000296006 0.000222671 0.000220708
1295.34 877.117 1749.08 0.000295189 0.000213253 0.000220918
1295.37 877.568 1749.1 0.000294254 0.000203744 0.000221457
1295.39 878.018 1749.11 0.00029301 0.000194496 0.00022204
1295.42 878.469 1749.13 0.000293081 0.000185042 0.000222042
1295.44 878.919 1749.15 0.000292701 0.000175059 0.000222992
1295.46 879.37 1749.16 0.000292066 0.000165008 0.000223816
1295.48 879.82 1749.18 0.000290466 0.000154979 0.000225166
1295.49 880.27 1749.2 0.000288747 0.000145115 0.000226146
1295.51 880.721 1749.21 0.000286809 0.000135448 0.000228125
1295.52 881.171 1749.23 0.00028482 0.000126232 0.000229888
1295.53 881.622 1749.25 0.000283451 0.000117151 0.000231036
1295.54 882.072 1749.26 0.00028255 0.000107744 0.000232118
1295.54 882.523 1749.28 0.000281501 9.81427e-05 0.000233729
1295.55 882.973 1749.3 0.00028014 8.85569e-05 0.000235593
1295.55 883.424 1749.31 0.000278616 7.89632e-05 0.00023712
1295.55 883.874 1749.33 0.000276575 6.95624e-05 0.000239336
1295.55 884.324 1749.35 0.000275044 6.03542e-05 0.000240659
1295.55 884.775 1749.36 0.00027362 5.12528e-05 0.000243349
1295.54 885.225 1749.38 0.0002722 4.2284e-05 0.00024564
1295.54 885.676 1749.4 0.000270968 3.32212e-05 0.000248202
1295.53 886.126 1749.41 0.000269073 2.40897e-05 0.000251049
1295.52 886.577 1749.43 0.000266749 1.48744e-05 0.000253363
1295.5 887.027 1749.45 0.000263001 5.66264e-06 0.00025562
1295.49 887.477 1749.46 0.000257947 -2.75357e-06 0.000258399
1295.47 887.928 1749.48 0.000253323 -9.24225e-06 0.000261991
1295.45 888.378 1749.5 0.000255272 -1.6025e-05 0.000264803
1295.43 888.829 1749.52 0.000255355 -2.42813e-05 0.000267623
1295.41 889.279 1749.53 0.000254804 -3.24976e-05 0.000270749
1295.39 889.73 1749.55 0.000253411 -4.05476e-05 0.000273568
1295.36 890.18 1749.57 0.000252064 -4.83958e-05 0.000277149
1295.33 890.631 1749.58 0.000250051 -5.65807e-05 0.000280386
1295.3 891.081 1749.6 0.000247226 -6.46001e-05 0.000285764
1295.27 891.531 1749.62 0.000244348 -7.22745e-05 0.000290863
1295.24 891.982 1749.63 0.000240338 -7.95529e-05 0.000296384
1295.2 892.432 1749.65 0.000236335 -8.65677e-05 0.000301284
1295.16 892.883 1749.67 0.000232151 -9.37159e-05 0.000306053
1295.12 893.333 1749.68 0.000228095 -0.000101189 0.000310665
1294.64 872.162 1749.14 0.000311032 0.000328665 0.000236857
1294.69 872.613 1749.16 0.000307903 0.000319578 0.00023752
1294.74 873.063 1749.17 0.00030641 0.000310679 0.000236812
1294.78 873.514 1749.19 0.00030512 0.000301289 0.00023608
1294.83 873.964 1749.21 0.000303976 0.000291766 0.000235397
1294.87 874.415 1749.22 0.0003027 0.000282107 0.000234885
1294.91 874.865 1749.24 0.000301257 0.000272419 0.000234475
1294.94 875.316 1749.26 0.000299886 0.000262715 0.000233975
1294.98 875.766 1749.27 0.000298486 0.000253124 0.000233386
1295.01 876.216 1749.29 0.000297172 0.00024353 0.000232746
1295.04 876.667 1749.31 0.000295932 0.000233907 0.00023255
1295.07 877.117 1749.32 0.000294921 0.000224292 0.000232589
1295.1 877.568 1749.34 0.000293938 0.00021467 0.000232879
1295.13 878.018 1749.36 0.000292873 0.000205115 0.000233292
1295.15 878.469 1749.37 0.000292217 0.000195399 0.000233561
1295.17 878.919 1749.39 0.00029141 0.000185481 0.00023418
1295.19 879.37 1749.41 0.000290317 0.000175515 0.000234987
1295.21 879.82 1749.42 0.000288855 0.000165546 0.000236125
1295.23 880.27 1749.44 0.000287115 0.000155678 0.000237285
1295.24 880.721 1749.46 0.000285219 0.000146033 0.000238815
1295.25 881.171 1749.47 0.000283279 0.000136658 0.000240366
1295.26 881.622 1749.49 0.000281693 0.00012743 0.000241669
1295.27 882.072 1749.51 0.000280339 0.00011809 0.000242943
1295.28 882.523 1749.52 0.000278995 0.000108675 0.000244462
1295.28 882.973 1749.54 0.00027754 9.92502e-05 0.000246132
1295.28 883.424 1749.56 0.000275884 8.98314e-05 0.000247778
1295.28 883.874 1749.57 0.000274094 8.05939e-05 0.000249664
1295.28 884.324 1749.59 0.000272565 7.14587e-05 0.000251359
1295.28 884.775 1749.61 0.000270988 6.24039e-05 0.000253512
1295.27 885.225 1749.62 0.000269494 5.34205e-05 0.00025574
1295.27 885.676 1749.64 0.00026801 4.43798e-05 0.00025815
1295.26 886.126 1749.66 0.000266051 3.52838e-05 0.000260724
1295.25 886.577 1749.67 0.000263547 2.61921e-05 0.000263152
1295.24 887.027 1749.69 0.000260025 1.72344e-05 0.000265736
1295.22 887.477 1749.71 0.00025588 9.02657e-06 0.000268792
1295.2 887.928 1749.73 0.000252567 1.99236e-06 0.000272004
1295.19 888.378 1749.74 0.000252773 -5.2436e-06 0.000274463
1294.19 862.253 1747.53 0.000330308 0.000409798 0.000208933
1294.28 862.703 1747.55 0.000335708 0.000416687 0.000181017
1294.37 863.154 1747.56 0.000344545 0.00041405 0.000202957
1294.46 863.604 1747.58 0.000348918 0.000403096 0.000195232
1294.55 864.054 1747.59 0.000361399 0.000412918 0.000203476
1294.64 864.505 1747.61 0.000337353 0.000386761 0.000136809
1294.72 864.955 1747.63 0.000352183 0.000386615 0.000196467
1294.8 865.406 1747.64 0.00035921 0.000383472 0.000184798
1294.88 865.856 1747.66 0.000351604 0.000373655 0.000185523
1294.96 866.307 1747.68 0.000367656 0.000390815 0.000226281
1295.04 866.757 1747.69 0.000351789 0.000366435 0.000166405
1295.11 867.208 1747.71 0.000362742 0.000356996 0.000214861
1295.18 867.658 1747.73 0.000343745 0.000347139 0.000155914
1295.25 868.108 1747.74 0.000354993 0.00034714 0.000197232
1295.32 868.559 1747.76 0.00033728 0.000333186 0.000172434
1295.39 869.009 1747.78 0.000354724 0.000365207 0.000218611
1295.45 869.46 1747.79 0.000343692 0.000322572 0.000163935
1295.51 869.91 1747.81 0.000336378 0.000321832 0.000179257
1295.57 870.361 1747.83 0.000348848 0.000315795 0.000217915
1295.63 870.811 1747.84 0.000331712 0.000293932 0.000140116
1295.68 871.262 1747.86 0.000336238 0.000280256 0.000183077
1295.74 871.712 1747.87 0.000314742 0.000277904 0.000121081
1295.79 872.162 1747.89 0.00034648 0.000277123 0.000211171
1295.84 872.613 1747.91 0.000339651 0.000261164 0.000179545
1295.89 873.063 1747.92 0.000334022 0.000249226 0.000158388
1295.93 873.514 1747.94 0.000326746 0.000249156 0.000162694
1295.97 873.964 1747.96 0.000337698 0.000244699 0.000210327
1296.02 874.415 1747.97 0.000322175 0.000228478 0.000141553
1296.05 874.865 1747.99 0.000334748 0.000214202 0.000197261
1296.09 875.316 1748.01 0.000333219 0.000221065 0.00018427
1296.13 875.766 1748.02 0.000342267 0.000200103 0.000191729
1296.16 876.216 1748.04 0.00032774 0.000198221 0.000128359
1296.19 876.667 1748.06 0.000334707 0.000188051 0.000200622
1296.22 877.117 1748.07 0.00030096 0.000187476 0.000169789
1296.25 877.568 1748.09 0.000328816 0.000180288 0.000183875
1296.28 878.018 1748.11 0.000324992 0.000159074 0.00018424
1296.3 878.469 1748.12 0.00032033 0.00014868 0.00015739
1296.32 878.919 1748.14 0.000335298 0.000152786 0.00020212
1296.34 879.37 1748.16 0.000325181 0.00013876 0.000180316
1296.36 879.82 1748.17 0.000334662 0.000125313 0.000217086
1296.38 880.27 1748.19 0.000316905 0.000108437 0.000156013
1296.39 880.721 1748.21 0.00034052 0.000114756 0.00021048
1296.4 881.171 1748.22 0.000225184 0.000145683 0.000220298
1296.41 881.622 1748.24 0.000327107 7.44823e-05 0.000196417
1296.42 882.072 1748.26 0.000315444 6.20256e-05 0.000161262
1296.43 882.523 1748.27 0.000312458 5.86693e-05 0.00018493
1296.43 882.973 1748.29 0.000321604 6.99821e-05 0.000205532
1296.43 883.423 1748.31 0.000303354 4.38251e-05 0.000178232
1296.44 883.874 1748.32 0.000320376 4.17298e-05 0.000217807
1296.43 884.324 1748.34 0.000295932 1.0052e-05 0.000137543
1296.43 884.775 1748.36 0.000322426 2.05212e-05 0.000235276
1296.43 885.225 1748.37 0.000304665 -3.99379e-06 0.000185644
1296.42 885.676 1748.39 0.00030821 -1.10724e-05 0.000213885
1296.41 886.126 1748.41 0.000308319 -9.25947e-06 0.000223476
1296.4 886.577 1748.42 0.000299175 -2.19578e-05 0.000208616
1296.39 887.027 1748.44 0.000309692 -2.73724e-05 0.000223353
1296.37 887.477 1748.46 0.0002922 -4.97582e-05 0.000182487
1296.35 887.928 1748.48 0.000302474 -3.1004e-05 0.000245614
1296.34 888.378 1748.49 0.000293668 -3.68047e-05 0.000220084
1296.32 888.829 1748.51 0.000295806 -6.41387e-05 0.000217018
1296.29 889.279 1748.53 0.000300955 -6.39584e-05 0.000234145
1296.27 889.73 1748.54 0.000296695 -8.07351e-05 0.000240287
1296.24 890.18 1748.56 0.0003123 -8.48995e-05 0.000255239
1296.21 890.631 1748.58 0.000295655 -9.72996e-05 0.00021313
1296.18 891.081 1748.59 0.000359953 -7.68802e-05 0.000278158
1296.15 891.531 1748.61 0.000272029 -7.71107e-05 0.000178047
1296.12 891.982 1748.63 0.0002986 -0.00011653 0.000199079
1296.08 892.432 1748.65 0.000320015 -0.000117072 0.000271458
1296.04 892.883 1748.66 0.000296534 -0.000120272 0.000291112
1296 893.333 1748.68 0.000278569 -0.000136814 0.000266778
1295.96 893.784 1748.7 0.000267885 -0.000131015 0.000267364
1295.92 894.234 1748.71 0.000271731 -0.000145678 0.000284241
1295.87 894.685 1748.73 0.000272966 -0.000142308 0.000328006
1295.82 895.135 1748.75 0.000244692 -0.00016413 0.00030606
1295.77 895.585 1748.77 0.000267391 -0.000169941 0.00034194
1295.72 896.036 1748.78 0.000245333 -0.000159373 0.000336935
1295.67 896.486 1748.8 0.000253143 -0.000145644 0.000365292
1295.61 896.937 1748.82 0.000241039 -0.000192077 0.000316437
1295.56 897.387 1748.83 0.000251952 -0.000177549 0.000371437
1295.5 897.838 1748.85 0.000226005 -0.00019809 0.000293399
1295.43 898.288 1748.87 0.000244698 -0.000217158 0.000382961
1295.37 898.739 1748.89 0.000222866 -0.000209187 0.000343064
1295.3 899.189 1748.9 0.000213179 -0.000223597 0.000321561
1295.24 899.639 1748.92 0.00022372 -0.000216104 0.000404357
1295.17 900.09 1748.94 0.000212935 -0.000212718 0.000374143
1295.1 900.54 1748.96 0.000196935 -0.000245405 0.000370677
1295.02 900.991 1748.97 0.000194314 -0.000218386 0.000411872
1294.95 901.441 1748.99 0.000175838 -0.000260775 0.000385059
1294.87 901.892 1749.01 0.000180948 -0.000245897 0.000395112
1294.79 902.342 1749.03 0.0001494 -0.00024622 0.000373692
1294.71 902.793 1749.04 0.000158502 -0.000247515 0.000427907
1294.62 903.243 1749.06 0.000136842 -0.000248143 0.000412669
1294.17 863.154 1747.74 0.000342093 0.00043052 0.000201396
1294.26 863.604 1747.76 0.000352477 0.000427306 0.000204924
1294.35 864.054 1747.77 0.000357366 0.000423154 0.00020377
1294.43 864.505 1747.79 0.000355421 0.000412 0.000196582
1294.52 864.955 1747.81 0.000352783 0.000408455 0.000204327
1294.6 865.406 1747.82 0.000362196 0.000401083 0.000208343
1294.68 865.856 1747.84 0.000357019 0.000393861 0.000203528
1294.76 866.307 1747.86 0.000359155 0.00039276 0.000209116
1294.83 866.757 1747.87 0.000356263 0.000379953 0.000194004
1294.91 867.208 1747.89 0.000354333 0.000371153 0.000204158
1294.98 867.658 1747.91 0.000351909 0.000364873 0.000185838
1295.05 868.108 1747.92 0.000349216 0.000355676 0.000200716
1295.11 868.559 1747.94 0.000338739 0.000348736 0.000180251
1295.18 869.009 1747.95 0.000339439 0.000349162 0.000195237
1295.24 869.46 1747.97 0.000344192 0.000335556 0.00018943
1295.3 869.91 1747.99 0.000332631 0.00032527 0.000187244
1295.36 870.361 1748 0.000335682 0.000322738 0.000200329
1295.42 870.811 1748.02 0.000335165 0.000308802 0.000176012
1295.48 871.262 1748.04 0.000332464 0.000296489 0.000193063
1295.53 871.712 1748.05 0.000323188 0.000292767 0.000175639
1295.58 872.162 1748.07 0.000331423 0.000286623 0.000199545
1295.63 872.613 1748.09 0.000330161 0.000275604 0.00019531
1295.68 873.063 1748.1 0.000334322 0.000263497 0.000189204
1295.72 873.514 1748.12 0.00032636 0.000255373 0.000190594
1295.77 873.964 1748.14 0.000325299 0.000251603 0.000198336
1295.81 874.415 1748.15 0.000328217 0.000240738 0.000184723
1295.85 874.865 1748.17 0.000327964 0.000228442 0.00019738
1295.88 875.316 1748.19 0.000325396 0.000221787 0.000190918
1295.92 875.766 1748.2 0.000326035 0.000212444 0.000190203
1295.95 876.216 1748.22 0.000325694 0.000203543 0.00017115
1295.99 876.667 1748.24 0.000317878 0.00019303 0.000186547
1296.01 877.117 1748.25 0.000310498 0.000187853 0.0001841
1296.04 877.568 1748.27 0.00032022 0.000180742 0.000191717
1296.07 878.018 1748.29 0.000319551 0.000168998 0.000195248
1296.09 878.469 1748.3 0.000318671 0.000159668 0.000179882
1296.11 878.919 1748.32 0.000322114 0.000149633 0.000195266
1296.13 879.37 1748.34 0.000318864 0.00014135 0.000187596
1296.15 879.82 1748.35 0.000319712 0.000131225 0.000199592
1296.17 880.27 1748.37 0.000317715 0.000119693 0.000183313
1296.18 880.721 1748.39 0.000319303 0.000110481 0.000203711
1296.19 881.171 1748.4 0.000294808 0.00010747 0.000209148
1296.2 881.622 1748.42 0.00031096 9.43341e-05 0.000202018
1296.21 882.072 1748.44 0.000312056 7.96494e-05 0.000193955
1296.22 882.523 1748.45 0.000309474 7.07686e-05 0.000200782
1296.22 882.973 1748.47 0.000310987 6.45511e-05 0.00020729
1296.23 883.423 1748.49 0.000304135 5.18931e-05 0.000194412
1296.23 883.874 1748.5 0.000308045 4.16015e-05 0.000216231
1296.23 884.324 1748.52 0.000302429 3.11219e-05 0.000193631
1296.22 884.775 1748.54 0.000306515 2.42559e-05 0.0002204
1296.22 885.225 1748.55 0.000301638 1.09027e-05 0.000208141
1296.21 885.676 1748.57 0.000296891 1.73171e-06 0.000215245
1296.2 886.126 1748.59 0.000298275 -4.57676e-06 0.000225188
1296.19 886.577 1748.6 0.000296241 -1.19684e-05 0.000222989
1296.18 887.027 1748.62 0.000299244 -2.03552e-05 0.000229155
1296.16 887.477 1748.64 0.000296648 -2.98366e-05 0.000220048
1296.15 887.928 1748.66 0.000293945 -3.67339e-05 0.000236185
1296.13 888.378 1748.67 0.000288877 -4.31183e-05 0.000236196
1296.11 888.829 1748.69 0.000290678 -5.14603e-05 0.000235415
1296.08 889.279 1748.71 0.000291773 -6.21399e-05 0.000245047
1296.06 889.73 1748.72 0.00028379 -6.66251e-05 0.000243029
1296.03 890.18 1748.74 0.000297157 -7.30304e-05 0.000253919
1296.01 890.631 1748.76 0.000293616 -7.87951e-05 0.000239635
1295.98 891.081 1748.77 0.000310778 -8.2649e-05 0.000262261
1295.94 891.531 1748.79 0.000288626 -9.57693e-05 0.000253851
1295.91 891.982 1748.81 0.000288512 -9.95701e-05 0.000269416
1295.87 892.432 1748.82 0.000287232 -0.000109736 0.000278606
1295.84 892.883 1748.84 0.000276866 -0.000117453 0.000287433
1295.8 893.333 1748.86 0.000268523 -0.000123677 0.000283977
1295.75 893.784 1748.88 0.000268178 -0.00012934 0.000296013
1295.71 894.234 1748.89 0.000265158 -0.000137787 0.000299094
1295.66 894.685 1748.91 0.000259595 -0.000144155 0.000321246
1295.62 895.135 1748.93 0.000246889 -0.000149344 0.000317953
1295.57 895.585 1748.94 0.000249118 -0.000157708 0.000339027
1295.52 896.036 1748.96 0.000234314 -0.000163245 0.000329583
1295.46 896.486 1748.98 0.000235628 -0.000168208 0.000342466
1295.41 896.937 1749 0.000232308 -0.000178897 0.000338491
1295.35 897.387 1749.01 0.000234285 -0.000182652 0.000357904
1295.29 897.838 1749.03 0.000226122 -0.000190753 0.000345418
1295.23 898.288 1749.05 0.000222994 -0.000199447 0.000363323
1295.16 898.739 1749.07 0.000210533 -0.00020402 0.000355608
1295.1 899.189 1749.08 0.000206542 -0.000210679 0.000355355
1295.03 899.639 1749.1 0.000204661 -0.000215138 0.000379922
1294.96 900.09 1749.12 0.000198481 -0.000218376 0.000374159
1294.89 900.54 1749.13 0.000187964 -0.000229117 0.000376995
1294.82 900.991 1749.15 0.000175753 -0.000236042 0.000393888
1294.74 901.441 1749.17 0.00016045 -0.000238435 0.000381946
1294.66 901.892 1749.19 0.000163016 -0.000241289 0.000395593
1294.21 864.505 1747.98 0.00035947 0.000431508 0.000213875
1294.3 864.955 1748 0.000358714 0.000424522 0.000215308
1294.38 865.406 1748.01 0.00036127 0.000417339 0.000217519
1294.46 865.856 1748.03 0.00035962 0.000409776 0.000215704
1294.54 866.307 1748.05 0.000358309 0.00040347 0.000216502
1294.61 866.757 1748.06 0.000355421 0.000394834 0.000210487
1294.69 867.208 1748.08 0.000353638 0.000387253 0.000211336
1294.76 867.658 1748.09 0.000354397 0.000379108 0.000204619
1294.83 868.108 1748.11 0.000349998 0.000370428 0.000208582
1294.9 868.559 1748.13 0.000346644 0.000362094 0.000201695
1294.96 869.009 1748.14 0.00034006 0.000355652 0.000204446
1295.02 869.46 1748.16 0.00033971 0.000347788 0.000202094
1295.08 869.91 1748.18 0.000334805 0.000338331 0.000200443
1295.14 870.361 1748.19 0.000334159 0.00033161 0.000204639
1295.2 870.811 1748.21 0.000333115 0.000321205 0.000195446
1295.26 871.262 1748.23 0.000329597 0.000310815 0.000199375
1295.31 871.712 1748.24 0.000325894 0.000302635 0.000194436
1295.36 872.162 1748.26 0.000325156 0.000293907 0.000202951
1295.41 872.613 1748.28 0.000319247 0.000286227 0.000204021
1295.46 873.063 1748.29 0.000325936 0.000276478 0.000200387
1295.5 873.514 1748.31 0.000322615 0.000265824 0.000200574
1295.55 873.964 1748.33 0.000320297 0.000259302 0.000201941
1295.59 874.415 1748.34 0.000323034 0.000250266 0.000198579
1295.63 874.865 1748.36 0.000322742 0.000239489 0.000202046
1295.66 875.316 1748.38 0.000321559 0.000230337 0.000200069
1295.7 875.766 1748.39 0.000319821 0.000221768 0.00019828
1295.73 876.216 1748.41 0.000319178 0.000211942 0.000191078
1295.76 876.667 1748.43 0.00031436 0.000202784 0.000195932
1295.79 877.117 1748.44 0.000313685 0.000195574 0.000196637
1295.82 877.568 1748.46 0.000315333 0.000186636 0.000199011
1295.85 878.018 1748.48 0.00031444 0.000177707 0.000200992
1295.87 878.469 1748.49 0.000315482 0.000167899 0.000196042
1295.89 878.919 1748.51 0.000315038 0.000157839 0.000201583
