x y z fx fy fz
1298.67 860.088 1747.16 16095.2 3749.3 -14434.1
1300.54 870.684 1745.05 -5076.93 -25896.7 93830.4
1299.45 863.693 1744.4 7523.93 27.0792 -10126.2
1298.14 909.127 1745.83 20185.5 -2285.37 -9380.52
1298.79 860.529 1746.08 285.581 6133.56 -9976.2
1298.63 872.395 1749.75 2046.72 -2473.74 1302.87
1301.3 880.722 1745.32 -5308.78 23446.9 -54034.2
1299.76 865.43 1746.32 -8124.67 -388.844 -48134.4
1296.18 877.624 1747.23 -594.788 972.411 -2991.6
1296.37 882.953 1747.95 -1493.54 -2011.9 1814.54
1300.54 870.753 1746.42 968.931 -4160.79 3543.49
1296.15 877.151 1747.33 -761.259 901.778 -2533.88
1298.38 871.541 1749.73 -421.246 -1989 2651.79
1300.94 893.375 1745.6 -5809.68 31155.1 -11731.5
1293.67 860.287 1744.89 -46324 -7790.35 2015.04
1294.24 862.812 1744.2 -2117.93 -4320.34 1471.55
1299.63 902.989 1748.02 -4964.93 -645.035 22839.3
1300.93 879.536 1748.75 -2740.1 9383.89 1734.41
1300.73 895.474 1745.79 17111.4 8892.66 19716.4
1301.21 878.866 1746.2 -1873.99 -10602.6 21547.7
1300.89 874.17 1747.09 2522.01 2675.91 5031.15
1300.43 872.034 1748.36 -3457.08 19913.3 -2169.33
1300.68 895.743 1746.98 -2860.02 -6668.16 5120.55
1301.28 887.586 1745.18 410.684 -22159.2 -7242.5
1301.29 881.368 1747.19 43.2385 -878.287 3037.8
1298.29 877.177 1749.93 4944.38 1141.55 3015.45
1294.23 862.15 1747.74 970.816 6918.93 2074.99
1299.65 899.256 1749.87 -698.088 -1069.35 3006.66
1301.3 882.412 1747.63 -0.213429 0.088358 -7.46303
1295.28 867.961 1747.91 -8661.39 -3333.01 -15652.9
1296.62 864.198 1749.43 151.96 -4091.04 2588.24
1300.03 900.879 1745.8 -5513.68 15922.3 -6929.14
1297.93 866.271 1749.49 16286.1 -6050.47 -1487.25
1297.28 905.245 1750.93 13678.2 2710.04 -3541.39
1299.44 904.126 1747.21 -535.293 204.58 -23366.5
1298.28 869.131 1749.61 11798.3 -615.396 -42.4933
1300.34 869.163 1745.12 -977.504 459.344 -8283.82
1301.26 880.419 1747.51 -2552.62 6298.95 1181.45
1300.93 880.588 1748.85 -25914.1 -12773.2 47197.6
1300.4 898.291 1745.57 3120.18 -5885.92 -38540.5
1299.95 867.315 1747.83 1962.75 16784.2 -8990.85
1300.67 874.293 1748.41 1510.08 -2278.14 -147.612
1299.69 902.642 1748.24 11507.8 1081.86 11223.5
1299.36 868.67 1749.07 -21285.1 -1947.56 15141
1298.84 863.766 1748.61 -5086.24 3279.46 4974.6
1295.53 870.629 1746.81 -333.509 -84.1995 -2250.37
1296.28 879.619 1747.33 -865.963 -9.84005 -3406.63
1293.2 909.542 1746.57 767.148 -4083.42 17290.5
1297.74 886.424 1750.06 -8574.61 -5567.66 -641.294
1300.08 885.382 1749.92 2795.97 3418.52 -988.9
1295.64 896.273 1748.52 -5772.41 638.325 -22972.6
1297.83 888.987 1750.24 -5831.15 3473.75 34451.6
1296.55 885.733 1748.79 -986.977 3523.98 7202.92
1294.21 907.356 1745.71 -52.3164 261.056 -270.189
1299.83 897.451 1749.87 905.13 150.914 -432.176
1297.15 902.821 1750.91 -1936.13 -6059.7 1536.53
1296.1 893.535 1745.18 -36673.5 13802.4 791.395
1295.44 897.94 1746.51 389.952 -3808.46 -39135.4
1300.18 888.694 1749.91 -8820.94 -3663.43 6960.42
1294.68 902.625 1747.75 1595.71 3181.29 -10759.9
1295.54 898.814 1745.38 4567.41 -11547.3 -2879.93
1294.82 902.04 1745.94 -776.565 12375 -7463.1
1296.29 887.985 1746.92 -124.939 3267.07 1869.61
1297.59 887.731 1750.05 -5724.37 26.7654 850.613
1295.49 897.692 1745.7 755.887 -4841.82 -30524.6
1298.92 885 1750.25 931.97 -1808.59 1825.43
1296.2 889.757 1747.41 -146.428 -737.394 6727.86
1299.72 891.605 1750.2 -10592.6 -4133.74 5430.3
1296.36 886.109 1746.39 43.8021 -2712.53 4014.42
1296.66 885.568 1744.89 6484.87 -21005.1 1834.77
1298.39 885.628 1750.23 -41428.9 -20504.5 133039
1296.23 889.276 1747.19 -147.158 -4816.55 6670.09
1293.99 909.459 1750.52 -4296.75 -1855.46 1545.68
1296.62 900.37 1750.65 -3652.14 -4108.24 1549.5
1296.02 892.816 1745.34 1868.01 -2923 -17630
1294.81 904.287 1745.59 -3.72253 1.43073 -12.3058
1296.29 888.51 1745.54 1998.35 431.666 -2544.88
1296.38 885.988 1744.95 -13330.9 4552.21 -6966.37
1297.23 886.28 1749.72 -5112.7 -1393.59 602.07
1298.3 897.248 1750.68 4436.94 -1210.07 2230.12
1296.93 888.508 1749.6 -4649.48 5233.61 351.104
1295.97 893.919 1745.2 -86486 9156.11 -6466.68
1293.12 909.732 1748.11 4557.15 19241.8 6677.21
1294.99 900.913 1746.89 214.653 -1039.55 8139.79
1299.6 897.947 1750.06 -7300.2 3401.01 -20554
1295.34 902.558 1750.12 -14942.4 -1007.22 -9851.58
1295.58 901.192 1750.06 -10894.4 450.693 -5525.34
1298.5 887.448 1750.32 9825.89 3579.85 3794.03
1296.73 894.888 1750.09 -11880.6 -5396.37 -6786.29
1296.12 892.781 1748.88 -963.443 6832.68 3079.31
1298.66 888.497 1750.38 5590.12 -927.118 2462.68
1296.08 891.579 1747.46 647.659 -3900.66 2574.74
1297.87 889.16 1750.26 7719.51 676.002 -961.501
1296.42 905.252 1750.99 11020.7 3490.3 4234.05
1296.09 891.638 1747.14 903.087 -4454.16 706.709
1296.42 898.988 1750.39 -9033.16 -1586.77 -2949.93
1295.16 903.708 1750.19 12676.4 12985.4 22039.7
1295.54 902.432 1750.28 -25057 -8740.04 -18248.5
1295.58 896.638 1748.22 -2661.81 3981.97 -1726.02
1294.85 901.795 1746.45 1584.83 -3926.41 7361.45
1293.55 908.066 1749.08 2391.16 -12130.6 -7593.53
1299.85 899.589 1749.52 1311.9 3207.82 -4343.5
1297.32 905.642 1750.91 3888.67 5983.98 -166.17
1300.23 898.811 1748.78 914.785 -13718.3 -20866.7
1294.56 864.511 1746.31 -204.176 -1137.59 3336.75
1296.43 880.418 1748.37 -2281.82 -3839.03 -840.886
1298.66 873.472 1749.8 11779.8 -2003.19 1302.9
1301.09 876.587 1745.93 921.003 3645.8 4826.11
1299.27 900.098 1750.16 1353.47 -43.9736 -426.949
1297.01 873.895 1749.42 3872.82 -4917.59 5622.5
1299.55 866.053 1748.26 -6875.76 10677.9 15220.8
1295.2 862.949 1748.87 -3272.76 4811.01 -2457.09
1301.05 891.706 1746.47 -16939.5 -4109.91 9045.69
1296.03 870.968 1748.67 -3203.21 3144.76 -1240.19
1295.89 873.698 1745.33 -38.8074 52.8649 -1015.84
1298.01 883.088 1750.03 424.876 2737.58 3608.33
1296.1 876.093 1745.68 128.96 -508.911 -1206.79
1300.49 870.458 1747.06 1933.75 -761.625 4425.05
1298.22 883.871 1750.13 8512.34 -4811.38 5100.39
1299.6 871.277 1749.24 18927.5 -207.686 -17778.9
1298.83 880.967 1750.1 -432.741 -2705.08 2207.48
1300.59 871.19 1745.66 -8646.76 2797.44 -20087.1
1295.45 869.972 1746.81 -424.238 627.514 -2303.2
1301.17 882.417 1748.48 5996.07 -8163.81 32157.9
1294.19 861.546 1747.93 -12349.6 2286.48 -16844.1
1301.19 878.616 1747.51 152.232 -1406.91 1224
1295.85 873.255 1745.37 302.007 781.068 -925.418
1298.51 864.797 1749.09 1176.47 9447.46 -1347.45
1295.63 871.43 1746.83 -269.141 748.69 -1755.47
1296 874.958 1745.67 75.702 214.709 -1036.01
1295.67 871.752 1746.54 139.746 1115.55 98.9456
1300.1 900.063 1748.33 13625.4 -5936.29 26476.3
1297.78 861.234 1748.97 -13743.5 -326.442 11147
1300.85 894.208 1746.45 5017.16 -2639.54 -6137.39
1297 874.217 1749.4 -6908.95 -257.592 -443.588
1299.89 866.155 1744.84 531.673 538.71 57039.3
1298.64 904.72 1750.17 482.287 1249.8 -2024.65
1296.36 881.368 1745.58 93.7403 -947.536 -2324.96
1297.89 863.257 1749.21 8612.16 -7536.48 -4497.54
1301.22 889.147 1745.53 -5700.93 20030.8 -6962.68
1296.49 871.067 1749.15 -1106.67 2223.18 3324.94
1301.09 884.719 1748.77 -5731.23 -667.412 -3606.97
1301.34 882.847 1745.12 -1786.39 18188.7 -14047.8
1301.31 884.44 1747.48 -10784.6 20309.5 -6341.17
1301.25 879.352 1744.78 18313.5 7533.89 -51072.5
1299.9 866.251 1745.14 1021.33 12453 -54287.7
1301.27 879.962 1745.41 12641.8 -2140.74 20074.4
1299.87 901.522 1748.44 -161.565 1986.69 -405.476
1295.78 872.666 1745.48 79.7104 65.9856 -1439.93
1297.66 863.787 1749.36 -6580.29 -1581.65 1510.2
1296.21 878.216 1747.51 -1045.75 -1088.85 -4000.93
1301.32 883.92 1746.93 8056.25 10965.8 210.262
1301.32 883.994 1747.24 8517.02 -354.917 20454.4
1298.05 908.735 1749.96 19495.3 11129.8 -28911.6
1299.54 903.744 1745.67 -9029.25 13443 -25375.1
1296.49 881.789 1744.75 -8197.49 7434.87 3953.5
1300.26 876.102 1749.25 5344.47 -9570.94 -18135.1
1294.02 861.265 1747.67 -15117.3 2587.44 -1981.04
1297.97 870.851 1749.72 11410 -3110.85 2577.61
1296.25 878.294 1744.81 2119.99 -1600.96 -3857.66
1300.02 869.483 1748.46 8702.41 -13721.6 -25572.3
1298.94 904.671 1749.78 1048.76 1091.11 -1998.71
1300.37 869.332 1744.93 4854.59 15440.6 -33877.1
1299.96 899.459 1745.46 -10094.5 5667.99 -1659.28
1301.21 878.409 1744.88 -21512.5 -6098.73 -3731.16
1300.04 900.665 1746.98 288.213 -10051.2 -9009.27
1300.62 896.347 1747.03 -17786 -11782.8 -2316.54
1299.35 863.227 1746.54 -5217.47 9769.97 -8409.98
1299.63 878.497 1749.83 20798.5 254.285 -5987.49
1301.19 878.457 1746.32 -748.836 6166.73 -1977.17
1296.58 866.528 1749.4 4268.36 1193.2 3009.96
1301.12 877.244 1747.22 -87.0338 -330.165 -395.15
1296.77 867.206 1749.46 13830.1 -9723.05 7982.65
1299.43 864.002 1747.54 3815.96 -1301.37 -30661.8
1296.2 877.861 1746.94 -832.128 -1876.18 -2994.77
1295.53 866.163 1748.75 -538.907 4189.22 -86.342
1296.38 883.342 1746.06 153.241 254.306 351.096
1299.11 862.042 1746.84 2486.12 4974.78 8286.45
1300.19 868.069 1744.63 2002.28 -27203.4 109183
1300.04 869.666 1748.48 5263.12 -15267 25256.1
1298.85 870.627 1749.57 -3021.29 -1886.42 1685.35
1300.52 870.661 1747.28 2183.01 702.086 -4132.39
1299.16 902.703 1749.91 869.04 1465.13 -1236.15
1294.67 865.069 1746.22 147.11 752.823 -381.159
1295.92 874.009 1745.95 243.18 1568.87 -867.223
1293.97 861.636 1746.13 212.791 -1003.42 -1259.03
1299.23 864.96 1748.44 19617.6 -11852.4 -35733.4
1299.99 878.89 1749.67 20232.9 -1138.5 -12007.5
1297.82 872.553 1749.74 -10150.5 -2127.29 589.607
1295.92 909.483 1751.16 -17047.4 6007.28 -1688.71
1296.11 862.156 1749.34 7007.47 -250.743 3591.08
1294.74 865.513 1746.98 -893.525 -182.728 -4821.21
1296.27 878.778 1744.73 -10955 1597.45 -2688.17
1296.58 878.938 1748.77 2819.33 -4364.05 10816.3
1299.25 905.241 1746.11 1838.7 3587.84 10239.7
1300.96 891.681 1745.18 -50416.6 -1509.81 -255.316
1296.83 862.251 1749.39 17050.7 -7245.39 -1591.56
1301.2 881.143 1744.78 32056.8 5435.48 -782.975
1298.9 906.156 1749.26 -895.639 -2659.64 3661.65
1295.89 867.656 1748.92 6885.23 2071.86 8026.18
1295.49 867.566 1748.45 -269.982 -3269.72 3134.43
1294.28 863.068 1745.46 487.731 1298.78 3249.08
1298.75 860.333 1745.36 -6148.15 -12523.2 -9869.48
1295.58 870.92 1745.97 369.162 44.8249 -1135.04
1300.86 873.604 1744.54 11647.9 29130 -19345.8
1298.52 860.537 1747.98 1241.98 -7785.61 -8493.67
1299.86 866.182 1747.36 -3177.37 17848.3 -4210.51
1296.33 880.529 1745.9 -126.193 -1108.02 -3892.77
1301.02 883.203 1748.86 5897.78 -7837.18 7833.89
1300.98 874.98 1744.78 11216.5 24806.2 -17734.5
1295.02 867.094 1746.7 792.673 -992.106 -1399.86
1300.37 898.115 1748.45 -8056.13 -12271.9 4138.87
1296.37 882.289 1746.1 -127.785 -304.749 -2760.65
1300.4 871.128 1748.16 -2752.7 13988.9 -994.228
1300.87 873.904 1746.83 6747.8 7631.82 -8328.32
1295.9 873.801 1745.06 498.532 110.072 -880.453
1300.62 896.181 1747.87 6076.33 -5867.53 8308.9
1300.68 895.643 1747.58 -4499.01 9296.22 -26249.5
1301.23 883.159 1744.86 -36825.5 6786.67 -5826.01
1301 885.64 1744.95 -111081 24311.9 -18548.9
1301.3 885.713 1747.31 8634.51 -3202.95 10008.9
1297.89 909.25 1750.03 2106.16 -5201.97 -2918.71
1295.52 899.613 1749.59 7794.39 5696.97 16811
1299.94 893.764 1750.02 8820.33 -1812.06 -6644.37
1298.07 889.894 1750.36 4156.97 -2301.44 4105.24
1295.75 895.359 1748.52 -39854.7 2563.26 -521.269
1295.47 897.497 1748.34 -4899.79 -6603.25 -41911.8
1296.26 889.148 1745.74 6679.59 2585.64 -940.174
1301.09 890.992 1747.18 -6753.17 -11496.5 -21209.1
1301.15 890.061 1746.85 -9026.01 3193.07 -8074.38
1301.31 885.091 1747.29 -253.296 -327.006 -630.218
1301.25 887.902 1746.92 2647.9 3087.4 -4395.16
1300.52 893.894 1749.33 1380.15 212.269 -4641.26
1301.23 888.282 1747.06 1082.93 -13037.8 -176.619
1301.31 885.016 1747.3 6764.21 -9307.36 22337
1301.04 891.586 1747.53 14674.1 4103.22 34081.3
1301 892.019 1748.2 5343.46 -6574.32 17042.7
1300.92 892.521 1748.52 -1702.87 -7490.57 -11448.7
1301.29 887.19 1745.58 -1544.99 20111.9 23887.6
1301.24 888.478 1745.96 -8442.99 14933.6 -3653.08
1301.32 885.408 1745.88 -8956.19 9644.16 18806.7
1301.33 885.317 1745.6 -284.559 -22021.9 -18628.9
1301.28 887.287 1746.01 19798 -7017.07 25828.6
1301.31 886.742 1745.34 1511.7 -17724.4 69748
1301.25 888.238 1745.95 -10829.7 -5378.79 5702.44
1301.32 885.755 1745.92 -2671.84 -9373.43 -11036.2
1301.32 886.174 1745.64 20669.5 990.908 34823.7
1301.23 888.627 1746.03 15594 -10535.8 19374.5
1301.3 881.664 1746.68 9681.47 13363.7 -11192
1300.62 878.694 1749.12 -14292.1 2658.48 6345.4
1300.24 868.449 1745.08 -232.876 20513.5 1008.96
1298.55 905.237 1750.17 1634.85 331.028 -2317.84
1298.03 909.811 1749.52 -3754.84 -4017.75 8994.79
1296.1 876.12 1745.05 255.293 -1241.36 2468.05
1294.55 864.286 1747.4 -2143.12 -1913.56 -6090
1300.18 899.615 1747.76 8639.69 11911.5 -16877
1296.33 880.348 1745.48 265.582 1411.51 -558.397
1299.97 869.943 1748.64 18623.1 21680 -20801.5
1300.45 897.841 1746.22 2827.15 -7214.16 -44162.9
1294.13 862.286 1747.24 100.826 -2877.22 10029.7
1296.08 897.488 1749.87 8213.81 -6552.72 10497.2
1295.39 898.752 1745.38 0.0272788 0.18611 -5.54906
1296.32 887.518 1748.17 -650.474 -772.713 6427.85
1299.27 886.306 1750.25 1740.29 39.8032 1794.23
1298.09 897.409 1750.71 1782.3 -1034.97 2413.54
1295.36 899.967 1749.42 -20129.4 -10694.4 -34573.6
1296.93 887.461 1749.52 9961.08 5328.17 7822.89
1299.85 887.883 1750.1 11580.8 3568.99 -4108.56
1294.96 901.203 1746.26 3246.54 1311.43 -25993.9
1296.28 890.186 1748.68 -1277.87 11559.9 16128.8
1298.89 893.011 1750.5 4080.46 134.596 484.291
1296.46 890.172 1749.13 5838.99 -445.724 18961.6
1296.71 892.402 1749.78 6681.19 -8606.89 13983.5
1296.33 891.234 1745.1 -79958.9 14279.5 5096.36
1296.26 889.02 1746.05 2481.66 -1346.33 -2173.04
1298.5 898.558 1750.66 5797.77 2160.3 474.698
1293.31 909.041 1749.08 1072.85 -1228.79 13957.1
1294.02 905.934 1747.78 2676.48 -6038.19 22302.7
1297.87 899.725 1750.79 277.257 2761.27 1463.34
1296.08 899.452 1750.21 -14549.2 -3408.09 -9127.3
1295.97 893.402 1745.37 435.931 -219.036 8064.91
1296.06 897.414 1749.83 6262.55 14108.7 16868.6
1296.11 905.492 1750.96 -8743.95 -2046.89 35.3579
1295.1 900.233 1746.71 -590.761 13317.9 -2537.67
1296.36 889.812 1748.85 -23519.5 -4687.36 -5159.91
1296.81 901.988 1750.84 5289.18 802.801 3969.31
1298.25 901.657 1750.7 6401.23 1363.17 -540.62
1296.29 897.91 1750.14 5479.55 -1788.79 10305.3
1296.23 889.093 1747.66 -143.854 -1328.2 -6399.37
1296.35 888.716 1748.61 -1789.05 1170.27 3144.35
1295.74 895.486 1746.71 8176.41 447.988 11963.7
1298.23 895.58 1750.64 4228.41 -2148.51 1737.5
1298.63 892.614 1750.52 3669.74 557.386 1830.88
1297.69 900.551 1750.82 -4066.42 -5565.51 1559.05
1299.72 895.186 1750.13 7410.42 1535.52 -6049.51
1295.37 898.513 1746.38 2149.96 -6245.39 -17040.1
1297.34 893.309 1750.32 -13968.4 -5673.57 -4590.52
1294.87 901.491 1747.88 1051.6 -2440.9 14863
1295.93 893.728 1745.79 546.317 662.859 5895.77
1297.69 889.71 1750.22 8981.01 -1868.16 8798.69
1296.37 885.665 1746.23 24.2514 -2607.4 4404.87
1298.12 897.576 1750.71 8010.35 397.257 2629.64
1295.89 894.946 1745.24 -20883.7 -306.534 -4601.54
1295.87 895.583 1745.26 2478.92 -591.288 -5140.24
1296.39 894.876 1749.77 -5897.44 -10316.1 -2687.43
1299.75 888.402 1750.16 9425.24 6647.87 -3470.81
1295.82 894.71 1746.68 -436.869 9398.3 11373.9
1296.36 898.399 1750.27 3313.18 -2118.42 6729.91
1299.33 887.296 1750.27 664.053 -3542.48 1229.78
1299.82 885.085 1750.04 5560.62 -2069.92 -1434.07
1295.02 900.722 1748.72 -7634.25 9056.59 -10332.7
1300.98 892.281 1748.09 -15983.6 -9332.76 5746.48
1300.37 895.515 1749.37 7037.67 11389.7 -20718
1300.63 891.144 1749.39 13387 -5002.64 -20975.7
1300.27 893.253 1749.73 7029.92 11628.5 -10185.1
1301.21 887.363 1748.29 -1.4251 -9.75172 20.4349
1300.88 893.554 1747.92 725.594 -3007.48 1330.73
1300.73 887.609 1749.37 -862.037 -1484.67 -1877.55
1301.28 887.339 1746.33 17649.3 1547.41 19005.9
1301.19 884.781 1748.51 556.026 1493.79 15.0148
1300.8 886.411 1749.28 -3918.03 1362.24 3611.8
1300.86 886.653 1749.19 8163.38 2591.11 -13361.8
1301.11 890.468 1747.77 15854.4 2296.63 20113.6
1300.8 889.827 1749.21 3131.85 -6502.52 -10008.7
1300.73 892.126 1749.14 -3032.69 -5775.9 -1296.83
1300.47 892.641 1749.52 -9599.35 1489.13 9477.69
1300.78 894.469 1748.36 438.317 -69.7852 -742.463
1301.06 890.884 1748.31 -13298.9 -16312 46419
1300.48 891.279 1749.59 -7317.41 -1816.37 7790.03
1301.07 885.9 1748.81 -13803.3 -6342.47 12562.9
1301 890.943 1748.61 12128 -2892.68 14116.5
1300.89 887.773 1749.13 -5254.07 -6476.77 23988.9
1300.57 889.977 1749.52 -3734.77 -3625.94 2420.1
1301.12 887.94 1748.62 1591.22 5736.31 -26247.4
1301.19 889.489 1746.24 208.905 -16.4013 -63.8144
1300.29 895.687 1749.47 -16239.3 -6569.5 25391.8
1301.16 889.437 1748.13 152.389 -77.3854 -27.091
1301.29 885.733 1747.92 -7878.95 -9783 -8743.38
1300.78 890.892 1749.16 -10127.1 -508.459 8746.49
1300.85 893.575 1748.44 -26004.1 -12486.7 25264.8
1300.8 892.221 1748.97 -8949.46 -2272.7 20540.8
1300.57 893.793 1749.24 10593.9 22830.3 -27397.1
1300.95 891.927 1748.58 -804.914 -2179.16 -19231.3
1301.32 885.48 1746.12 -4108.05 -27615.6 27748
1301.21 888.973 1746.82 647.503 -993.643 -756.214
1301.07 891.309 1747.42 -7611.12 6941.55 10892.3
1301.24 888.22 1746.48 -717.442 561.622 1639.73
1301.29 886.089 1747.3 398.158 -3925.53 7294.01
1300.28 897.053 1749.24 2895.15 1408.1 15.0395
1300.09 896.636 1749.64 -16193 -9607.5 18505.2
1300.55 895.66 1748.93 -2183.47 1730.76 -9813.77
1301.26 887.547 1747.13 -168.993 -426.093 56.2903
1301.23 886.165 1748.31 17724 -57.3357 -80194.3
1301.23 886.165 1748.31 -17749 -4206.45 85038.4
1300.83 888.109 1749.22 -8692.5 8520.15 5034.48
1301.14 889.225 1748.37 359.997 371.01 -378.616
1301.08 890.954 1747.85 -8645.25 -15942.8 -6904.62
1300.57 894.207 1749.18 4813.96 8305.4 -16236.8
1301.03 890.014 1748.67 -3506.71 -455.163 8222.91
1301.01 891.945 1748.16 1959.75 2172.27 -7135.09
1301.26 887.763 1746.45 -8005.94 7225.6 7959.38
1300.17 895.888 1749.62 -533.187 -816.934 -1944.37
1301 892.138 1747.85 2318.21 -63.6312 -7385.45
1301.27 886.904 1747.87 -136.388 396.601 284.138
1301.08 890.035 1748.46 -8791.41 -14364.2 847.967
1300.35 896.472 1749.23 9119.43 -1392.44 -18435.6
1301.09 891.01 1746.83 -8389.91 -15842.2 -8855.33
1300.83 890.009 1749.14 -11457.5 -2740.66 9263.9
1300.66 887.784 1749.46 -493.435 1097.3 481.954
1301.01 886.184 1748.94 -3658.11 -13745.6 46774.3
1300.99 888.37 1748.92 12792.1 4021.08 -30247
1300.85 892.713 1748.75 -7369.73 -1719.52 -3255.41
1300.99 892.387 1747.41 184.406 -687.243 -3177.64
1301.28 887.158 1746.53 5495.55 -552.087 7166
1300.61 889.094 1749.51 -5194.86 305.678 3111.54
1300.61 887.902 1749.52 10947.6 14772 -14971.5
1301.04 890.897 1748.4 -8033.25 7724.36 15330.5
1301.02 891.885 1747.38 -409.087 -1788.68 -1129.23
1300.68 889.494 1749.4 -9090.37 3158.54 11171.7
1300.93 887.735 1749.07 -5703.57 10090.5 3011.4
1301.28 884.838 1748.1 -20803 1300.12 15783.7
1301.32 885.37 1746.41 0.373426 0.311746 -4.24662
1301.02 890.154 1748.67 3688.58 -2315.48 -26196.5
1300.3 893.187 1749.69 2074.55 4607.97 -3630.72
1301.29 886.039 1747.64 1687.65 -5845.08 24034.3
1301.27 887.141 1747.34 -12.8289 -1313.37 -1651.49
1301.06 887.566 1748.79 2336.87 84.2147 -13177.2
1300.77 892.339 1749.03 4153.7 -11519.9 -11568.3
1300.94 887.87 1749.05 7366.29 785.786 -14930.9
1300.22 896.342 1749.49 2020.86 -2493.3 -7455.18
1301.33 885.003 1746.02 -15342.3 18533 36248.6
1300.8 894.161 1748.43 -750.945 -343.139 8241.63
1300.47 894.691 1749.31 11219.3 10417.5 -24438.2
1300.42 896.208 1749.13 -8255.61 -7847.69 10215.1
1298.44 881.418 1750.09 3394.86 1224 3435.39
1300.15 870.548 1748.52 3750.5 -1671.74 11621.3
1300.33 870.722 1748.21 12453.3 -8823.46 17783
1297.57 874.544 1749.7 1249.81 -341.543 3359.82
1299.3 882.274 1750.1 -3186.02 800.169 3749.84
1300.15 881.701 1749.73 4795.92 -1479.71 -8208.29
1301.29 887.34 1745.11 -2886.05 22803.7 7111.48
1299.51 864.07 1747.14 -8949.49 -7212.04 -30718.9
1295.64 871.525 1747.24 -1427.8 -983.337 -3224.3
1294.79 865.339 1747.65 -9320.73 -3282.73 -22727.9
1299.94 874.611 1749.36 -4185.15 -1100.31 3195.8
1299.26 863.247 1747.63 7680.7 -8597.68 -31026
1299.26 863.247 1747.63 -21133.1 -8510.6 64618
1299.61 903.363 1746 3602.48 15055.3 -1173.49
1296.37 884.318 1747.9 1580.6 -708.943 4411.81
1297.17 908.695 1750.8 -10672.6 -12507.9 5483.73
1295.19 868.168 1746.53 -12691.4 5809.2 1385.74
1301.13 884.031 1744.89 -6454.77 2207.25 -2044.76
1299.6 867.608 1748.62 15259 9273.75 -18722.9
1296.11 876.138 1747.83 -1543.32 -1428.59 -501.521
1298.81 907.162 1748.13 -341.472 -5233.14 -1275.35
1299.2 866.488 1748.83 -5564.21 5173.68 8881.81
1299.34 882.869 1750.11 6079.38 -801.512 1213.76
1298.04 877.188 1749.88 5764.57 -3212.38 3325.15
1297.54 867.475 1749.59 7026.63 1551.4 2057.73
1300.84 884.177 1749.19 -395.409 -1046.88 -6262.54
1297.14 863.118 1749.41 16010.7 -3449.8 -1949.6
1301.06 876.221 1746.16 19277.3 2245.21 -20622
1301.01 875.717 1747.17 42.6196 474.005 299.717
1301.07 891.613 1745.72 7972.41 21275.8 -18977.6
1300.41 869.698 1745.3 -18884.4 3280.63 17661.3
1300.87 876.546 1744.61 3908.74 -15166.5 -5234.6
1295.98 873.57 1748.1 -7279.05 -368.96 -19528.7
1301.05 876.194 1747.18 -3966.54 826.04 -3145.47
1298.16 876.685 1749.9 7197.33 -2036.93 3483.62
1296.11 874.081 1744.46 -102987 30200.8 802.972
1296.1 864.406 1749.28 8243.85 -3416.62 5901.02
1299.68 902.71 1748.05 -6995.35 11867.3 -3276.1
1296.18 877.074 1744.65 -26407.8 4559.54 7357.45
1299.53 866.605 1748.45 -1406.22 17666.2 6633.03
1299.45 874.378 1749.63 -32454.5 -6032.74 16941.2
1297.71 860.721 1748.93 -1266.46 4937.51 2833.94
1296.48 878.771 1748.6 -3412.04 -4427.05 -1186.17
1296.37 883.082 1747.18 -339.211 -599.46 -1549
1293.65 860.234 1746.78 12337.1 -1163.39 -8101.38
1297.19 908.359 1750.81 4547.49 4979.93 -6695.56
1300.5 878.396 1749.22 9002.59 -6088.32 -13478.2
1301.24 879.153 1744.95 3681.38 11252.4 43346.1
1299.24 863.511 1747.87 2434.45 5718.56 -14430.1
1298.27 907.996 1749.85 2740.69 -420.152 -5831.74
1299.46 883.187 1750.1 3122.5 656.745 1105.86
1300.75 872.709 1746.98 -51.852 -1115.49 1469.03
1300.38 880.836 1749.52 1405.2 8219.87 5667.16
1296.36 881.513 1745.85 558.406 -73.3236 -977.982
1294.2 861.361 1748.02 7479.75 -1777.28 14170.7
1296.31 879.775 1747.93 -910.031 -1148.71 2671.53
1298.47 880.862 1750.07 17.3687 90.1544 3042.89
1300 866.975 1747.26 6255.89 -7782.45 4761.92
1297.17 882.038 1749.5 2710.03 -3320.71 10871.4
1301.31 882.518 1746.88 6617 3431.97 -2555.19
1296.11 876.432 1746.51 -40.4326 512.4 -1675.84
1300.47 870.117 1745.31 -9399.34 680.497 27111.5
1296.24 878.565 1746.78 -169.145 2017.52 -330.385
1299.83 865.79 1744.9 849.681 -6471.43 -27914
1295.53 868.817 1748.23 -705.315 -5889.11 -5571.9
1298.68 907.25 1745.76 24640.4 23654.9 -4954.49
1297.69 875.328 1749.75 9205.3 4516.83 5507.31
1300.91 874.512 1747.54 -517640 73891.8 -451789
1300.91 874.512 1747.55 562287 -94875.2 457408
1300.41 869.657 1744.83 -1019.29 -13631 1455.34
1295.64 871.367 1744.57 615.118 1057.94 -493.202
1299.11 874.165 1749.74 -2127.15 -3449.25 1168.41
1298.45 862.395 1748.68 2171.29 3704.59 -2691.11
1297.84 879.832 1749.87 11098.6 -3968 5759.94
1297.88 909.645 1749.91 1239.91 -311.101 -4710.77
1296.2 877.516 1745.37 675.402 -646.338 -1169.39
