x y z dx dy dz
1294.71 891.081 1747.78 0.000670895 -3.59547e-05 0.000177203
1294.68 891.531 1747.79 0.000670153 -5.16536e-05 0.000184773
1294.65 891.982 1747.81 0.000670526 -6.66046e-05 0.000193033
1294.61 892.432 1747.83 0.000673227 -8.21941e-05 0.000201323
1294.57 892.883 1747.85 0.000675076 -9.87361e-05 0.000209762
1294.53 893.333 1747.86 0.000675725 -0.000115569 0.000218328
1294.49 893.784 1747.88 0.000675205 -0.000132961 0.000227397
1294.45 894.234 1747.9 0.00067279 -0.000150675 0.000238089
1294.4 894.685 1747.91 0.000669082 -0.000167701 0.000249447
1294.36 895.135 1747.93 0.000665991 -0.000183585 0.000260711
1294.31 895.585 1747.95 0.000665684 -0.000198916 0.000270524
1294.26 896.036 1747.96 0.000666473 -0.000215373 0.00027909
1294.2 896.486 1747.98 0.000666463 -0.000232041 0.000287781
1294.15 896.937 1748 0.000666026 -0.000248964 0.000296849
1294.12 873.064 1747.21 0.000736582 0.000654153 1.70946e-05
1294.17 873.514 1747.23 0.000733347 0.000637827 1.83662e-05
1294.21 873.965 1747.25 0.000730192 0.000621341 1.97798e-05
1294.25 874.415 1747.26 0.000727062 0.000604642 2.14034e-05
1294.29 874.865 1747.28 0.000723916 0.000587869 2.32283e-05
1294.33 875.316 1747.3 0.000720857 0.000570955 2.52235e-05
1294.36 875.766 1747.31 0.000717712 0.000554 2.73501e-05
1294.4 876.217 1747.33 0.000714604 0.000537076 2.96802e-05
1294.43 876.667 1747.35 0.000711726 0.000520053 3.22358e-05
1294.46 877.118 1747.36 0.000709093 0.00050312 3.48779e-05
1294.49 877.568 1747.38 0.000706527 0.000486127 3.78132e-05
1294.51 878.018 1747.4 0.000704129 0.000469093 4.07576e-05
1294.54 878.469 1747.41 0.000701898 0.000451958 4.3847e-05
1294.56 878.919 1747.43 0.000699836 0.000434834 4.70793e-05
1294.58 879.37 1747.45 0.000697932 0.000417674 5.04032e-05
1294.59 879.82 1747.46 0.000696089 0.000400328 5.38956e-05
1294.61 880.271 1747.48 0.000694313 0.000383067 5.74251e-05
1294.62 880.721 1747.5 0.000692365 0.000365731 6.11122e-05
1294.64 881.172 1747.51 0.00069046 0.000348564 6.49493e-05
1294.65 881.622 1747.53 0.000688582 0.000331397 6.90395e-05
1294.66 882.072 1747.55 0.0006869 0.00031426 7.33583e-05
1294.66 882.523 1747.56 0.00068531 0.000297168 7.78881e-05
1294.67 882.973 1747.58 0.000683791 0.000280104 8.25987e-05
1294.67 883.424 1747.6 0.000682517 0.000262974 8.76302e-05
1294.67 883.874 1747.61 0.00068128 0.000245762 9.28188e-05
1294.67 884.325 1747.63 0.000679926 0.000228578 9.81886e-05
1294.67 884.775 1747.65 0.000678992 0.000211451 0.000103702
1294.66 885.225 1747.66 0.000678051 0.000194279 0.000109274
1294.65 885.676 1747.68 0.000677138 0.000177097 0.000114877
1294.65 886.126 1747.7 0.000676336 0.00015984 0.000120699
1294.64 886.577 1747.71 0.000675147 0.000142625 0.000126632
1294.62 887.027 1747.73 0.000674023 0.000125585 0.00013268
1294.61 887.478 1747.75 0.000672937 0.00010863 0.00013901
1294.59 887.928 1747.76 0.000671972 9.1763e-05 0.000145448
1294.57 888.378 1747.78 0.000671173 7.50528e-05 0.00015202
1294.55 888.829 1747.8 0.000670476 5.83713e-05 0.000158733
1294.53 889.279 1747.81 0.00067 4.17675e-05 0.000165501
1294.51 889.73 1747.83 0.000669829 2.52018e-05 0.000172311
1294.48 890.18 1747.85 0.000669548 8.53831e-06 0.000179254
1294.45 890.631 1747.87 0.000669149 -8.11318e-06 0.000186371
1294.42 891.081 1747.88 0.000668792 -2.45511e-05 0.000193665
1294.39 891.531 1747.9 0.000668326 -4.05282e-05 0.000201342
1294.36 891.982 1747.92 0.000668642 -5.61468e-05 0.000209423
1294.32 892.432 1747.93 0.000670105 -7.22399e-05 0.000217492
1294.29 892.883 1747.95 0.000671257 -8.89851e-05 0.000225812
1294.25 893.333 1747.97 0.000671552 -0.000106104 0.000234262
1294.21 893.784 1747.98 0.000670818 -0.000123574 0.000243311
1294.16 894.234 1748 0.000668929 -0.000141091 0.000253329
1294.13 876.667 1747.46 0.000715264 0.000537464 5.1454e-05
1294.15 877.118 1747.47 0.000712491 0.000520283 5.40881e-05
1294.18 877.568 1747.49 0.000709793 0.000503044 5.69321e-05
1294.21 878.019 1747.51 0.000707389 0.000485794 5.98854e-05
1294.23 878.469 1747.52 0.00070494 0.000468531 6.2975e-05
1294.25 878.919 1747.54 0.000702762 0.000451217 6.62307e-05
1294.27 879.37 1747.56 0.00070062 0.00043391 6.9605e-05
1294.29 879.82 1747.57 0.000698644 0.000416439 7.30817e-05
1294.31 880.271 1747.59 0.000696686 0.000398957 7.66018e-05
1294.32 880.721 1747.61 0.000694645 0.000381576 8.03764e-05
1294.33 881.172 1747.62 0.000692666 0.000364164 8.42152e-05
1294.34 881.622 1747.64 0.000690724 0.000346883 8.83424e-05
1294.35 882.072 1747.66 0.000688976 0.000329512 9.26645e-05
1294.36 882.523 1747.67 0.000687228 0.000312211 9.71732e-05
1294.36 882.973 1747.69 0.000685697 0.000295 0.000101909
1294.36 883.424 1747.71 0.000684315 0.000277675 0.000106814
1294.37 883.874 1747.72 0.000682877 0.000260373 0.00011197
1294.36 884.325 1747.74 0.000681571 0.00024316 0.000117266
1294.36 884.775 1747.76 0.000680457 0.000225842 0.000122699
1294.36 885.225 1747.77 0.000679373 0.000208545 0.00012818
1294.35 885.676 1747.79 0.000678317 0.000191216 0.000133803
1294.34 886.126 1747.81 0.000677281 0.000173912 0.000139522
1294.33 886.577 1747.82 0.000676089 0.000156671 0.000145461
1294.32 887.027 1747.84 0.000674991 0.000139452 0.000151554
1294.3 887.478 1747.86 0.000673884 0.000122386 0.000157793
1294.29 887.928 1747.88 0.000672909 0.000105419 0.000164181
1294.27 888.378 1747.89 0.000672016 8.85658e-05 0.000170698
1294.25 888.829 1747.91 0.000671277 7.17171e-05 0.000177314
1294.23 889.279 1747.93 0.000670646 5.49238e-05 0.000184098
1294.2 889.73 1747.94 0.000670233 3.81889e-05 0.000190954
1294.18 890.18 1747.96 0.00066987 2.13693e-05 0.000197955
1294.15 890.631 1747.98 0.000669448 4.65447e-06 0.000205112
1294.48 864.055 1746.09 0.00079608 0.000773014 -3.1165e-05
1294.56 864.505 1746.11 0.00080439 0.000765624 -3.49018e-05
1294.65 864.956 1746.12 0.000811735 0.000757519 -3.76686e-05
1294.73 865.406 1746.14 0.000816371 0.000748074 -4.19964e-05
1294.81 865.857 1746.16 0.000819848 0.000741129 -4.13779e-05
1294.89 866.307 1746.17 0.000822077 0.000733003 -4.2668e-05
1294.96 866.757 1746.19 0.000825518 0.000723124 -4.6112e-05
1295.04 867.208 1746.21 0.000830623 0.000715067 -4.70766e-05
1295.11 867.658 1746.23 0.000862839 0.000715319 -4.88532e-05
1295.18 868.109 1746.24 0.00077544 0.000706266 -2.59164e-05
1295.25 868.559 1746.26 0.000481882 0.000676492 4.57785e-06
1295.32 869.01 1746.28 0.000855461 0.000632108 -4.86569e-05
1295.38 869.46 1746.29 0.000821867 0.000642847 -4.85058e-05
1295.44 869.911 1746.31 0.00081767 0.000637119 -4.62874e-05
1295.5 870.361 1746.33 0.000812136 0.00062597 -4.98195e-05
1295.56 870.811 1746.34 0.0008105 0.000611189 -4.81219e-05
1295.61 871.262 1746.36 0.000807723 0.000600784 -4.62637e-05
1295.67 871.712 1746.38 0.000806219 0.00058705 -4.58231e-05
1295.72 872.163 1746.39 0.000800705 0.000572132 -4.51665e-05
1295.77 872.613 1746.41 0.000800207 0.000559873 -4.57683e-05
1295.82 873.064 1746.43 0.000798406 0.000545846 -4.2228e-05
1295.86 873.514 1746.44 0.000796806 0.000530525 -4.10695e-05
1295.91 873.964 1746.46 0.000794977 0.000516478 -3.78847e-05
1295.95 874.415 1746.48 0.00079357 0.000500685 -3.61279e-05
1295.99 874.865 1746.49 0.000792085 0.000487952 -3.54239e-05
1296.03 875.316 1746.51 0.000790228 0.000471862 -3.18896e-05
1296.06 875.766 1746.53 0.000788097 0.000455415 -3.31148e-05
1296.1 876.217 1746.54 0.000785968 0.000442804 -2.62417e-05
1296.13 876.667 1746.56 0.000784546 0.000426599 -2.62784e-05
1296.16 877.118 1746.58 0.000782657 0.000410282 -1.80647e-05
1296.19 877.568 1746.59 0.000780354 0.000391626 -1.49243e-05
1296.21 878.018 1746.61 0.00077961 0.000378805 -1.49029e-05
1296.24 878.469 1746.63 0.000778602 0.00035745 -1.04305e-05
1296.26 878.919 1746.64 0.000778021 0.000346267 -1.40595e-05
1296.28 879.37 1746.66 0.000776681 0.000330662 -5.1093e-08
1296.3 879.82 1746.68 0.000777231 0.000310291 -2.46817e-06
1296.31 880.271 1746.69 0.000776025 0.000294773 2.3036e-06
1296.33 880.721 1746.71 0.000774412 0.000280317 8.3765e-06
1296.34 881.171 1746.73 0.000772448 0.0002644 8.31695e-06
1296.35 881.622 1746.74 0.000772447 0.0002512 1.23994e-05
1296.36 882.072 1746.76 0.000769903 0.000233788 1.89562e-05
1296.37 882.523 1746.78 0.000768791 0.000220041 2.18789e-05
1296.37 882.973 1746.79 0.000767075 0.000202517 2.44026e-05
1296.37 883.424 1746.81 0.000766323 0.000189062 3.13894e-05
1296.37 883.874 1746.83 0.000765214 0.00017306 3.1011e-05
1296.37 884.324 1746.84 0.000766109 0.000153059 3.16805e-05
1296.37 884.775 1746.86 0.000768845 0.000129282 5.9269e-05
1296.37 885.225 1746.88 0.000769041 0.000118283 6.65904e-05
1296.36 885.676 1746.9 0.000768165 0.000103809 5.70337e-05
1296.35 886.126 1746.91 0.000767474 8.92472e-05 7.18526e-05
1296.34 886.577 1746.93 0.000774706 7.82515e-05 7.00801e-05
1296.33 887.027 1746.95 0.000738522 4.52327e-05 7.15288e-05
1296.31 887.478 1746.96 0.000770402 4.26967e-05 8.99137e-05
1296.3 887.928 1746.98 0.000763208 2.71236e-05 8.56558e-05
1296.28 888.378 1747 0.000760612 1.1566e-05 0.000116158
1296.26 888.829 1747.01 0.000760656 -5.09564e-06 9.9786e-05
1296.23 889.279 1747.03 0.000760841 -2.24766e-05 0.000131883
1296.21 889.73 1747.05 0.000763086 -3.75628e-05 0.000124883
1296.18 890.18 1747.06 0.00076452 -5.11106e-05 0.000132362
1296.16 890.631 1747.08 0.000765458 -7.06361e-05 0.00013928
1296.13 891.081 1747.1 0.000764663 -8.1123e-05 0.000141371
1296.09 891.531 1747.11 0.000768432 -9.74704e-05 0.000154938
1296.06 891.982 1747.13 0.00077233 -0.000114248 0.000144125
1296.02 892.432 1747.15 0.000768199 -0.000131817 0.000185784
1295.99 892.883 1747.16 0.000769986 -0.000138623 0.000158091
1295.95 893.333 1747.18 0.000773886 -0.000161522 0.000191872
1295.9 893.784 1747.2 0.000773048 -0.000164214 0.000189043
1295.86 894.234 1747.21 0.000808808 -0.000143096 0.000203808
1295.81 894.685 1747.23 0.000691485 -0.000143095 0.000233713
1295.77 895.135 1747.25 0.000395249 -0.000236302 0.000270329
1295.72 895.585 1747.27 0.00066989 -0.000279952 0.000244685
1295.67 896.036 1747.28 0.000833188 -0.000265627 0.000279832
1295.61 896.486 1747.3 0.00078293 -0.000267834 0.000286373
1295.56 896.937 1747.32 0.000775681 -0.000295564 0.000277883
1295.5 897.387 1747.33 0.000767659 -0.000282492 0.000309592
1295.44 897.838 1747.35 0.00076648 -0.000318639 0.00030296
1295.38 898.288 1747.37 0.000754609 -0.000297639 0.000317256
1295.31 898.738 1747.39 0.000763899 -0.000327055 0.000335022
1295.25 899.189 1747.4 0.000764916 -0.000346173 0.000341283
1295.18 899.639 1747.42 0.000757136 -0.0003777 0.000314103
1295.11 900.09 1747.44 0.000769647 -0.00037935 0.000343905
1295.04 900.54 1747.45 0.000745609 -0.000395153 0.000367929
1294.97 900.991 1747.47 0.000753789 -0.000396954 0.000408984
1294.89 901.441 1747.49 0.000748427 -0.000431962 0.000386039
1294.81 901.891 1747.5 0.000756381 -0.0004368 0.00043985
1294.73 902.342 1747.52 0.000735901 -0.00045524 0.000328434
1294.65 902.792 1747.54 0.000749493 -0.000453963 0.000464522
1294.57 903.243 1747.56 0.000747241 -0.000477637 0.000389995
1294.48 903.693 1747.57 0.000744315 -0.000486664 0.000448174
1294.39 904.144 1747.59 0.000742003 -0.000481121 0.000449645
1294.3 904.594 1747.61 0.000737898 -0.000505252 0.000422763
1294.21 905.045 1747.63 0.000732742 -0.00050421 0.000451767
1294.12 905.495 1747.64 0.000725836 -0.000520364 0.000421029
1294.45 864.956 1746.18 0.000808358 0.000775589 -3.58336e-05
1294.53 865.406 1746.2 0.000812666 0.000766269 -3.94557e-05
1294.61 865.857 1746.22 0.000815812 0.000757256 -4.09006e-05
1294.69 866.307 1746.23 0.000818178 0.000748194 -4.26259e-05
1294.77 866.757 1746.25 0.000820839 0.000738434 -4.55342e-05
1294.84 867.208 1746.27 0.00082503 0.000729924 -4.72195e-05
1294.91 867.658 1746.29 0.000827811 0.000718969 -5.44472e-05
1294.98 868.109 1746.3 0.000741878 0.000701899 -5.01017e-05
1295.05 868.559 1746.32 0.000688248 0.000704118 -3.3549e-05
1295.11 869.01 1746.34 0.000815616 0.000679646 -4.53351e-05
1295.18 869.46 1746.35 0.000821149 0.000652949 -4.82619e-05
1295.24 869.911 1746.37 0.000809351 0.000648784 -4.81078e-05
1295.3 870.361 1746.39 0.000805091 0.000637386 -4.89172e-05
1295.36 870.811 1746.4 0.000802167 0.000624635 -4.85259e-05
1295.41 871.262 1746.42 0.00079812 0.000611696 -4.70617e-05
1295.47 871.712 1746.44 0.000796703 0.000598413 -4.64183e-05
1295.52 872.163 1746.45 0.000793562 0.000584151 -4.65949e-05
1295.57 872.613 1746.47 0.000791664 0.00057038 -4.57932e-05
1295.62 873.064 1746.49 0.000789797 0.000556152 -4.3977e-05
1295.66 873.514 1746.5 0.000788436 0.000541306 -4.27559e-05
1295.7 873.964 1746.52 0.000786365 0.000526788 -4.00435e-05
1295.75 874.415 1746.54 0.000784932 0.000511793 -3.84369e-05
1295.79 874.865 1746.55 0.000782923 0.000496884 -3.63962e-05
1295.82 875.316 1746.57 0.000780701 0.000481302 -3.45045e-05
1295.86 875.766 1746.59 0.000778769 0.000465514 -3.3143e-05
1295.89 876.217 1746.6 0.000776787 0.000450581 -2.89098e-05
1295.93 876.667 1746.62 0.000774857 0.000434914 -2.6258e-05
1295.96 877.118 1746.64 0.000772673 0.000418559 -2.17671e-05
1295.98 877.568 1746.65 0.000770385 0.000402364 -1.79359e-05
1296.01 878.018 1746.67 0.000769644 0.000386788 -1.65228e-05
1296.03 878.469 1746.69 0.000768451 0.000369596 -1.28035e-05
1296.06 878.919 1746.7 0.000767466 0.000353461 -1.26203e-05
1296.08 879.37 1746.72 0.00076608 0.000338009 -5.6125e-06
1296.09 879.82 1746.74 0.000766358 0.000321143 -3.51864e-06
1296.11 880.271 1746.75 0.000765517 0.000304767 1.79449e-08
1296.12 880.721 1746.77 0.000763727 0.000289021 4.35302e-06
1296.14 881.171 1746.79 0.000762244 0.000273318 7.54111e-06
1296.15 881.622 1746.8 0.000761034 0.000257453 1.05609e-05
1296.16 882.072 1746.82 0.000759384 0.000241271 1.59878e-05
1296.16 882.523 1746.84 0.000757926 0.000225785 2.03849e-05
1296.17 882.973 1746.86 0.000756437 0.000209972 2.40704e-05
1296.17 883.424 1746.87 0.000755736 0.000194836 2.92233e-05
1296.17 883.874 1746.89 0.000754354 0.000178382 3.31017e-05
1296.17 884.324 1746.9 0.000755667 0.000159934 3.66477e-05
1296.17 884.775 1746.92 0.000756792 0.000140344 5.34596e-05
1296.16 885.225 1746.94 0.000757859 0.000124913 5.76943e-05
1296.16 885.676 1746.96 0.000756977 0.000110451 5.85686e-05
1296.15 886.126 1746.97 0.000757045 9.58693e-05 6.73254e-05
1296.14 886.577 1746.99 0.000754601 7.71646e-05 6.67163e-05
1296.12 887.027 1747.01 0.000727459 6.21756e-05 6.95751e-05
1296.11 887.478 1747.02 0.00075357 5.04554e-05 8.38552e-05
1296.09 887.928 1747.04 0.000753457 3.02888e-05 8.93873e-05
1296.07 888.378 1747.06 0.000749007 1.5867e-05 0.000104467
1296.05 888.829 1747.07 0.00074936 -2.55765e-07 0.000104747
1296.03 889.279 1747.09 0.000749385 -1.68305e-05 0.00011821
1296.01 889.73 1747.11 0.000751181 -3.17444e-05 0.000119066
1295.98 890.18 1747.12 0.000752947 -4.67573e-05 0.000126694
1295.95 890.631 1747.14 0.000753426 -6.33619e-05 0.000135904
1295.92 891.081 1747.16 0.000753501 -7.80327e-05 0.000139193
1295.89 891.531 1747.17 0.00075689 -9.14354e-05 0.000150604
1295.86 891.982 1747.19 0.000760678 -0.000109467 0.000157502
1295.82 892.432 1747.21 0.000758189 -0.000124468 0.000169699
1295.78 892.883 1747.22 0.000759501 -0.000135003 0.000171027
1295.74 893.333 1747.24 0.000761035 -0.0001523 0.000184535
1295.7 893.784 1747.26 0.000765431 -0.000157246 0.000189297
1295.66 894.234 1747.28 0.000782768 -0.000161749 0.000201089
1295.61 894.684 1747.29 0.000700774 -0.000205416 0.000207656
1295.57 895.135 1747.31 0.000548412 -0.000236295 0.000258185
1295.52 895.585 1747.33 0.000683929 -0.000228054 0.000286368
1295.46 896.036 1747.34 0.000777265 -0.000246647 0.000281379
1295.41 896.486 1747.36 0.000769871 -0.00026815 0.000270421
1295.36 896.937 1747.38 0.000760769 -0.000281934 0.000276234
1295.3 897.387 1747.39 0.000756465 -0.000292551 0.000291625
1295.24 897.838 1747.41 0.000751169 -0.000310263 0.000291265
1295.18 898.288 1747.43 0.000746351 -0.000316978 0.00030113
1295.11 898.738 1747.45 0.000751161 -0.000331847 0.000310591
1295.05 899.189 1747.46 0.000750519 -0.000353939 0.000325383
1294.98 899.639 1747.48 0.000747235 -0.000367417 0.000319584
1294.91 900.09 1747.5 0.000751414 -0.00038423 0.000345645
1294.84 900.54 1747.51 0.000740367 -0.000399984 0.0003493
1294.77 900.991 1747.53 0.000736353 -0.000411279 0.000383344
1294.69 901.441 1747.55 0.000737502 -0.000425522 0.000372501
1294.61 901.891 1747.56 0.00073509 -0.000435821 0.000405861
1294.53 902.342 1747.58 0.000729818 -0.000452666 0.000351556
1294.45 902.792 1747.6 0.000733507 -0.000460797 0.000413981
1294.37 903.243 1747.62 0.000733536 -0.000476686 0.000397189
1294.28 903.693 1747.63 0.00073083 -0.000487709 0.000410329
1294.19 904.144 1747.65 0.000728035 -0.000494246 0.000423904
1294.4 865.857 1746.28 0.000812659 0.000775347 -3.71276e-05
1294.48 866.307 1746.3 0.000814764 0.000765569 -3.92951e-05
1294.55 866.758 1746.32 0.000816264 0.000755184 -4.17916e-05
1294.63 867.208 1746.33 0.000818175 0.000744366 -4.38591e-05
1294.7 867.658 1746.35 0.000812846 0.000728773 -4.68493e-05
1294.77 868.109 1746.37 0.000767189 0.000716141 -4.25906e-05
1294.84 868.559 1746.38 0.000754889 0.000714991 -3.52157e-05
1294.9 869.01 1746.4 0.000803085 0.00069771 -4.23952e-05
1294.97 869.46 1746.42 0.000811911 0.000673431 -4.59362e-05
1295.03 869.911 1746.43 0.000803959 0.000661843 -4.63341e-05
1295.09 870.361 1746.45 0.000798579 0.00065055 -4.67575e-05
1295.14 870.811 1746.47 0.000794809 0.000637615 -4.65614e-05
1295.2 871.262 1746.48 0.000790697 0.000624484 -4.55572e-05
1295.25 871.712 1746.5 0.000788522 0.00061106 -4.49684e-05
1295.3 872.163 1746.52 0.000786336 0.000596795 -4.47798e-05
1295.35 872.613 1746.53 0.00078422 0.000582425 -4.38638e-05
1295.4 873.064 1746.55 0.000782084 0.000567836 -4.24003e-05
1295.45 873.514 1746.57 0.000780422 0.000552889 -4.09911e-05
1295.49 873.964 1746.58 0.00077825 0.000537953 -3.87837e-05
1295.53 874.415 1746.6 0.00077653 0.000522717 -3.72039e-05
1295.57 874.865 1746.62 0.000774221 0.000507333 -3.52325e-05
1295.61 875.316 1746.63 0.000771981 0.000491753 -3.34072e-05
1295.65 875.766 1746.65 0.000769886 0.000476012 -3.13704e-05
1295.68 876.217 1746.67 0.000767784 0.000460375 -2.8305e-05
1295.71 876.667 1746.68 0.000765644 0.000444508 -2.53621e-05
1295.74 877.118 1746.7 0.000763392 0.000428228 -2.17751e-05
1295.77 877.568 1746.72 0.000761374 0.000412257 -1.81726e-05
1295.79 878.018 1746.74 0.000760291 0.000395969 -1.58056e-05
1295.82 878.469 1746.75 0.000759005 0.000379446 -1.26633e-05
1295.84 878.919 1746.77 0.000757934 0.000362914 -1.03661e-05
1295.86 879.37 1746.79 0.000756632 0.000346839 -5.82529e-06
1295.88 879.82 1746.8 0.000756156 0.000330472 -2.63928e-06
1295.9 880.271 1746.82 0.000755265 0.000313862 6.78573e-07
1295.91 880.721 1746.84 0.000753815 0.000297639 4.48743e-06
1295.92 881.171 1746.85 0.000752244 0.000281583 8.01194e-06
1295.93 881.622 1746.87 0.00075087 0.000265381 1.13375e-05
1295.94 882.072 1746.89 0.000749196 0.000249251 1.61367e-05
1295.95 882.523 1746.9 0.000747757 0.000233479 2.07049e-05
1295.95 882.973 1746.92 0.000746626 0.000217748 2.5136e-05
1295.96 883.424 1746.94 0.000745809 0.000202081 3.00531e-05
1295.96 883.874 1746.95 0.000745147 0.000185731 3.52299e-05
1295.96 884.324 1746.97 0.000746209 0.000167996 4.07596e-05
1295.95 884.775 1746.99 0.000746327 0.000149765 5.14316e-05
1295.95 885.225 1747 0.00074674 0.000133463 5.63295e-05
1295.94 885.676 1747.02 0.000746276 0.000117963 6.04469e-05
1295.93 886.126 1747.04 0.000745925 0.000102214 6.66884e-05
1295.92 886.577 1747.05 0.000742731 8.41157e-05 7.04341e-05
1295.91 887.027 1747.07 0.00073105 6.98322e-05 7.57052e-05
1295.89 887.478 1747.09 0.000740983 5.58562e-05 8.47371e-05
1295.88 887.928 1747.1 0.000741652 3.68941e-05 9.11757e-05
1295.86 888.378 1747.12 0.000738427 2.12013e-05 0.000100699
1295.84 888.829 1747.14 0.000738134 5.54887e-06 0.000105466
1295.82 889.279 1747.15 0.00073849 -1.06874e-05 0.000114905
1295.79 889.73 1747.17 0.000739719 -2.63399e-05 0.000119001
1295.77 890.18 1747.19 0.000740891 -4.15324e-05 0.00012596
1295.74 890.631 1747.2 0.000741503 -5.73227e-05 0.000134346
1295.71 891.081 1747.22 0.000742508 -7.26238e-05 0.000139662
1295.68 891.531 1747.24 0.000745181 -8.64754e-05 0.00014895
1295.64 891.982 1747.25 0.000747869 -0.000102942 0.000158765
1295.61 892.432 1747.27 0.000748576 -0.000118419 0.000167607
1295.57 892.883 1747.29 0.000749118 -0.000131526 0.000174229
1295.53 893.333 1747.31 0.000750027 -0.000146072 0.000183647
1295.49 893.784 1747.32 0.000754698 -0.000154982 0.000189297
1295.44 894.234 1747.34 0.000758449 -0.000172574 0.000201219
1295.4 894.684 1747.36 0.000709702 -0.000208436 0.000215216
1295.35 895.135 1747.37 0.000644262 -0.000220807 0.000249223
1295.3 895.585 1747.39 0.000703707 -0.000218557 0.000265378
1295.25 896.036 1747.41 0.00075111 -0.00024078 0.000263106
1295.2 896.486 1747.42 0.000751723 -0.000263364 0.000261715
1295.14 896.937 1747.44 0.000746104 -0.000276945 0.000269849
1295.08 897.387 1747.46 0.000743785 -0.000290727 0.000284102
1295.03 897.838 1747.48 0.000740178 -0.000306753 0.000289835
1294.96 898.288 1747.49 0.00073676 -0.000319234 0.000299708
1294.9 898.738 1747.51 0.000737978 -0.000333548 0.00030882
1294.84 899.189 1747.53 0.000737458 -0.000351013 0.00032124
1294.77 899.639 1747.54 0.000737411 -0.000365536 0.000324555
1294.7 900.09 1747.56 0.000737079 -0.000382575 0.000342756
1294.63 900.54 1747.58 0.000731798 -0.000398116 0.00035057
1294.55 900.991 1747.59 0.000726579 -0.000411162 0.000372289
1294.48 901.441 1747.61 0.000726588 -0.00042422 0.000371349
1294.4 901.891 1747.63 0.000723851 -0.000436054 0.000389689
1294.32 902.342 1747.65 0.000724688 -0.000450754 0.000372775
1294.24 902.792 1747.66 0.000723362 -0.000464418 0.000401237
1294.16 903.243 1747.68 0.000720174 -0.000478924 0.000397492
1294.33 866.758 1746.38 0.000813113 0.000773162 -3.56284e-05
1294.4 867.208 1746.4 0.000813648 0.000760455 -3.74779e-05
1294.47 867.658 1746.42 0.000807321 0.000745029 -3.88192e-05
1294.54 868.109 1746.43 0.000784991 0.000732863 -3.61441e-05
1294.61 868.559 1746.45 0.000778729 0.000726741 -3.3678e-05
1294.68 869.01 1746.47 0.000797465 0.000712768 -3.79896e-05
1294.74 869.46 1746.48 0.000803436 0.00069277 -4.09012e-05
1294.8 869.911 1746.5 0.000798789 0.000677761 -4.15867e-05
1294.86 870.361 1746.52 0.000793501 0.000665166 -4.19793e-05
1294.92 870.811 1746.54 0.000789226 0.000651801 -4.18867e-05
1294.97 871.262 1746.55 0.000785257 0.000638336 -4.13187e-05
1295.03 871.712 1746.57 0.00078261 0.000624716 -4.06169e-05
1295.08 872.163 1746.59 0.000780378 0.000610225 -4.01303e-05
1295.13 872.613 1746.6 0.000778074 0.000595427 -3.92632e-05
1295.18 873.064 1746.62 0.000775854 0.000580507 -3.79202e-05
1295.22 873.514 1746.64 0.000773755 0.00056539 -3.6478e-05
1295.26 873.965 1746.65 0.000771503 0.000550113 -3.45979e-05
1295.31 874.415 1746.67 0.000769451 0.000534592 -3.29432e-05
1295.35 874.865 1746.69 0.00076707 0.00051881 -3.10101e-05
1295.38 875.316 1746.7 0.000764736 0.000503036 -2.91145e-05
1295.42 875.766 1746.72 0.000762333 0.00048715 -2.6886e-05
1295.45 876.217 1746.74 0.000760126 0.000471177 -2.42659e-05
1295.48 876.667 1746.75 0.000757883 0.000455044 -2.13078e-05
1295.51 877.118 1746.77 0.000755622 0.000438814 -1.81723e-05
1295.54 877.568 1746.79 0.000753675 0.000422618 -1.48635e-05
1295.57 878.018 1746.8 0.000752202 0.000406248 -1.21781e-05
1295.59 878.469 1746.82 0.000750764 0.000389712 -9.12589e-06
1295.61 878.919 1746.84 0.000749622 0.000373213 -6.10293e-06
1295.63 879.37 1746.85 0.000748267 0.00035676 -2.39498e-06
1295.65 879.82 1746.87 0.000747528 0.000340294 1.06073e-06
1295.67 880.271 1746.89 0.000746498 0.000323668 4.45397e-06
1295.68 880.721 1746.9 0.000745147 0.000307083 8.05996e-06
1295.69 881.171 1746.92 0.000743532 0.000290709 1.16301e-05
1295.7 881.622 1746.94 0.000741995 0.000274337 1.53142e-05
1295.71 882.072 1746.95 0.000740392 0.000258073 1.97878e-05
1295.72 882.523 1746.97 0.000738971 0.000241991 2.43462e-05
1295.72 882.973 1746.99 0.000737886 0.000226097 2.89909e-05
1295.73 883.424 1747 0.000737001 0.000210048 3.39875e-05
1295.73 883.874 1747.02 0.000736555 0.000193586 3.94433e-05
1295.73 884.325 1747.04 0.000736815 0.000176408 4.53015e-05
1295.72 884.775 1747.05 0.000736613 0.000158924 5.31726e-05
1295.72 885.225 1747.07 0.000736769 0.000142323 5.86403e-05
1295.71 885.676 1747.09 0.000736344 0.000126077 6.39215e-05
1295.7 886.126 1747.1 0.000735615 0.000109572 6.96858e-05
1295.69 886.577 1747.12 0.00073291 9.2406e-05 7.47586e-05
1295.68 887.027 1747.14 0.000728369 7.703e-05 8.07879e-05
1295.67 887.478 1747.15 0.000730923 6.17714e-05 8.80733e-05
1295.65 887.928 1747.17 0.00073113 4.4218e-05 9.48576e-05
1295.63 888.378 1747.19 0.000729264 2.79088e-05 0.000102697
1295.61 888.829 1747.21 0.000728797 1.22015e-05 0.000108886
