x y z dx dy dz
1295.55 895.135 1748.03 0.000651748 -0.000262644 0.000181047
1295.51 895.585 1748.05 0.000642725 -0.000286183 0.000212136
1295.45 896.036 1748.06 0.000627856 -0.00030136 0.000221853
1295.4 896.486 1748.08 0.000624824 -0.000314768 0.000230508
1295.34 896.937 1748.1 0.000634625 -0.000337365 0.00021674
1295.29 897.387 1748.12 0.000632854 -0.000348483 0.000258
1295.23 897.837 1748.13 0.000632595 -0.000366254 0.000251627
1295.17 898.288 1748.15 0.000634454 -0.000390125 0.000247882
1295.1 898.738 1748.17 0.000631627 -0.00040688 0.000279114
1295.04 899.189 1748.18 0.000632884 -0.000424256 0.000270504
1294.97 899.639 1748.2 0.00062962 -0.000439736 0.000289228
1294.9 900.09 1748.22 0.000626762 -0.000458489 0.000299781
1294.83 900.54 1748.24 0.000622614 -0.000474215 0.000298327
1294.75 900.991 1748.25 0.000616208 -0.00048982 0.0003286
1294.68 901.441 1748.27 0.000615121 -0.000507086 0.000329316
1294.6 901.891 1748.29 0.000612765 -0.000518292 0.000332955
1294.52 902.342 1748.31 0.000609825 -0.000533949 0.00034907
1294.44 902.792 1748.32 0.000585117 -0.000552568 0.000351419
1294.36 903.243 1748.34 0.000589548 -0.000561275 0.000346785
1294.27 903.693 1748.36 0.000589236 -0.000577899 0.000364552
1294.15 864.505 1747.01 0.000642396 0.000772913 -0.000105435
1294.23 864.956 1747.03 0.00065458 0.000763462 -0.000115062
1294.32 865.406 1747.04 0.000662121 0.000753471 -0.000123253
1294.4 865.857 1747.06 0.00066885 0.000744317 -0.000128612
1294.47 866.307 1747.08 0.000675294 0.000733416 -0.000137954
1294.55 866.757 1747.09 0.000678851 0.0007241 -0.000137994
1294.62 867.208 1747.11 0.000684547 0.000713647 -0.000146676
1294.69 867.658 1747.13 0.000686938 0.000700937 -0.000147993
1294.76 868.109 1747.14 0.000686165 0.00068837 -0.000150197
1294.83 868.559 1747.16 0.000683762 0.00067704 -0.000148193
1294.9 869.01 1747.18 0.000685593 0.000665408 -0.000152493
1294.96 869.46 1747.19 0.000686306 0.00065144 -0.000156699
1295.02 869.911 1747.21 0.000684023 0.000638559 -0.00015289
1295.08 870.361 1747.23 0.000683112 0.000625784 -0.000156713
1295.14 870.811 1747.24 0.000682345 0.00061182 -0.000154491
1295.19 871.262 1747.26 0.000680971 0.000597757 -0.000155959
1295.25 871.712 1747.28 0.000679453 0.000584361 -0.000154712
1295.3 872.163 1747.29 0.000679293 0.000571004 -0.000154871
1295.35 872.613 1747.31 0.000679414 0.000555732 -0.000155043
1295.4 873.064 1747.33 0.000678076 0.00054054 -0.000150372
1295.44 873.514 1747.34 0.000676149 0.000526214 -0.000150517
1295.49 873.964 1747.36 0.000674629 0.000511597 -0.000147635
1295.53 874.415 1747.38 0.000673965 0.000496465 -0.000145438
1295.57 874.865 1747.39 0.000672105 0.000481405 -0.00014298
1295.6 875.316 1747.41 0.000669638 0.000466067 -0.000137813
1295.64 875.766 1747.43 0.000667626 0.00045019 -0.000139228
1295.67 876.217 1747.44 0.000663526 0.000435719 -0.000126105
1295.71 876.667 1747.46 0.000664499 0.000418911 -0.000131163
1295.74 877.118 1747.48 0.000661076 0.000402451 -0.000120513
1295.76 877.568 1747.49 0.0006616 0.000386968 -0.000119744
1295.79 878.018 1747.51 0.000661092 0.000369515 -0.000116716
1295.81 878.469 1747.53 0.00065953 0.000353694 -0.000110532
1295.83 878.919 1747.54 0.000657472 0.00033731 -0.000104596
1295.85 879.37 1747.56 0.000655842 0.000320843 -9.98413e-05
1295.87 879.82 1747.58 0.000654492 0.000303947 -9.39194e-05
1295.89 880.271 1747.59 0.00065328 0.000286862 -9.08126e-05
1295.9 880.721 1747.61 0.000651361 0.000270381 -8.4786e-05
1295.92 881.171 1747.63 0.000649529 0.000253673 -8.08717e-05
1295.93 881.622 1747.64 0.000648024 0.000237332 -7.54659e-05
1295.93 882.072 1747.66 0.000646297 0.000221191 -6.91503e-05
1295.94 882.523 1747.68 0.00064501 0.000205543 -6.41994e-05
1295.95 882.973 1747.7 0.000644545 0.000190111 -5.63465e-05
1295.95 883.424 1747.71 0.000645011 0.000174629 -5.13225e-05
1295.95 883.874 1747.73 0.000644999 0.000157271 -4.44509e-05
1295.95 884.324 1747.75 0.000640898 0.000138877 -3.07378e-05
1295.94 884.775 1747.76 0.000639659 0.000121367 -2.33879e-05
1295.94 885.225 1747.78 0.000639615 0.000103766 -1.78081e-05
1295.93 885.676 1747.8 0.000640227 8.62857e-05 -1.0131e-05
1295.92 886.126 1747.81 0.000639379 6.9008e-05 -1.92132e-06
1295.91 886.577 1747.83 0.000638126 5.20851e-05 4.85776e-06
1295.9 887.027 1747.85 0.000636102 3.52831e-05 1.33103e-05
1295.89 887.478 1747.86 0.000634796 1.85426e-05 2.04841e-05
1295.87 887.928 1747.88 0.000633521 1.49601e-06 2.91052e-05
1295.85 888.378 1747.9 0.00063217 -1.57835e-05 3.7969e-05
1295.83 888.829 1747.91 0.000630726 -3.27007e-05 4.56196e-05
1295.81 889.279 1747.93 0.000630238 -4.92619e-05 5.48411e-05
1295.78 889.73 1747.95 0.000630637 -6.62968e-05 6.30027e-05
1295.76 890.18 1747.96 0.000631176 -8.37503e-05 6.88315e-05
1295.73 890.631 1747.98 0.000630185 -0.000100618 7.91576e-05
1295.7 891.081 1748 0.000629722 -0.000119934 8.61143e-05
1295.67 891.531 1748.01 0.000610983 -0.000141789 8.58968e-05
1295.63 891.982 1748.03 0.000579917 -0.00014804 0.000107554
1295.6 892.432 1748.05 0.000630655 -0.000157946 0.000113466
1295.56 892.883 1748.07 0.000635294 -0.000180886 0.000127765
1295.52 893.333 1748.08 0.000630574 -0.00019564 0.000137608
1295.48 893.784 1748.1 0.00063085 -0.000210251 0.000142929
1295.44 894.234 1748.12 0.000630909 -0.000226293 0.000157783
1295.39 894.684 1748.13 0.000630747 -0.000246217 0.000169885
1295.34 895.135 1748.15 0.000622126 -0.000265906 0.00018882
1295.29 895.585 1748.17 0.000617015 -0.000283844 0.000211047
1295.24 896.036 1748.18 0.000610187 -0.000301116 0.000220824
1295.19 896.486 1748.2 0.00060839 -0.000316035 0.000229075
1295.13 896.937 1748.22 0.00061499 -0.000334594 0.000230584
1295.07 897.387 1748.24 0.000614063 -0.000352233 0.000249823
1295.01 897.837 1748.25 0.000613377 -0.000368976 0.000253086
1294.95 898.288 1748.27 0.000614449 -0.000389164 0.000257348
1294.89 898.738 1748.29 0.000610613 -0.000406808 0.00027299
1294.82 899.189 1748.3 0.000611747 -0.000422994 0.00027752
1294.76 899.639 1748.32 0.000609318 -0.000440968 0.000290402
1294.69 900.09 1748.34 0.00060645 -0.000458065 0.000301384
1294.62 900.54 1748.36 0.000605024 -0.000475013 0.000308533
1294.54 900.99 1748.37 0.000598773 -0.000492272 0.000326585
1294.47 901.441 1748.39 0.000594141 -0.000507569 0.000328887
1294.39 901.891 1748.41 0.000591516 -0.000521192 0.000335572
1294.31 902.342 1748.42 0.000586487 -0.000538195 0.000347041
1294.17 865.857 1747.19 0.000660859 0.000763465 -0.000119025
1294.25 866.307 1747.2 0.00066656 0.000752347 -0.000126209
1294.33 866.757 1747.22 0.000670067 0.000741206 -0.000129717
1294.4 867.208 1747.24 0.00067349 0.000729476 -0.000135259
1294.47 867.658 1747.25 0.000674934 0.00071664 -0.00013781
1294.54 868.109 1747.27 0.000674232 0.000704197 -0.000139413
1294.61 868.559 1747.29 0.000673008 0.000692611 -0.000139791
1294.67 869.01 1747.3 0.000673767 0.00068022 -0.000142855
1294.74 869.46 1747.32 0.000674173 0.000666344 -0.000145907
1294.8 869.911 1747.34 0.000672631 0.000652737 -0.000145118
1294.86 870.361 1747.35 0.000671734 0.000639244 -0.000146564
1294.91 870.811 1747.37 0.000670884 0.000625108 -0.000145718
1294.97 871.262 1747.39 0.00066944 0.00061096 -0.000146071
1295.02 871.712 1747.4 0.000668042 0.000597016 -0.000145456
1295.07 872.163 1747.42 0.000667481 0.000582956 -0.000145016
1295.12 872.613 1747.44 0.000667016 0.000567806 -0.000144245
1295.17 873.064 1747.45 0.000665763 0.000552445 -0.000141466
1295.22 873.514 1747.47 0.000664159 0.000537363 -0.000140403
1295.26 873.964 1747.49 0.000662377 0.000522345 -0.00013788
1295.3 874.415 1747.5 0.000661148 0.000506953 -0.000135586
1295.34 874.865 1747.52 0.000659125 0.000491381 -0.000132925
1295.38 875.316 1747.54 0.000656797 0.00047575 -0.000129026
1295.41 875.766 1747.56 0.000654719 0.000459724 -0.000127201
1295.45 876.217 1747.57 0.000651653 0.000444305 -0.000120085
1295.48 876.667 1747.59 0.000650959 0.000428173 -0.000119094
1295.51 877.118 1747.6 0.000648945 0.000411784 -0.000113085
1295.54 877.568 1747.62 0.000648223 0.000395723 -0.00010986
1295.56 878.018 1747.64 0.000647328 0.000378791 -0.000106238
1295.59 878.469 1747.66 0.000645649 0.000362204 -0.000100958
1295.61 878.919 1747.67 0.000643802 0.000345627 -9.54444e-05
1295.63 879.37 1747.69 0.000642263 0.000329029 -9.05353e-05
1295.65 879.82 1747.71 0.00064085 0.000312188 -8.52507e-05
1295.66 880.271 1747.72 0.000639456 0.000295168 -8.10238e-05
1295.68 880.721 1747.74 0.000637753 0.000278288 -7.5666e-05
1295.69 881.171 1747.76 0.000635962 0.000261511 -7.09517e-05
1295.7 881.622 1747.77 0.000634421 0.000244834 -6.53899e-05
1295.71 882.072 1747.79 0.000632769 0.000228502 -5.93408e-05
1295.71 882.523 1747.81 0.000631841 0.000212366 -5.35587e-05
1295.72 882.973 1747.82 0.000630889 0.00019616 -4.65659e-05
1295.72 883.424 1747.84 0.000630386 0.000179787 -4.05606e-05
1295.72 883.874 1747.86 0.000629905 0.000162103 -3.30955e-05
1295.72 884.324 1747.87 0.000627039 0.000144379 -2.27965e-05
1295.72 884.775 1747.89 0.000625776 0.00012732 -1.49521e-05
1295.71 885.225 1747.91 0.000625348 0.000109993 -8.29223e-06
1295.71 885.676 1747.92 0.000625443 9.2493e-05 -8.51764e-07
1295.7 886.126 1747.94 0.000624666 7.50447e-05 6.89089e-06
1295.69 886.577 1747.96 0.000623253 5.77394e-05 1.42857e-05
1295.67 887.027 1747.97 0.000621648 4.06401e-05 2.2317e-05
1295.66 887.478 1747.99 0.000620136 2.36935e-05 2.99702e-05
1295.64 887.928 1748.01 0.000619063 6.53394e-06 3.82383e-05
1295.62 888.378 1748.02 0.000617772 -1.06501e-05 4.6785e-05
1295.6 888.829 1748.04 0.000616768 -2.75819e-05 5.47828e-05
1295.58 889.279 1748.06 0.000616215 -4.44154e-05 6.35259e-05
1295.56 889.73 1748.07 0.000616133 -6.13786e-05 7.14857e-05
1295.53 890.18 1748.09 0.000616634 -7.87463e-05 7.90068e-05
1295.5 890.631 1748.11 0.000615773 -9.63177e-05 8.80354e-05
1295.47 891.081 1748.12 0.000612694 -0.000115753 9.60288e-05
1295.44 891.531 1748.14 0.000598341 -0.000134766 0.000103414
1295.41 891.982 1748.16 0.000586735 -0.000143607 0.00012023
1295.37 892.432 1748.18 0.000612146 -0.000155609 0.000126096
1295.33 892.883 1748.19 0.000617705 -0.000176604 0.000135898
1295.29 893.333 1748.21 0.000615354 -0.000193644 0.000145347
1295.25 893.784 1748.23 0.000614568 -0.000210062 0.000154083
1295.21 894.234 1748.24 0.000613144 -0.000227661 0.000167411
1295.16 894.684 1748.26 0.000609574 -0.000246906 0.000181375
1295.12 895.135 1748.28 0.000602731 -0.000265009 0.000197607
1295.07 895.585 1748.29 0.000598767 -0.00028209 0.000214546
1295.02 896.036 1748.31 0.00059575 -0.00029901 0.000224731
1294.96 896.486 1748.33 0.000595176 -0.000315287 0.000232823
1294.91 896.937 1748.35 0.000598473 -0.000333092 0.000239398
1294.85 897.387 1748.36 0.000598503 -0.00035147 0.000251838
1294.79 897.837 1748.38 0.000597644 -0.000368871 0.00025852
1294.73 898.288 1748.4 0.000597457 -0.000387708 0.00026574
1294.67 898.738 1748.41 0.000594628 -0.000405278 0.000276807
1294.6 899.189 1748.43 0.00059498 -0.000421798 0.000285184
1294.53 899.639 1748.45 0.000593313 -0.000440011 0.000296476
1294.46 900.09 1748.47 0.000590114 -0.000457346 0.000306528
1294.39 900.54 1748.48 0.00058746 -0.000474575 0.000315583
1294.32 900.991 1748.5 0.000582287 -0.000491582 0.000328529
1294.16 867.208 1747.37 0.000667164 0.000747143 -0.000121857
1294.23 867.658 1747.39 0.000668016 0.000734059 -0.000124641
1294.3 868.109 1747.41 0.000667538 0.000721116 -0.000126721
1294.37 868.559 1747.42 0.00066674 0.000708649 -0.00012809
1294.43 869.01 1747.44 0.000666597 0.000695968 -0.000130402
1294.5 869.46 1747.46 0.000666543 0.00068201 -0.000132733
1294.56 869.911 1747.47 0.0006655 0.0006679 -0.00013318
1294.62 870.361 1747.49 0.000664461 0.000653814 -0.00013387
1294.68 870.811 1747.51 0.000663313 0.000639333 -0.000133542
1294.73 871.262 1747.52 0.000661802 0.000624923 -0.000133492
1294.78 871.712 1747.54 0.000660392 0.000610515 -0.000132909
1294.83 872.163 1747.56 0.000659385 0.000595839 -0.000132273
1294.88 872.613 1747.57 0.000658474 0.000580636 -0.000131114
1294.93 873.064 1747.59 0.000657104 0.000565146 -0.00012911
1294.98 873.514 1747.61 0.000655604 0.000549625 -0.000127448
1295.02 873.964 1747.62 0.000653863 0.000534059 -0.000125158
1295.06 874.415 1747.64 0.000652177 0.000518394 -0.000122742
1295.1 874.865 1747.66 0.000650308 0.000502455 -0.000119964
1295.14 875.316 1747.67 0.000648059 0.000486483 -0.000116546
1295.17 875.766 1747.69 0.000645931 0.000470345 -0.000113603
1295.21 876.217 1747.71 0.000643368 0.000454456 -0.000108693
1295.24 876.667 1747.72 0.000641838 0.000438264 -0.000105701
1295.27 877.118 1747.74 0.000640082 0.000421902 -0.000101079
1295.3 877.568 1747.76 0.000638874 0.000405484 -9.72266e-05
1295.32 878.018 1747.77 0.000637581 0.000388586 -9.3178e-05
1295.35 878.469 1747.79 0.00063587 0.000371732 -8.82949e-05
1295.37 878.919 1747.81 0.000634149 0.000355014 -8.31162e-05
1295.39 879.37 1747.82 0.000632638 0.000338201 -7.81521e-05
1295.41 879.82 1747.84 0.000631081 0.000321246 -7.30596e-05
1295.42 880.271 1747.86 0.00062963 0.000304143 -6.8269e-05
1295.44 880.721 1747.87 0.000627948 0.000287105 -6.30415e-05
1295.45 881.171 1747.89 0.000626166 0.000270071 -5.79557e-05
1295.46 881.622 1747.91 0.000624539 0.000253293 -5.23015e-05
1295.47 882.072 1747.92 0.000623068 0.000236656 -4.63112e-05
1295.47 882.523 1747.94 0.000622045 0.000220189 -4.02615e-05
1295.48 882.973 1747.96 0.000621021 0.000203402 -3.34854e-05
1295.48 883.424 1747.97 0.000620077 0.000186422 -2.69675e-05
1295.48 883.874 1747.99 0.000619029 0.000168781 -1.95366e-05
1295.48 884.324 1748.01 0.000616827 0.000151351 -1.08923e-05
1295.48 884.775 1748.02 0.000615598 0.000134255 -3.04653e-06
1295.47 885.225 1748.04 0.000614884 0.000116998 4.00111e-06
1295.46 885.676 1748.06 0.000614449 9.95189e-05 1.14082e-05
1295.46 886.126 1748.07 0.000613709 8.1957e-05 1.89614e-05
1295.45 886.577 1748.09 0.000612369 6.45093e-05 2.65856e-05
1295.43 887.027 1748.11 0.00061096 4.72563e-05 3.45099e-05
1295.42 887.478 1748.12 0.00060957 3.00281e-05 4.2288e-05
1295.4 887.928 1748.14 0.000608528 1.28515e-05 5.04218e-05
1295.38 888.378 1748.16 0.000607263 -4.34188e-06 5.86687e-05
1295.36 888.829 1748.18 0.000606345 -2.14504e-05 6.67865e-05
1295.34 889.279 1748.19 0.000605719 -3.84078e-05 7.52512e-05
1295.32 889.73 1748.21 0.000605456 -5.54836e-05 8.33298e-05
1295.29 890.18 1748.23 0.000605645 -7.28671e-05 9.14137e-05
1295.26 890.631 1748.24 0.00060485 -9.06926e-05 0.000100166
1295.23 891.081 1748.26 0.000601467 -0.000109324 0.000109036
1295.2 891.531 1748.28 0.000593426 -0.000126397 0.000118731
1295.17 891.982 1748.29 0.000589694 -0.000138938 0.00013145
1295.13 892.432 1748.31 0.000600766 -0.000153286 0.000138462
1295.09 892.883 1748.33 0.000604253 -0.000172229 0.000147321
1295.05 893.333 1748.34 0.000603236 -0.00019017 0.000156899
1295.01 893.784 1748.36 0.000601652 -0.000207837 0.000166972
1294.97 894.234 1748.38 0.000599432 -0.000226203 0.000179551
1294.92 894.684 1748.4 0.000595078 -0.000244717 0.000193233
1294.88 895.135 1748.41 0.000589943 -0.000262699 0.000207599
1294.83 895.585 1748.43 0.000586441 -0.000279364 0.000221655
1294.78 896.036 1748.45 0.00058482 -0.000296032 0.000231839
1294.72 896.486 1748.46 0.000584455 -0.000312885 0.00024049
1294.67 896.937 1748.48 0.000585954 -0.000330546 0.000248765
1294.61 897.387 1748.5 0.000586158 -0.000348806 0.00025896
1294.55 897.837 1748.51 0.000585301 -0.000366651 0.000267163
1294.49 898.288 1748.53 0.000584432 -0.000384985 0.000275716
1294.43 898.738 1748.55 0.000582611 -0.000402464 0.000285541
1294.36 899.189 1748.57 0.000582078 -0.000419673 0.000294901
1294.12 868.559 1747.56 0.000664171 0.000725884 -0.000113712
1294.18 869.01 1747.58 0.000663465 0.000712446 -0.000115712
1294.24 869.46 1747.6 0.000662958 0.00069841 -0.000117478
1294.31 869.911 1747.62 0.000661967 0.000684013 -0.000118304
1294.36 870.361 1747.63 0.000660706 0.000669386 -0.000118854
1294.42 870.811 1747.65 0.00065924 0.000654559 -0.00011873
1294.48 871.262 1747.67 0.000657694 0.000639617 -0.000118485
1294.53 871.712 1747.68 0.000656138 0.000624658 -0.000117921
1294.58 872.163 1747.7 0.000654766 0.000609553 -0.00011704
1294.63 872.613 1747.72 0.000653289 0.000594171 -0.000115829
1294.68 873.064 1747.73 0.000651997 0.000578616 -0.000114081
1294.72 873.514 1747.75 0.000650417 0.000562711 -0.000112208
1294.77 873.965 1747.77 0.000648769 0.000546828 -0.000109908
1294.81 874.415 1747.78 0.000646969 0.000530766 -0.000107402
1294.85 874.865 1747.8 0.000644964 0.000514498 -0.00010461
1294.88 875.316 1747.82 0.000642735 0.000498242 -0.000101352
1294.92 875.766 1747.83 0.000640515 0.000481822 -9.8047e-05
1294.95 876.217 1747.85 0.000638153 0.000465523 -9.39686e-05
1294.98 876.667 1747.87 0.000636199 0.000449136 -9.0356e-05
1295.01 877.118 1747.88 0.000634427 0.000432638 -8.61495e-05
1295.04 877.568 1747.9 0.000632918 0.000415997 -8.20966e-05
1295.07 878.018 1747.92 0.000631393 0.000399069 -7.78675e-05
1295.09 878.469 1747.93 0.000629678 0.000382104 -7.31367e-05
1295.11 878.919 1747.95 0.000627952 0.000365162 -6.81957e-05
1295.13 879.37 1747.97 0.000626356 0.000348183 -6.31633e-05
1295.15 879.82 1747.98 0.000624791 0.000330993 -5.81417e-05
1295.17 880.271 1748 0.000623251 0.00031392 -5.31133e-05
1295.18 880.721 1748.02 0.000621583 0.000296767 -4.78811e-05
1295.19 881.171 1748.03 0.000619835 0.000279602 -4.257e-05
1295.2 881.622 1748.05 0.000618264 0.000262612 -3.68223e-05
1295.21 882.072 1748.07 0.000616784 0.000245729 -3.08283e-05
1295.22 882.523 1748.08 0.000615656 0.000228799 -2.45953e-05
1295.22 882.973 1748.1 0.000614589 0.000211754 -1.80104e-05
1295.23 883.424 1748.12 0.000613185 0.000194462 -1.12026e-05
1295.23 883.874 1748.13 0.000611999 0.000176863 -3.92432e-06
1295.22 884.324 1748.15 0.000610122 0.00015946 3.90212e-06
1295.22 884.775 1748.17 0.000608923 0.00014224 1.14829e-05
1295.22 885.225 1748.18 0.000608009 0.000124946 1.87583e-05
1295.21 885.676 1748.2 0.000607125 0.000107507 2.61291e-05
1295.2 886.126 1748.22 0.000606278 8.99361e-05 3.3682e-05
1295.19 886.577 1748.23 0.000605121 7.24272e-05 4.1313e-05
1295.18 887.027 1748.25 0.000603742 5.49504e-05 4.90709e-05
1295.16 887.478 1748.27 0.000602547 3.76062e-05 5.69533e-05
1295.15 887.928 1748.28 0.000601285 2.02959e-05 6.49986e-05
1295.13 888.378 1748.3 0.000600079 3.0281e-06 7.31501e-05
1295.11 888.829 1748.32 0.000599268 -1.41524e-05 8.12796e-05
1295.09 889.279 1748.34 0.000598538 -3.12943e-05 8.95422e-05
1295.06 889.73 1748.35 0.000598231 -4.84471e-05 9.76892e-05
1295.04 890.18 1748.37 0.000598027 -6.59966e-05 0.000105984
1295.01 890.631 1748.39 0.000596872 -8.37544e-05 0.000114715
1294.98 891.081 1748.4 0.000594426 -0.000101696 0.000123886
1294.95 891.531 1748.42 0.000590652 -0.000118281 0.0001338
1294.91 891.982 1748.44 0.000589666 -0.000133253 0.00014433
1294.88 892.432 1748.45 0.000593443 -0.000149281 0.000152507
1294.84 892.883 1748.47 0.000594732 -0.000167275 0.000161452
1294.8 893.333 1748.49 0.000593981 -0.000185403 0.000171158
1294.76 893.784 1748.5 0.000592186 -0.000203745 0.000181633
1294.72 894.234 1748.52 0.000589559 -0.000222154 0.000193726
1294.67 894.684 1748.54 0.000585546 -0.000240525 0.000206496
1294.62 895.135 1748.55 0.000581281 -0.000258052 0.00021971
1294.57 895.585 1748.57 0.000578629 -0.000275003 0.000231826
1294.52 896.036 1748.59 0.000577139 -0.000291668 0.000242036
1294.47 896.486 1748.61 0.000576749 -0.000308873 0.000251201
1294.41 896.937 1748.62 0.000577168 -0.000326445 0.000260142
1294.36 897.387 1748.64 0.000577008 -0.000344567 0.000269719
1294.15 870.811 1747.8 0.000658587 0.000670616 -0.000101552
1294.21 871.262 1747.82 0.000656842 0.000655233 -0.000101204
1294.26 871.712 1747.83 0.000655101 0.000639855 -0.000100553
1294.31 872.163 1747.85 0.000653297 0.000624274 -9.96462e-05
1294.36 872.613 1747.87 0.000651676 0.000608612 -9.83207e-05
1294.41 873.064 1747.88 0.000650161 0.000592818 -9.66889e-05
1294.45 873.514 1747.9 0.000648443 0.000576663 -9.47049e-05
1294.5 873.965 1747.92 0.00064664 0.000560406 -9.24558e-05
1294.54 874.415 1747.93 0.000644686 0.000544091 -8.99452e-05
1294.58 874.865 1747.95 0.000642668 0.000527597 -8.71339e-05
1294.61 875.316 1747.97 0.000640386 0.00051103 -8.3979e-05
1294.65 875.766 1747.98 0.000638164 0.000494399 -8.05592e-05
1294.68 876.217 1748 0.000635774 0.000477826 -7.67938e-05
1294.71 876.667 1748.02 0.00063378 0.000461109 -7.29916e-05
1294.74 877.118 1748.03 0.000631862 0.000444358 -6.89285e-05
1294.77 877.568 1748.05 0.000630199 0.000427513 -6.4751e-05
1294.8 878.018 1748.07 0.000628311 0.000410495 -6.04691e-05
1294.82 878.469 1748.08 0.000626608 0.000393378 -5.57875e-05
1294.84 878.919 1748.1 0.00062475 0.000376303 -5.0966e-05
1294.86 879.37 1748.12 0.000623161 0.000359074 -4.59694e-05
1294.88 879.82 1748.13 0.000621552 0.000341773 -4.09453e-05
1294.9 880.271 1748.15 0.000619928 0.000324549 -3.58211e-05
1294.91 880.721 1748.17 0.000618183 0.000307274 -3.05386e-05
1294.92 881.171 1748.18 0.000616486 0.000290089 -2.50828e-05
1294.93 881.622 1748.2 0.000614918 0.000272932 -1.93051e-05
1294.94 882.072 1748.22 0.00061345 0.000255799 -1.32869e-05
1294.95 882.523 1748.23 0.000612223 0.000238638 -7.01666e-06
1294.95 882.973 1748.25 0.00061102 0.000221252 -4.93169e-07
1294.95 883.424 1748.27 0.000609569 0.000203837 6.34073e-06
1294.96 883.874 1748.28 0.000608142 0.000186267 1.34643e-05
1294.95 884.324 1748.3 0.000606398 0.000168711 2.08733e-05
1294.95 884.775 1748.32 0.000605194 0.000151422 2.82731e-05
1294.95 885.225 1748.34 0.00060404 0.000134018 3.55781e-05
1294.94 885.676 1748.35 0.000602941 0.000116534 4.29734e-05
1294.93 886.126 1748.37 0.000601984 9.89182e-05 5.04257e-05
1294.92 886.577 1748.39 0.000600805 8.13427e-05 5.80362e-05
1294.91 887.027 1748.4 0.000599575 6.37841e-05 6.57788e-05
1294.89 887.478 1748.42 0.000598278 4.62427e-05 7.3646e-05
1294.88 887.928 1748.44 0.000597083 2.88006e-05 8.16112e-05
1294.86 888.378 1748.45 0.000595823 1.15172e-05 8.96618e-05
1294.84 888.829 1748.47 0.000594907 -5.80316e-06 9.77551e-05
1294.82 889.279 1748.49 0.000594195 -2.30376e-05 0.000105988
1294.79 889.73 1748.5 0.000593752 -4.03347e-05 0.000114169
1294.77 890.18 1748.52 0.00059314 -5.7906e-05 0.000122551
1294.74 890.631 1748.54 0.000592043 -7.56569e-05 0.000131236
1294.71 891.081 1748.55 0.000590372 -9.32555e-05 0.000140369
1294.68 891.531 1748.57 0.000588319 -0.000110187 0.000149833
1294.64 891.982 1748.59 0.000587688 -0.000126405 0.00015951
1294.61 892.432 1748.6 0.000588677 -0.000143303 0.000168381
1294.57 892.883 1748.62 0.000588687 -0.000161224 0.000177661
1294.53 893.333 1748.64 0.000587746 -0.000179414 0.000187448
1294.49 893.784 1748.66 0.000585662 -0.000197816 0.000197896
1294.45 894.234 1748.67 0.000583053 -0.000216226 0.000209415
1294.4 894.684 1748.69 0.000579831 -0.000234452 0.000221419
1294.17 873.514 1748.06 0.000649371 0.000591585 -7.52343e-05
1294.21 873.965 1748.08 0.000647426 0.000575109 -7.30177e-05
1294.25 874.415 1748.09 0.000645393 0.0005584 -7.04788e-05
1294.29 874.865 1748.11 0.000643187 0.000541637 -6.76447e-05
1294.33 875.316 1748.13 0.000641006 0.000524829 -6.45484e-05
1294.36 875.766 1748.14 0.000638631 0.00050796 -6.11708e-05
1294.4 876.217 1748.16 0.000636303 0.000491087 -5.75057e-05
1294.43 876.667 1748.18 0.000634146 0.000474189 -5.3693e-05
1294.46 877.118 1748.19 0.000632083 0.000457143 -4.97168e-05
1294.48 877.568 1748.21 0.000630191 0.000440016 -4.54682e-05
1294.51 878.018 1748.23 0.000628237 0.000422842 -4.10873e-05
1294.53 878.469 1748.24 0.000626408 0.000405594 -3.65154e-05
1294.56 878.919 1748.26 0.000624525 0.00038828 -3.16967e-05
1294.58 879.37 1748.28 0.000622683 0.000371014 -2.67412e-05
1294.59 879.82 1748.29 0.000620943 0.000353593 -2.1718e-05
1294.61 880.271 1748.31 0.000619296 0.000336214 -1.65617e-05
1294.62 880.721 1748.33 0.000617426 0.000318808 -1.12092e-05
1294.64 881.171 1748.35 0.000615727 0.000301441 -5.68455e-06
1294.65 881.622 1748.36 0.000614065 0.000284122 1.03844e-07
1294.65 882.072 1748.38 0.000612657 0.000266815 6.08582e-06
1294.66 882.523 1748.4 0.000611151 0.000249454 1.23209e-05
1294.66 882.973 1748.41 0.000609928 0.00023193 1.88276e-05
1294.67 883.424 1748.43 0.000608447 0.000214361 2.56198e-05
1294.67 883.874 1748.45 0.000606916 0.000196721 3.25748e-05
1294.67 884.325 1748.46 0.000605226 0.000179084 3.97743e-05
1294.66 884.775 1748.48 0.000603955 0.000161644 4.70415e-05
1294.66 885.225 1748.5 0.000602591 0.000144153 5.42913e-05
1294.65 885.676 1748.51 0.000601409 0.000126565 6.16945e-05
1294.64 886.126 1748.53 0.000600233 0.000108964 6.91117e-05
1294.63 886.577 1748.55 0.000599044 9.12782e-05 7.6701e-05
1294.62 887.027 1748.56 0.000597787 7.36464e-05 8.44028e-05
1294.61 887.478 1748.58 0.000596486 5.60528e-05 9.21673e-05
1294.59 887.928 1748.6 0.000595291 3.85269e-05 0.000100061
1294.57 888.378 1748.61 0.000594074 2.10546e-05 0.000108046
1294.55 888.829 1748.63 0.000593112 3.60352e-06 0.000116159
