x y z sxx syy szz sxy sxz syz pp
1299.82 887.308 1750.5 -534419 -377305 -380412 -51373.3 -45675.5 33404.6 0
1297.2 885.356 1749.23 -337482 -545429 -665214 15294.8 -124659 55294.8 0
1300.17 886.835 1750.16 -531982 -374619 -422085 -30251.6 24741.3 201.176 0
1297.74 887.103 1750 -517523 -451132 -602933 -19136.7 -259918 6183.24 0
1300.56 884.131 1749.1 -201795 -365841 -412092 -5382.9 43241.5 25812.1 0
1298.51 884.449 1756.35 -605021 -537914 -810059 -96568.6 -298506 -19532.3 0
1299.4 884.676 1749.63 -403279 -306250 -214977 42181.4 -35698 46122.8 0
1300.65 887.245 1751.82 -566827 -462913 -570453 -91590.9 -22369.1 7104.47 0
1298.49 886.718 1750.62 -817733 -500770 -551699 -92380.6 -232867 12102.4 0
1297.34 886.181 1749.59 -547600 -489479 -759517 -48987.6 -303785 -30981.1 0
1300.37 887.908 1752.97 -623259 -506641 -651492 -102262 -120671 -2584.26 0
1298.79 885.705 1749.74 -361908 -306461 -253056 -3053.82 -154446 20850.6 0
1297.38 884.043 1750.12 -508119 -487436 -631938 -42995.3 -269088 -17356.2 0
1298.53 887.323 1750.77 -694610 -462879 -518162 -73426.4 -210354 14612.2 0
1300.09 886.416 1749.92 -553868 -374184 -433425 -178.45 66724.1 20397.8 0
1297.4 885.924 1752.52 -723327 -570640 -827039 -110877 -384055 -19224.8 0
1298.65 887.738 1750.91 -737256 -464607 -500261 -83752.4 -213603 30353 0
1300.81 885.979 1749.8 -406864 -381287 -483954 44020.5 62940.9 -838.759 0
1299.73 886.844 1749.81 -488891 -334506 -366156 26980.8 50046.4 36441.8 0
1298.4 883.643 1750.6 -639922 -458187 -491280 -45972.3 -224700 27119.8 0
1297.05 887.69 1751.11 -844179 -601088 -838161 -77768.7 -392386 -27525.3 0
1297.43 887.417 1749.41 -225826 -315776 -487590 35524.3 -110266 -4692.98 0
1300.1 886.162 1750.6 -516217 -396162 -423020 -53261.2 -23656.4 18393.6 0
1298.28 886.904 1749.98 -737082 -475557 -555035 -58963.1 -260488 14763.2 0
1300.43 885.565 1749.44 -477437 -394492 -568937 67529.6 133792 38350.5 0
1298.6 887.913 1750.69 -750648 -473085 -520637 -80835.3 -215646 1607.48 0
1297.14 883.69 1750.1 -476868 -463656 -654254 -35930.4 -260300 -10657.9 0
1299.69 886.589 1750.89 -626725 -417876 -450009 -70472.9 -109601 45997 0
1298.11 887.566 1749.71 -680538 -447977 -642227 -23663.7 -347055 28220.6 0
1300.22 882.474 1758.3 -555697 -540092 -881607 -92719.8 -244643 -27320.8 0
1298.39 886.791 1749.78 -376921 -316481 -376841 10008.8 -227629 14246.8 0
1298.65 882.437 1751.91 -657486 -482721 -552879 -97359.9 -280496 17941.2 0
1298.44 882.791 1749.52 -500577 -399712 -438720 -12077.6 -248452 32853.3 0
1299.88 882.015 1752.14 -658375 -512388 -650284 -84726.1 -132537 -13285.6 0
1296.89 886.076 1749.47 -632483 -572373 -909688 -25977.8 -320829 3538.02 0
1296.87 886.111 1749.63 -524979 -489391 -737588 104.896 -262688 26093.9 0
1299.48 883.91 1751.19 -644852 -454058 -462096 -78769.1 -146932 26363.3 0
1297.43 885.339 1753.16 -668711 -540519 -726960 -102628 -360403 -8736.07 0
1297.7 882.437 1749.71 -620744 -501250 -690387 -54404.7 -328308 2998.57 0
1299.76 882.881 1749.62 -606525 -398422 -388198 -291.585 76900.7 42307.1 0
1300.27 885.738 1749.27 -459889 -387101 -584330 56680.6 176061 12527.8 0
1298.01 884.203 1755.67 -634012 -549345 -869444 -98866.9 -331527 -9014.33 0
1300.13 882.344 1749.31 -193249 -249353 -306743 5787.04 44206.4 14654.2 0
1298.65 885.109 1750.39 -691449 -425969 -463824 -54937.2 -194066 27270.2 0
1299.75 887.713 1749.73 -576442 -348035 -385258 33509.6 85263.6 31878 0
1297.7 884.946 1749.51 -282099 -383527 -552278 9126.35 -156135 2817.36 0
1297.78 884.889 1749.47 -467348 -492068 -666548 7787.8 -259023 21691.8 0
1297.02 882.605 1748.92 -260846 -300680 -467625 24528 -50857.1 6860.16 0
1299.67 882.306 1749.75 -522457 -353576 -317436 -12397.2 10094 36673.2 0
1300.75 886.749 1749.34 -237217 -404045 -442025 35102.1 -21452.5 14488.5 0
1300.25 886.444 1750.73 -564850 -427216 -474383 -70090.9 -10947.1 14732.5 0
1299.72 882.143 1752.21 -650780 -491516 -604436 -87719.1 -152010 3078.19 0
1297.66 883.529 1749.46 -189479 -240760 -363089 21014 -114417 -22919.3 0
1300.09 887.087 1749.42 -575641 -445506 -548427 62431.9 175475 6085.97 0
1300.03 883.33 1753.24 -670172 -541730 -766786 -97385.1 -164280 -24670.9 0
1299.88 883.642 1749.79 -644718 -436732 -423618 -13511.4 86298 43787.1 0
1299.84 885.318 1749.79 -282963 -254929 -272174 36605.3 13171.6 28311.8 0
1299.94 883.314 1749.32 -384923 -295894 -317503 35245.7 101832 28676.5 0
1299 887.74 1750.77 -722168 -440632 -437251 -67665.1 -167086 34110.6 0
1299.66 885.944 1749.67 -605478 -436437 -388883 77613 57302.9 41263.6 0
1297.95 883.869 1749.85 -791890 -536773 -667729 -42073.1 -330797 -6816.71 0
1300.72 882.803 1749.34 -252970 -430882 -436733 35885.9 21742.9 30902.4 0
1298.75 887.934 1750.15 -503965 -358100 -332918 -11801.7 -140330 50023.8 0
1300.21 883.793 1752.99 -623222 -503062 -655438 -96299.4 -135873 -10381.3 0
1296.88 884.462 1748.71 -412446 -508211 -652123 -1026.72 -102289 -7039.32 0
1300.22 886.822 1749.67 -237847 -303250 -362621 25220.3 7672.63 -4920.59 0
1299.27 885.184 1749.6 -515059 -266760 -255736 17231.6 -42048.3 40929.9 0
1298.16 884.466 1752.43 -709081 -541878 -724833 -112176 -357028 -5639.77 0
1297.84 883.533 1757.5 -601709 -551057 -897267 -92751.2 -331951 -18236.9 0
1297.81 883.883 1757.14 -595648 -546555 -877126 -92976.7 -335861 -29107.1 0
1299.48 887.307 1749.84 -656297 -338655 -341165 8644.93 -14677.5 45957.5 0
1297.33 886.762 1751.98 -701647 -549378 -760006 -90543.8 -352481 -9356.74 0
1298.64 887.637 1749.92 -728218 -448408 -410308 -35332.5 -180863 20431.5 0
1299.78 883.528 1749.91 -402916 -327111 -282046 -9128.93 -11252.1 26964.1 0
1298.38 886.405 1749.92 -660056 -458096 -467369 -18915.5 -256158 21625 0
1300.17 887.08 1749.8 -438274 -362316 -424976 21741.6 79429.9 32904 0
1300.11 886.581 1750.8 -576895 -419155 -463997 -70465.9 -35034.3 30139.3 0
1297.94 884.616 1752.4 -727854 -540086 -779272 -112584 -374385 11868.5 0
1297.95 884.525 1752.14 -662792 -493441 -642841 -88712.8 -308031 22155.1 0
1297.49 883.939 1750.06 -613967 -483316 -655172 -15699.6 -295721 3746.03 0
1298.22 885.14 1749.59 -529963 -449832 -576590 2110.04 -296306 47142.9 0
1299.06 884.541 1749.94 -655428 -384934 -374521 -63514.3 -134618 34024 0
1300.11 884.371 1751.1 -608124 -459319 -538209 -74549.6 -55816 7116.05 0
1299.08 883.525 1749.58 -672260 -425206 -327687 2490.96 -92207.2 43044.9 0
1297.63 883.415 1749.31 -591892 -508468 -800871 -17201.7 -295102 14466.5 0
1298.71 887.495 1750.53 -640138 -396301 -445945 -35405.4 -172859 30888.4 0
1299.75 884.92 1749.69 -621266 -361632 -370351 57.8214 73803.9 62903.3 0
1297.23 887.059 1749.58 -575602 -540715 -842291 -7319.59 -297529 26764 0
1300.61 887.408 1750.65 -533702 -418756 -520437 -74675.6 43201.9 20465.6 0
1297.94 887.837 1752.88 -703277 -531555 -762893 -117637 -371240 15110.7 0
1299.76 884.888 1750.15 -561768 -389905 -367822 -35401.4 -24813.8 23473.9 0
1299.85 884.944 1749.67 -543971 -316869 -333538 24952.4 66365.8 54247.3 0
1298.28 882.976 1754.84 -653431 -550103 -839496 -93146.8 -327008 -15054.5 0
1299.87 882.828 1749.59 -600981 -470477 -413250 14229.6 85884 21960.8 0
1299.91 882.002 1749.36 -288310 -301687 -304855 19257.1 74493.2 46728.9 0
1300.11 886.166 1749.54 -455099 -368207 -441206 75400.2 89492.1 28487.9 0
1299.5 887.303 1750.37 -688838 -427151 -402758 -81338.8 -47436.6 26357.1 0
1300.19 885.6 1749.78 -258123 -305153 -317419 45168.2 10611 24831.4 0
1299.48 884.492 1749.79 -572479 -331691 -292710 -7234.04 -28520.2 45227.6 0
1298.55 883.821 1751.25 -651784 -477018 -525781 -87547 -232015 9204.45 0
1299.73 883.662 1760.54 -469003 -517163 -874250 -90179.2 -262186 -31204.6 0
1299.49 887.084 1749.73 -247756 -136697 -110280 20030.9 18113.9 -56786.6 0
1298.82 884.486 1760.32 -549520 -537540 -917317 -98387 -287996 -19614.1 0
1297.16 886.088 1749.1 -416287 -575245 -724881 -14387.6 -170282 31920.4 0
1298.82 884.349 1750.73 -618462 -406885 -438376 -51252.9 -176794 49823.3 0
1298.68 886.38 1750.59 -791661 -478187 -518278 -84318.2 -215787 7465.08 0
1297.04 885.869 1749.43 -497007 -516340 -744639 -9844.84 -237765 5109.02 0
1298.57 882.364 1752.12 -686273 -504759 -641385 -96418.6 -289419 19612.9 0
1299.31 884.07 1749.62 -341628 -248208 -200381 18064.2 -62110.3 24518.7 0
1298.59 882.687 1750.83 -725732 -467815 -536599 -70600.4 -250541 12489.9 0
1299.94 886.153 1749.66 -551747 -517464 -502380 23538.8 77635 92978 0
1299.65 884.035 1749.76 -438826 -302121 -275554 -4877.25 -13321.1 43750.6 0
1299.11 885.041 1750.44 -662863 -407675 -401169 -47026.9 -129093 45869.2 0
1300.11 886.805 1749.66 -651019 -476551 -604934 -6701.39 150591 80111.5 0
1298.33 887.372 1753.11 -685216 -512385 -708521 -106499 -340932 26477 0
1300.36 886.664 1753.35 -645850 -523673 -737695 -95270 -128806 3898.44 0
1300.41 882.832 1749.15 -111472 -197025 -206627 -31653.6 4797.33 -8619.14 0
1300.37 886.762 1754.33 -618088 -520583 -733370 -97584.6 -168764 -2916.11 0
1297.14 887.039 1749.18 -236038 -292610 -396378 50807 -51192.2 -2000 0
1300.06 884.348 1750.4 -571184 -411528 -418089 -69399 -10800.2 3703.36 0
1298.78 884.057 1751.85 -654238 -476297 -532913 -97046.9 -260727 18740.5 0
1297.1 887.35 1749.53 -619638 -541476 -854936 -48512.2 -312512 -32367.8 0
1299.94 885.361 1749.77 -343816 -270503 -298532 36899.9 28185.4 28136.1 0
1297.59 886.42 1750.17 -904156 -591173 -761279 -64395.7 -356917 -11886.7 0
1300.77 885.176 1748.91 -48330.5 -131470 -128354 -72178.2 865.933 -14403.7 0
1297.33 882.445 1749.85 -725119 -577884 -783360 -16739.4 -362828 -13156.3 0
1298.64 887.339 1751.32 -626181 -451775 -513815 -79770.2 -224394 22253.3 0
1299.2 887.074 1749.89 -817249 -425547 -403129 -16501 -49588 33795.3 0
1299.16 882.477 1752.28 -662991 -498795 -630158 -92701.5 -212882 -4360.3 0
1300.24 886.984 1749.75 -385689 -356204 -400375 31421.8 50544.3 27715.4 0
1297.09 886.788 1749.77 -473486 -475870 -681580 -12794.4 -247858 3937.04 0
1299.53 887.067 1750.46 -645963 -404871 -387006 -62304.2 -72505.5 31808.8 0
1300.8 882.921 1753.18 -630217 -541451 -779451 -87728.2 -89531.1 -22514.6 0
1298.05 885.907 1755.42 -633771 -533898 -803751 -99980.7 -345586 -3701.25 0
1299.33 885 1750.58 -575211 -399946 -410137 -51233.9 -110564 39422.4 0
1300.04 885.292 1749.35 -480833 -462408 -535560 43584.7 147341 72237.5 0
1300.59 886.928 1749.57 -474423 -426574 -581943 30813.3 98684.9 35263.9 0
1299.39 885.1 1753.13 -661741 -505302 -642092 -99453 -223734 10712.7 0
1297.74 884.239 1750.42 -675815 -514529 -638840 -48850.9 -273065 9638.54 0
1298.21 883.001 1750.63 -711419 -488286 -575173 -70460.6 -260470 -258.504 0
1297.42 884.825 1749.56 -1.01752e+06 -696781 -989511 -39688.3 -447610 2472.76 0
1299.15 883.23 1749.54 -759743 -372617 -322816 2940.81 -34054.2 44838.1 0
1299.58 886.967 1750.11 -637040 -395205 -373038 -35233.3 -16366.7 30155.7 0
1299.67 885.122 1749.52 -688969 -403685 -429485 27695.5 110309 87135.6 0
1298.49 883.806 1749.81 -737418 -451057 -496214 -43181.7 -253995 40208.2 0
1299.05 884.974 1750.05 -669321 -405172 -364165 -38562.8 -114834 34714.2 0
1300.29 886.78 1752.28 -640320 -500394 -645231 -91878.9 -105324 3252.16 0
1297.67 885.843 1749.85 -505475 -433964 -615874 -11077.1 -257218 10270.1 0
1297.54 886.187 1750.3 -573833 -481732 -594718 -52599.9 -254108 -754.221 0
1300.03 882.758 1749.68 -568611 -431894 -429161 -4576.26 77407.8 35481.3 0
1298.75 887.62 1750.9 -705042 -453885 -494206 -96236.6 -209383 22486.8 0
1299.65 883.381 1749.45 -556523 -359296 -330919 46152.9 84624.9 63526.7 0
1297.66 882.395 1749.35 -543641 -498959 -732035 -16690.2 -299735 6455.93 0
1299.16 884.537 1751.39 -655606 -454763 -481514 -93431 -203754 24374.6 0
1300.7 883.303 1749.04 -372065 -476911 -695354 64257.1 110873 21562.4 0
1300.77 883.341 1749 -316000 -395979 -588724 45275.5 95976.1 -21702 0
1300.34 887.952 1749.67 -252843 -303874 -341146 10510.7 22258 -21866.5 0
1299.76 885.832 1749.84 -477168 -295082 -320215 22002.3 44225.5 50535.5 0
1300.46 887.156 1749.67 -208764 -255633 -300919 11108.8 -5064.48 -10634.7 0
1298.68 887.44 1751.44 -589892 -429518 -487725 -67721.8 -206406 30300.4 0
1297.53 884.199 1749.65 -476681 -436313 -642785 -40103.6 -261080 6096.39 0
1297.87 884.846 1749.51 -524190 -527595 -710112 4028.22 -294838 40158.3 0
1298.89 887.663 1749.77 -429948 -277521 -246492 27330.3 -109262 20829.8 0
1299.7 884.283 1749.91 -460534 -316104 -288592 25653.6 7544.43 45889.4 0
1300.72 885.66 1750.81 -550808 -444292 -570638 -76947.3 24803.4 5461.35 0
1300.42 887.834 1750.82 -541801 -422178 -470571 -79854.7 10794 19876.2 0
1300.8 882.663 1748.68 -284580 -485210 -697315 35445.1 72267.7 -33280.2 0
1298.34 882.314 1749.61 -424467 -378191 -432343 8406.03 -248205 20962.1 0
1299.65 884.389 1750.72 -577431 -414872 -411422 -70442 -93353.2 32282.9 0
1297.67 886.843 1750.05 -775583 -549028 -757134 -53450.5 -351382 -13593.1 0
1298.91 884.665 1750.21 -604496 -397936 -400375 -29396.4 -163457 26746.9 0
1298.97 883.756 1749.59 -704033 -358816 -323267 -5169.25 -118628 63412.6 0
1297.73 885.517 1749.43 -635899 -633261 -854286 -16689.9 -357968 40056.2 0
1297.47 884.669 1749.22 -328464 -427836 -602986 18495.6 -127416 -1272.42 0
1299.52 887.706 1750.08 -480052 -306418 -288062 7955.64 -52359.7 13242.4 0
1297.91 885.174 1750.84 -812942 -559136 -727341 -86237.6 -345625 -16818.6 0
1300 887.86 1752.65 -639891 -495535 -638872 -94934.8 -138897 28676.5 0
1299.83 883.79 1750.57 -603243 -439819 -429734 -72354.8 -48090 10096.6 0
1297.47 885.048 1750.27 -947478 -622060 -867021 -85246.9 -417175 -39486.3 0
1299.56 884.187 1749.56 -478514 -268522 -255233 76321.4 34702.5 24005 0
1298.17 887.926 1750.45 -713395 -465329 -563157 -42899.7 -256225 8598.91 0
1300.61 884.966 1749.57 -531952 -454539 -607129 17171 131572 31959.2 0
1300.72 885.102 1748.9 -189010 -324770 -412746 -22111.4 13550.8 25826 0
1300.75 884.157 1748.76 -453045 -547444 -893454 54728.5 146472 23105.1 0
1299.45 882.68 1752.04 -643175 -471668 -563121 -90318.1 -180146 20450.9 0
1297.91 886.198 1749.53 -627280 -541295 -766806 -32052.8 -331728 13531.2 0
1297.46 883.353 1749.24 -580843 -483935 -854249 1720.65 -269689 19976.5 0
1297.81 884.836 1750.11 -787869 -547039 -696288 -58694.3 -321287 -2663.63 0
1296.85 887.336 1750.06 -681039 -563423 -831851 -49042.6 -341968 -31723.4 0
1296.94 883.212 1748.78 -721121 -606335 -1.1267e+06 -34538.6 -290162 -11346.7 0
1300.42 887.708 1750.01 -491877 -377415 -452438 6346.82 55970.5 13310.6 0
1297.72 882.586 1754.25 -632167 -531193 -778005 -102733 -366204 -7800.98 0
1298.14 885.845 1750.88 -678964 -483015 -584905 -61803.5 -255118 -126.936 0
1299.65 884.598 1749.51 -726818 -461112 -415736 24204.5 100477 70612.8 0
1297.38 883.27 1749.25 -207146 -277952 -401967 34115.4 -77107.8 -16188.6 0
1298.9 885.772 1750.5 -732002 -407613 -453666 -37929.7 -186276 38701.1 0
1300.82 887.8 1749.9 -455383 -386293 -532982 798.806 95678.3 12131.6 0
1299.7 883.452 1749.43 -587083 -278484 -335713 48568.3 91098.6 43591.1 0
1299.51 886.873 1750.01 -520025 -326506 -305812 -17508 -28897.2 35076.8 0
1298.88 887.429 1751.13 -628566 -442057 -462565 -81367.4 -187640 29469.4 0
1300.15 884.51 1749.47 -535306 -406138 -560583 34923.5 153115 76742.2 0
1299.1 887.557 1750.14 -404234 -309681 -275066 5495.61 -96462.6 40942.5 0
1298.76 882.357 1750.03 -927697 -527868 -505324 -50524 -202770 16382.3 0
1299.22 887.074 1756.08 -604464 -532459 -787476 -95525.7 -257150 -3772.02 0
1298.08 884.711 1750.45 -638799 -468650 -564934 -49634.8 -256126 10836.3 0
1297.54 884.745 1750.04 -764901 -514305 -699732 -10373.4 -329746 4601.57 0
1300.85 882.689 1749.91 -535722 -485693 -604788 2209.52 127603 -11088.4 0
1297.71 886.846 1751.78 -731396 -552769 -735288 -110723 -340112 -15621.5 0
1299.25 884.593 1751.52 -645623 -458200 -474829 -95429.8 -196994 18325.8 0
1297.64 887.178 1749.96 -448864 -461121 -582967 -24762 -251755 12099 0
1299.58 887.418 1750.38 -654387 -409149 -384383 -60502.6 -42933.3 30429.1 0
1297.66 883.418 1749.71 -706841 -528956 -748148 -66185.2 -332253 -14599.4 0
1300.74 886.513 1749.21 -442018 -405110 -658680 51573.8 100732 24831.2 0
1297.7 886.881 1750.2 -729234 -506493 -666274 -28653.7 -312886 -11228.4 0
1300.07 886.284 1755.02 -622062 -534525 -759589 -97067.3 -195890 -12904.7 0
1299.3 885.468 1750.66 -698377 -447567 -421376 -81227.7 -148246 25620.7 0
1299.45 887.664 1749.75 -332718 -215901 -184537 40402.8 -8380.37 -11005.8 0
1299.97 883.455 1755.75 -616310 -543206 -830392 -90827.5 -216105 -21650.3 0
1299.88 885.506 1749.54 -180983 -197657 -174381 12773.4 27326.9 -15302.4 0
1299.48 885.102 1749.75 -546401 -396181 -302649 12712.5 -2968.74 42467.8 0
1297.72 887.719 1755.35 -610570 -527680 -784986 -103774 -358663 -5472.88 0
1300.19 883.331 1749.19 -345975 -351267 -487992 27454.7 121037 27111.4 0
1299.41 883.594 1750.45 -623966 -430946 -394873 -60033.6 -103350 36089.1 0
1299.35 882.879 1749.56 -553171 -318038 -257540 7202.42 -45056.7 53939.5 0
1300.76 882.49 1750.08 -427715 -426938 -499004 -22569.6 59896.8 10282.9 0
1300.78 882.45 1749.94 -518375 -469624 -559682 -4164.95 106566 6352.83 0
1297.37 887.596 1749.39 -769663 -648204 -1.03507e+06 -26886.8 -371022 28579.5 0
1299.95 887.521 1751.66 -637376 -475807 -574399 -87897.5 -108194 19215.4 0
1299 883.24 1754.83 -627394 -524787 -749695 -97166.2 -272565 -8190.21 0
1299.23 885.403 1750.38 -564547 -364663 -361003 -43382.6 -113966 39180.3 0
1298.61 885.935 1750.19 -739462 -463526 -465853 -72545.2 -194858 17391.8 0
1298.23 883.796 1749.74 -738650 -492619 -593999 -50636.2 -300197 29095.8 0
1297.02 883.467 1751.71 -698284 -562597 -794921 -90581.8 -355447 -21786.8 0
1299.52 884.544 1751.03 -630530 -441376 -458614 -79186.8 -130806 28298.9 0
1297.57 885.941 1749.84 -402087 -422792 -573166 -12397 -221062 5441.67 0
1299.39 885.165 1749.77 -717326 -388294 -357719 -6067.68 -5372.57 47172.8 0
1300.72 887.086 1748.84 -368683 -480433 -649731 1142.28 64723.7 -9284.14 0
1298.6 884.51 1754.1 -635899 -519545 -714365 -94764.4 -282795 1724.89 0
1299.61 883.923 1750.53 -661416 -451140 -425521 -83642.1 -92169.7 17458.1 0
1298.55 885.186 1749.63 -683509 -422328 -512472 -11483.3 -287293 40818.6 0
1300.71 884.017 1748.87 -421767 -571670 -835186 58745 129867 41710.2 0
1296.96 887.058 1749.31 -705455 -619527 -1.02811e+06 -17159.7 -357009 10436.8 0
1300.44 887.039 1749.67 -269493 -311291 -375525 23844.6 6178.72 11079.6 0
1298.38 885.879 1750.58 -609552 -427463 -494862 -62656.2 -207238 19421.4 0
1298.7 883.058 1750.14 -923946 -527565 -534434 -81525.8 -221258 17446.7 0
1297.6 883.805 1749.28 -292298 -413429 -527714 11442 -153606 -860.57 0
1297.01 882.884 1749.12 -373605 -399708 -581455 -2968.87 -136248 2366.5 0
1297.19 882.524 1760.96 -450846 -496355 -887422 -97638 -312571 -18768.1 0
1300.06 885.284 1750.72 -571216 -429350 -473173 -71309.2 -21682.9 17745.2 0
1297.25 882.972 1749.07 -465972 -461076 -720446 -6459.64 -172494 3274.84 0
1298.02 883.25 1750.08 -858373 -556490 -663288 -62121 -323858 282.578 0
1297.75 882.695 1750.1 -777590 -565438 -718211 -79350.7 -343614 -8710.02 0
1300.01 883.059 1752.59 -665624 -518072 -697313 -92541.8 -154297 -7654.08 0
1300.57 884.825 1748.98 -503229 -576941 -919137 66728 188233 50823.6 0
1297.74 884.749 1750.54 -864218 -556939 -741785 -69737.2 -354960 -1802.23 0
1300.66 886.273 1748.97 -174867 -268744 -309036 -58313.5 -18144.7 20324.2 0
1299.98 887.218 1749.77 -263673 -310119 -290230 48416.6 -148.83 -650.018 0
1297.35 885.367 1751.29 -761956 -563460 -776871 -75988.9 -361317 -10999.2 0
1299.88 885.314 1749.43 -471966 -355023 -354741 23045.1 114857 53801.9 0
1297.17 885.282 1750.33 -644988 -517162 -732257 -49340 -324280 -13413.6 0
1300.31 884.973 1752.94 -630723 -512624 -675562 -89888.8 -123399 -12807.1 0
1298.35 887.138 1750.74 -827679 -505530 -596236 -82985.6 -262453 3816.43 0
1299.64 885.668 1750.91 -632923 -432110 -429505 -78055.5 -110658 21265.9 0
1300.68 885.89 1749.44 -349005 -269562 -466881 38324.1 87891.7 -23561.2 0
1298.41 883.949 1752.04 -706451 -527101 -654859 -111295 -333265 -4235.61 0
1300.19 887.34 1749.36 -195678 -262785 -275655 -27995.8 35167.4 -55301.1 0
1300.76 884.063 1749.67 -448749 -442622 -547171 42709.3 99610.6 -1165.86 0
1298.98 883.543 1749.79 -739736 -432520 -413936 -18087.2 -156612 33740 0
1300.38 882.981 1756.74 -617664 -561549 -909370 -90490.9 -225342 -25445.5 0
1300.43 883.054 1756.24 -599333 -545982 -834016 -99596.6 -213922 -34773.4 0
1297.21 887.991 1752.3 -705253 -563380 -803844 -105586 -371509 -12889.5 0
1300.83 887.02 1749.39 -449463 -437053 -617556 66026 94333.3 10802.9 0
1300.65 886.898 1754.25 -613441 -528344 -764405 -93444 -138860 11782.2 0
1300.32 883.547 1749.15 -486678 -462097 -653789 85695.4 213385 20217.9 0
1299.97 885.665 1750.09 -556404 -382252 -393109 -40570.5 21402.7 12596.8 0
1300.59 887.796 1749 -350451 -451464 -593554 -13862 62443.1 5023.03 0
1300.25 882.589 1749.84 -653863 -482982 -510133 2552.5 91482.9 11392.8 0
1300.84 882.643 1750.36 -549301 -460461 -622608 -58550.7 99935.5 -15158.7 0
1300.56 883.18 1748.95 -300040 -421183 -608902 5363.03 70571.4 42048.8 0
1299.01 882.831 1751.58 -653461 -467992 -492556 -95997.4 -226642 16119.7 0
1299.13 882.738 1751.45 -666157 -475605 -507734 -92173.3 -219219 14269.7 0
1297.56 886.833 1750.28 -571002 -455269 -618635 -10410.2 -268301 1829.54 0
1299.12 883.978 1750.16 -663060 -413184 -386901 -49342.6 -119557 26397 0
1297.79 887.749 1751.18 -651814 -478828 -623272 -64087.4 -273986 4063.98 0
1299.92 883.377 1751.3 -633039 -484548 -547811 -85295.5 -92187.5 -17441.5 0
1299.64 887.048 1749.7 -264903 -189009 -181484 36126.9 27936.3 -42245.3 0
1300.48 885.351 1750.58 -524288 -426050 -481564 -59918.9 38576.9 7791.67 0
1299.01 885.655 1753.04 -683633 -516371 -666225 -103928 -263883 13091.3 0
1299.12 886.907 1749.74 -505206 -273959 -257818 14483.3 -45918.9 24684.7 0
1299.83 886.391 1749.54 -368445 -231824 -286679 55120.2 103140 -34225.6 0
1297.96 883.4 1749.55 -184233 -274138 -360444 22076.7 -142688 -17799.5 0
1298.97 884.915 1749.87 -821542 -502506 -434664 -72877.6 -154816 30917 0
1298.59 887.46 1750.54 -771600 -465429 -515311 -56250.9 -219450 15999.5 0
1299.8 886.315 1750.03 -633265 -421772 -420901 -25120 38701.8 12017.1 0
1299.12 884.449 1752.92 -672181 -513604 -655969 -99512 -246341 3467.66 0
1300.43 883.011 1749.04 -248978 -275431 -444799 56875.4 98883 -76494.9 0
1299.68 885.179 1759.27 -539831 -535448 -870679 -91494.3 -260872 -18612.9 0
1298.88 883.223 1750.15 -798738 -429088 -452243 -56578.2 -191282 22712.4 0
1299.87 887.238 1750.87 -583267 -406540 -401646 -78618.2 -68564 10627.2 0
1299.73 887.249 1750.77 -611121 -430425 -425371 -70219 -75509.9 17895.3 0
1300.81 882.377 1750.22 -486958 -444828 -551895 -28194.6 90707.3 10287.7 0
1297.99 887.419 1750.25 -736585 -491610 -600900 -59792.8 -287003 -6295.6 0
1300.28 882.75 1749.11 -411274 -409115 -571492 56765.7 159657 15671.8 0
1299.67 886.961 1749.68 -222281 -216508 -200263 39006 17024.2 -31290.7 0
1297.15 886.831 1749.47 -514436 -540582 -801423 -7559.62 -270798 13875.5 0
1297.39 884.115 1749.24 -696848 -611966 -977019 -20885.2 -323490 28816.3 0
1298.33 882.639 1750.5 -616841 -443387 -507095 -48092.8 -225100 18089.5 0
1300.25 882.709 1749.38 -481572 -408724 -523797 56613.7 149647 29462.1 0
1297.23 887.9 1757.68 -557916 -534100 -854599 -96715 -339884 -7074.28 0
1298.71 886.844 1749.76 -822478 -474426 -433149 3310.47 -224857 64301.8 0
1297.67 887.823 1757.38 -590523 -541419 -851108 -99807.4 -333382 -5259.34 0
1297.82 885.834 1757.31 -596576 -546744 -883517 -99188 -337010 -12540.9 0
1298.06 885.121 1759.14 -532270 -526150 -887365 -92063.2 -309518 -12055.2 0
1299.21 883.028 1752.25 -658671 -494278 -568782 -97979.3 -223575 6889.27 0
1299.14 882.985 1749.61 -524438 -313423 -242569 -9630.42 -89686.9 46064.1 0
1299.07 883.006 1749.55 -511492 -282244 -270199 4313.43 -128755 36538.9 0
1299.41 886.901 1750.2 -508316 -319540 -329410 -40794.3 -62042.7 45665.9 0
1298.77 887.826 1750.95 -615282 -403397 -442348 -48916 -177046 46915.6 0
1299.28 884.504 1749.62 -582649 -351500 -287073 -55021 -23091.6 52271.1 0
1299.3 887.586 1750.54 -595672 -387067 -370107 -48065.5 -114907 42178.5 0
1296.87 884.432 1749.99 -692775 -583413 -810142 -48006.4 -351115 -12938.2 0
1299.93 886.621 1749.6 -466871 -390951 -417126 21506 111775 51299.7 0
1298.05 886.384 1751.75 -683285 -508330 -639112 -91561.6 -295267 -2202.21 0
1299.65 883.929 1750.19 -636652 -414260 -380616 -54137.2 -43100.5 13621.7 0
1297.41 887.65 1750.15 -532830 -484964 -614818 -29626.6 -252382 -16.8977 0
