x y z fx fy fz
1299 905.38 1749.42 -78.5323 -177.512 -336.799
1295.09 866.244 1748.05 -2311.05 -898.508 -2123.08
1297.81 905.34 1750.73 2763.46 2954.04 -899.085
1298.57 903.495 1750.4 2774.15 340.919 -1726.47
1298.67 877.524 1749.97 667.857 -1315.33 1217.19
1300.84 894.163 1747.2 -2620.05 6823.71 -12606.9
1300.91 878.184 1748.61 -3314.73 -3804.45 4679.23
1299.02 869.899 1749.44 7346.91 -629.588 -2372.62
1300.49 896.278 1748.91 -2628.04 -841.288 6665.43
1299.62 865.94 1748.07 7969.37 -1820.95 11511.2
1298.86 872.915 1749.73 366.183 -1766.63 927.99
1299.44 863.651 1745.83 6973.8 6282.48 -6965.16
1294.42 861.791 1744 22691.6 -9338.53 1873.94
1300.91 874.109 1744.59 130.536 10077.5 4510.29
1300.01 870.89 1748.78 3498.45 -7174.63 -6402.95
1295.98 908.495 1751.13 671.89 3593.13 2106.29
1296.04 869.716 1748.84 -2415.71 -951.865 -49.5016
1300.03 878.329 1749.61 -5101.89 -2837.49 3957.58
1296.68 863.64 1749.43 2814.24 -1519.34 1532.84
1296.26 879.165 1747.57 -474.705 -1587.71 1341.7
1296.73 870.329 1749.36 -2445.62 -555.763 429.38
1296.99 877.162 1749.34 -2447.61 1278.05 -213.71
1298.23 871.649 1749.75 1851.51 -2317.48 1470.64
1294 861.775 1746.62 -296.593 -129.528 -2764.34
1299.73 865.789 1747.67 -14956.3 22492.9 -21444.9
1300.3 898.644 1748.48 1028.3 -2094.48 -7123.52
1296.32 880.432 1746.51 64.8142 2801.23 7108.94
1298.72 861.101 1747.85 -1199 -3020.64 999.269
1295.53 868.629 1748.29 -1905.15 601.531 -2072.85
1296.82 905.59 1751.01 775.894 2301.08 1179.69
1296.42 880.192 1744.69 12445.3 -4580.8 2200.96
1300.96 892.769 1747.35 -3141.62 -5258.33 31317.3
1301.31 883.303 1744.87 -10439.8 5539.41 352.861
1301.34 883.301 1744.91 3809.56 -4256.23 -8396.48
1301.19 889.569 1745.89 -2127.75 -2440.36 22113.6
1298.06 862.759 1749.06 -5902.06 -96.928 3923.93
1295.24 868.497 1745.99 15568.8 -3735.2 -5904.72
1296.43 882.805 1748.3 -1272.8 -787.226 -614.761
1296.62 877.106 1744.58 26266.6 -15487.5 1763.81
1301.29 881.498 1747.29 498.882 778.124 1715.94
1300.34 869.608 1747.67 -173.841 -9923.4 4471.05
1298.42 903.769 1750.48 13181.6 7210.92 -8707.14
1299.62 876.363 1749.7 3926.26 -1476.6 -2671.95
1297.93 881.163 1749.94 558.249 -1941.85 1832.33
1299.15 869.668 1749.34 -541.225 628.269 1208.71
1294.87 866.152 1745.3 588.209 1240.4 -1001.39
1301.27 880.323 1745.92 5248.03 -3001.94 -11061.7
1295.85 872.329 1748.04 -89.2806 2023.2 2425.67
1301.31 882.514 1746.79 -841.067 13228.3 -28992.4
1295.86 909.914 1751.17 -358.55 -9333.62 5609.47
1299.07 904.879 1745.67 -6711.14 166.535 -3535.2
1301.04 875.726 1745.1 -1858.41 -2987.56 -40212.5
1300.34 897.118 1749.09 -2132.13 -295.936 6077.62
1296.4 882.608 1748.13 -1436.85 848.619 -2663.6
1294.6 864.74 1747.13 -203.961 1210.07 775.912
1295.81 872.88 1745.42 177.799 2032.47 3978.92
1296.04 875.568 1747.5 -496.826 2463.66 4643.1
1301.17 881.214 1744.79 5098.33 -1670.89 1733.18
1301.03 876.188 1747.72 7547.71 19233.6 -34106.2
1295.97 874.733 1747.42 -949.838 -1594.82 -2621.65
1300.39 869.55 1745.21 -3710.59 -17366.7 74200.8
1297.9 862.144 1749.05 2808.05 -1291.36 -1153.95
1301.18 883.087 1748.48 1273.78 -4606.18 -6066.71
1300.34 898.368 1748.2 -147.588 -543.469 -5420.41
1294.28 863.049 1744.83 68.7745 180.622 -1403.39
1294.94 866.573 1744.59 143.035 -1975.24 2512
1298.2 876.253 1749.89 -1198.87 -179.546 1393.25
1300.21 868.211 1745.39 -2025.27 2408.37 -6942.51
1296.45 861.785 1749.37 4486.99 244.863 1087.42
1299.49 903.162 1749.13 1158.72 -3084.69 -2210.5
1299 863.336 1748.27 -7502.87 -2802.35 9021.6
1298.33 909.338 1747.38 -254.241 -127.332 4080.69
1294.36 860.651 1748.45 -5225.02 728.204 -4178.17
1299.53 903.579 1747.92 -1012.39 5803.39 -1993.72
1298.2 880.766 1750.02 86.5593 182.69 1356.99
1298.3 909.537 1746.42 -2098.45 4094.59 1501.42
1299.08 906.089 1745.8 3480.44 4004.22 -1346.24
1296.07 874.597 1748.12 -76.5959 2035.43 2414.35
1295.21 866.666 1748.18 -2299.78 -1227.35 -2212.36
1295.7 872.018 1747.25 -479.956 755.841 8749.81
1296.36 878.405 1748.32 -1401.15 -1787.14 -2192.83
1298.76 904.498 1750.07 -319.458 972.842 406.885
1301.19 878.185 1744.92 -42172.9 13977.1 -2980.93
1300.2 898.761 1745.44 5681.8 -8312.24 -453.695
1300.51 872.656 1744.46 131.961 2857.87 -609.412
1300.92 893.298 1747 -182.478 8008.78 -20787.7
1296.33 881.195 1747.55 -1029.43 -2749.28 -7990.82
1296.33 860.22 1749.31 3987.04 1288.96 1147.04
1295.79 867.456 1748.84 -1789.7 -94.868 54.7553
1300.66 884.177 1749.41 -8763.07 -5204.47 9510.63
1296.37 881.805 1745.01 642.384 -1493.72 29.9057
1298.81 870.838 1749.6 4437.91 -1002.01 -590.481
1296.71 876.282 1749.08 -2292.62 -232.309 -143.496
1300.83 881.476 1749.07 595 -2852.09 -2301.77
1300.43 897.805 1747.49 -663.515 2587.36 -17280.2
1301.19 889.508 1745.84 -2969.8 6827.83 18649.5
1297.38 879.401 1749.63 -981.066 362.19 1426.12
1299.53 903.264 1748.91 1270.79 -713.59 -5429.91
1301.26 880.684 1747.59 14953.5 -47040.6 71428.7
1295.27 868.623 1745.37 80.7471 -3143.14 -6149.9
1298.96 866.924 1749.11 -6526.64 -2199.14 4707.37
1294.66 863.73 1748.04 -2489.14 99.0501 -1536.79
1297.47 862.419 1749.28 1203.23 248.828 867.79
1300.26 898.949 1748.47 -812.42 -4078.03 9182.18
1299.03 861.636 1746.16 -2921.52 7949.64 9205.74
1300.16 867.917 1746.27 -15325.5 -4867.13 39123.5
1298.57 871.559 1749.71 2595.19 -1572.11 840.977
1297.44 860.284 1749.01 5795.58 3563.6 -2298.4
1296.37 883.892 1746.96 5313.76 -718.874 -4895.99
1298.25 872.28 1749.77 2855.23 267.546 1208.28
1298.85 861.674 1747.85 -6831.04 -242.234 15101.7
1295.51 908.516 1751.09 8259.82 3650.43 3739.7
1300.24 868.431 1744.73 1057.18 9971.44 -11637.8
1301.3 882.309 1747.36 382.827 -7743.96 19320.1
1300.81 894.585 1746.51 -4064.27 -594.595 -2133.34
1295.29 868.862 1746.45 6978.31 854.021 7347.71
1299.9 901.482 1747.22 648.078 -7291.18 37592.9
1296.34 869.272 1749.15 -744.549 -826.29 788.251
1296.33 869.272 1749.15 -1822.64 246.264 4.3939
1294.69 865.133 1745.05 -515.747 -1462 1054.41
1297.96 871.407 1749.73 2940.36 -320.962 1697.47
1296.51 884.775 1748.61 -1296.32 -1019.86 1654.94
1300.47 879.254 1749.33 -10540 -2783.93 11056.4
1301.09 876.506 1744.91 -1140.33 -7612.08 46970.6
1293.85 861.08 1745.21 95.1708 234.027 -2572.22
1300.47 874.522 1748.81 -14951.3 -5200.67 21750.7
1294.51 864.278 1746.66 -136.316 -166.699 1850.78
1296.78 871.145 1749.36 -1579.62 -1092.98 1708.15
1300.88 874.636 1747.85 -7132.95 -3983.59 16237.8
1299.46 869.523 1749.12 7424.04 4794.09 -4287.8
1299.87 901.86 1745.73 656.045 -4256.01 -4892.51
1300.82 873.377 1746.42 -2301.38 8658.92 -221.828
1296.35 880.881 1747.99 -602.895 -1204.92 -340.982
1294.52 862.506 1748.19 -3345.74 -112.676 -3105.31
1299.01 861.542 1746.45 -1518.24 -2820.72 30123.8
1298.28 906.996 1750.13 531.793 679.82 -501.754
1300.1 900.383 1745.79 1215.95 -2014.77 20593.6
1293.82 860.963 1745.55 -418.624 808.096 1987.51
1296.67 882.96 1744.79 40444.8 -11273.8 2855.15
1298.49 866.229 1749.29 5555.6 187.983 -1968.72
1299.79 876.747 1749.64 42.6981 -2936.3 -2877.21
1299.68 864.972 1745.99 -3429.26 -3337.25 -24490.4
1299.59 864.881 1747.58 -176.92 -2737.59 -14112.8
1300.36 869.394 1746.88 180.189 -733.843 -1469.16
1301.02 876.104 1747.78 -1117.82 -12116.5 -6783.6
1299.77 901.626 1749.02 -928.569 -1787.63 2918.87
1299.19 905.246 1748.74 -660.982 -1287 7522.62
1299.2 877.352 1749.9 2770.09 -1615.35 561.426
1294.37 863.34 1747.4 -251.477 1229.61 599.568
1299.3 869.424 1749.22 6349.75 -3436.22 -3373.23
1298.12 867.435 1749.53 840.496 -1534.66 902.856
1301.19 889.554 1746.1 -365.016 -12980.9 10323.9
1296.31 879.687 1744.91 699.301 -2360.21 1967.04
1299.33 873.888 1749.64 4349 -1005.81 -596.435
1294.75 864.455 1744.1 17767.4 4165.14 2988.96
1294.59 863.348 1748.04 -1249.22 -946.568 -224.44
1298.5 906.43 1749.98 -1702.52 514.472 2139.77
1296.52 878.646 1748.69 -2237.57 -259.576 -1480.24
1298.46 904.09 1750.42 -2467.31 -34.6058 2233.64
1295.62 871.358 1746.52 690.402 4349.89 15842.3
1298.76 860.311 1744.23 406.293 3758.81 -10522.4
1295.31 869.008 1747.14 -1559.82 -5298.76 -10243
1294.59 864.395 1747.51 -1969.37 -898.207 -2677.2
1300.97 875.117 1747.1 -3858.76 -3018.24 10529.3
1300.61 877.784 1749.04 -4585.07 -5305.19 4713.24
1295.86 871.471 1744.36 -23475.1 9271.51 2040.3
1294.25 860.972 1748.23 -6549.54 -239.736 -8043.51
1295.13 867.799 1746.87 1445.8 1899.24 12916.6
1300.17 899.837 1746.64 299.191 -5503.31 7708.39
1299.32 902.898 1749.63 1042.36 1127.24 -587.316
1300.69 895.727 1746.75 -886.195 4528.74 412.325
1299.23 863.266 1744.11 4038.95 -2740.18 -392.269
1298.44 905.099 1750.31 -1823.47 2247.1 1291.86
1300.41 881.86 1749.55 -1202.37 -3703.5 1573.37
1295.44 869.868 1745.19 -977.338 -5076.69 -7666.19
1301.22 889.096 1745.72 9301.19 -9999.26 26673.6
1294.09 862.135 1747.19 -432.059 719.008 -1388.18
1301.27 882.073 1748.02 6747.68 15472.4 -28821.2
1299.6 902.757 1748.99 359.316 -1120.26 -1657
1300.63 895.96 1748.31 -1638.33 13112.8 -12654.3
1299.45 903.994 1747.99 475.297 -4098.9 1567.7
1298.23 878.724 1749.97 1408.99 -1396.65 1578.91
1295.77 861.669 1749.26 -7122.45 -612.109 -639.889
1294.96 865.744 1747.94 -1496.88 417.425 -1750.91
1298.28 909.613 1746.45 -438.009 1868.46 -3124.73
1296.06 869.566 1748.88 -2951.45 279.938 -332.195
1296.61 871.239 1749.24 -2402.86 -1619.79 26.329
1298.67 907.818 1747.72 -481.489 2212.3 -4162.24
1294.31 863.23 1745.84 -191.24 -985.796 -1659.69
1300.69 895.623 1747.03 -2201.15 14264.3 -18596.3
1300.82 894.595 1745.63 -9559.16 -12659.3 -2935.52
1296.38 884.075 1746.41 622.693 -1156.73 3198.73
1299.77 872.325 1749.24 -2382.57 1484.48 984.283
1295.34 862.142 1749.05 -332.876 -1728.67 1340.8
1295.23 868.448 1746.26 -5401.19 -3856.07 4137.73
1299.49 864.118 1747.39 4370.88 12607.1 -18971.2
1300.11 899.552 1748.88 177.738 -842.326 -2645.86
1297.62 871.233 1749.68 -687.329 -1665.99 1172.79
1300.39 869.632 1746.99 -6386.56 -2228.05 -458.586
1296.55 878.431 1744.62 26791.9 -18988.2 2049.97
1300.31 869.188 1747.42 -931.293 7918.85 5122.74
1294.74 865.519 1746.82 254.392 3861.89 10365.4
1297.01 869.601 1749.51 -93.8322 -668.761 2112.39
1300.27 868.619 1745.14 348.258 -13682.4 -18817
1301.3 880.888 1744.97 2663.06 -13775.4 51222.1
1296.48 878.395 1744.62 20712.7 -841.245 4708.28
1298.72 906.659 1749.5 -281.076 169.956 -23.8096
1301.02 875.695 1746.64 -4591.46 -1915.49 -19400.4
1298.75 907.542 1746.9 -3683.66 -842.799 -4038.94
1300.03 867.031 1744.36 847.79 -4269.36 36034.8
1295.7 871.924 1744.99 -49.6308 -516.339 6627.97
1295.9 873.919 1746.37 283.193 -1020.29 -7365.45
1300.24 869.551 1748.02 5373.46 -12295 -19463.3
1300.24 869.551 1748.02 -18333.8 -8233.44 46440.8
1297.15 884.755 1749.57 1136.31 -945.466 3262.39
1297.32 909.356 1750.61 497.11 851.209 -380.472
1299.71 865.111 1745.26 -153.36 9300.58 -2617.94
1299.15 862.16 1744.34 3342.94 15786.9 -17053.5
1301.26 881.206 1747.87 -402.823 866.315 -1958.36
1296.38 884.388 1746 -311.907 2864.5 11393.1
1298.4 909.014 1747.81 -687.514 3241.04 -1430.63
1300.1 867.459 1744.77 -2409.18 -27419.8 50187.8
1294.28 863.065 1744.71 527.501 2278.59 -1320.44
1301.3 886.986 1745.08 3906.34 4758.24 -19686.5
1299.38 904.463 1747.25 -938.892 2652.31 -2146.8
1301.29 881.584 1747.29 4.34184 -6.72268 -5.45161
1294.99 865.359 1744.13 26482.5 -14630.5 736.885
1297.49 861.757 1749.19 4587.43 -376.999 -1391.75
1300.48 873.045 1748.51 4704.7 -3594.61 -13176.6
1300.79 894.769 1746.39 -3368 1722.2 -3007.18
1298.07 907.211 1750.32 -1802.47 1515.12 1763.81
1294.35 863.418 1745.11 -260.513 -500.314 2542.58
1301.1 876.584 1744.87 1068.28 12984.7 -22901.4
1296.76 877.639 1749.08 -2827.56 762.958 -720.695
1301.18 878.297 1746.94 -969.935 10118.4 11841.5
1297 906.073 1750.98 16459.7 4915.03 -2647.45
1299.71 902.807 1745.8 1758.07 7694.45 -6107.28
1300.1 882.068 1749.78 6596.3 -1890.96 -3445.2
1297.36 884.137 1749.73 -3175.31 -2338.75 -276.529
1301.22 879.29 1746.93 -2243.67 -6858.72 -4807.95
1298.37 866.691 1749.4 4654.26 354.027 -911.448
1299.82 874.644 1749.45 -1558.45 -553.667 1686
1294.95 909.305 1751.04 7659.88 5550.25 5282.37
1299.33 903.406 1749.45 -516.089 -468.133 972.297
1300.56 870.964 1746.76 3297.67 -9483.68 34296
1301.31 881.653 1745.94 -2443.78 297.518 -24671.1
1301.01 880.889 1748.71 972.399 -3109.56 -2403.67
1300.92 889.201 1745.08 2462.74 6346.82 -2369.39
1299.53 883.437 1750.09 2699.9 763.206 95.0002
1300.93 875.297 1744.57 4365.63 62.3844 2532.23
1299.89 866.178 1745.47 -5224.91 3545.41 -8022.43
1297.79 871.917 1749.73 1591.12 -1540.62 1968.8
1301.14 890.444 1746.36 -1483.97 1863.21 5440.03
1296.34 881.737 1747.46 30.4098 1779.89 -2415.24
1299.37 865.344 1748.33 6388.54 -6242.88 -11772.5
1293.65 860.199 1745.06 8968.96 2451.22 -4692.57
1296.78 879.573 1749.06 -1898.82 -1005.67 -710.031
1294.79 865.784 1746.62 -411.06 1757.23 -4316.88
1296.24 878.781 1747.59 -819.611 484.855 -3347.61
1298.88 863.104 1748.37 -16750.5 -3080.02 25880.2
1296 874.258 1747.98 817.293 693.131 4834.37
1300.46 870.063 1745.15 -2350.86 -3260.03 15330.8
1296.21 877.741 1745.53 2080.99 -2221.82 -88.6922
1295.76 870.097 1748.39 -1817.78 717.727 -543.437
1300.23 868.365 1744.77 -1547.59 -6643.47 32015.3
1301.19 881.039 1748.25 -17151.9 -6810.34 34112
1300.86 875.824 1748.31 7019.44 8304.1 -12936.5
1301.26 880.388 1747.59 26755.9 9016.74 9537.34
1299.04 861.655 1745.16 958.719 6315.08 4937.34
1301.19 878.36 1746.23 1086.85 -1740.05 -921.464
1295.37 869.406 1747.34 -2514.27 -3709.61 -7098.57
1298.92 906.866 1746.12 337.267 4047.02 -4967.86
1297.22 905.068 1750.94 -2868.91 -4835.6 1630.49
1296.4 883.029 1748.15 -1187.28 492.518 -3688.65
1297.47 876.389 1749.66 -554.049 627.848 2355.68
1295.78 872.733 1746.23 295.939 2817.25 7800.67
1296.57 863.608 1749.42 4198.51 47.7596 2354.81
1301.23 879.389 1746.63 10912.3 4649.76 -19836.8
1295.05 867.328 1746.81 -711.803 -2594.97 -907.749
1297.46 881.53 1749.72 -1662.98 -1843.09 35.6182
1301.29 880.614 1745.2 -863.985 10665.5 -14236.1
1298.72 861.079 1744.03 910.105 -2567.46 -366.073
1299.73 878.317 1749.78 440.966 -2101.61 569.018
1296.32 880.626 1747.31 133.487 -437.509 -5366.45
1299.65 866.266 1748.14 5700.4 3042.58 -13826.7
1300.55 896.71 1748.29 -2122.5 5166.34 3018.61
1294.16 862.499 1745.57 -81.2028 -436.901 -903.612
1295.76 872.366 1744.87 517.357 2769.97 7014.31
1299.84 867.493 1744.27 -3296.22 896.776 -985.622
1298.91 861.044 1746.21 -3613.5 -7861.26 -3391.22
1296.56 880.185 1748.7 -2102.43 -1111.32 -1433.64
1301.28 880.822 1747.12 -157.862 2562.3 6901.16
1301.29 880.674 1745.26 1740.56 -21833.7 92136.5
1296.12 872.584 1748.58 -2512.71 -2030.99 -1848.23
1296.17 877.326 1746.44 -90.7014 1907.57 5491.83
1299.95 880.916 1749.81 957.697 -1083.63 529.434
1299.07 906.089 1746.58 711.364 -1036.26 7302.36
1293.78 860.781 1746.03 -141.12 1125.01 166.729
1297.42 863.908 1749.42 2957.95 -466.204 311.531
1296.95 865.972 1749.5 1100.51 -754.838 1698.75
1294.9 862.094 1748.73 546.667 358.403 1246.32
1300.89 875.677 1748.18 2376.02 8438.49 -7584.15
1297.33 904.381 1750.92 4477 -458.609 42.4309
1300.67 890.928 1745.14 -317.314 3.76509 -1952.37
1296.09 872.419 1748.56 -1103.09 -1463.2 513.858
1297.17 905.672 1750.95 2856 1032.86 362.776
1301.18 878.274 1746.4 -6041.34 -3972.74 16534.3
1296.13 876.576 1746.16 465.212 -1511.79 -7893.8
1295.78 872.776 1747.15 -186.358 -759.689 -52.3314
1296.44 875.746 1748.75 -2852.61 -834.726 -1599.65
1300.45 870.349 1747.61 2937.2 -2120.38 -27623.2
1294.9 866.4 1746.54 802.7 2416.47 -5069.02
1300.91 893.299 1747.54 -2813.76 14857.7 -19204
1300.33 869.716 1747.77 -737.281 2859.7 7743.44
1294.37 863.462 1744.63 -319.282 -2059.76 -1111.16
1296.31 880.585 1747.39 -539.743 569.96 7989.6
1300.16 899.557 1748.59 -812.878 3976.99 -2165.81
1299.91 878.549 1749.69 5787.23 -840.208 -2905.43
1301.31 882.664 1746.95 -3441.63 3298.76 4807.97
1300.36 869.356 1746.02 15192.7 -19977.7 27996.3
1300.71 895.481 1747.27 -1746.15 10162.4 -5578.37
1300.82 889.944 1745.11 -15438.7 7463.48 -5994.5
1294.69 865.179 1746.03 -162.057 -993.618 2963.26
1296.41 880.106 1744.68 -9096.66 -1108.58 1104.32
1298.59 908.206 1747.49 -1523.66 2439.17 -3744.91
1300.69 895.644 1747.11 -459.731 -2126.5 -15181.3
1301.31 881.843 1746.46 6160.33 -5064.05 5668.76
1295.99 874.726 1744.75 -75.0764 -355.364 2426.85
1299.87 901.423 1748.72 -3288.17 -6652.13 28711.5
1298.22 883.333 1750.11 901.656 -1395.67 2200.2
1294.95 863.671 1748.51 -256.239 -924.335 1296.91
1295.11 867.605 1747.4 1138.35 -18.4866 9052.9
1295.11 867.605 1747.4 -1054.31 2063.2 -7870.21
1295.86 872.09 1744.38 11725.7 -19019.2 2377.39
1296.15 876.824 1745.47 -201.999 -265.965 -3523.3
1300.98 882.036 1748.87 6423.85 6225.06 -12968.4
1294.72 865.357 1746.36 -1142.06 -2745.54 -5921
1300.17 899.795 1747.12 -138.47 -3829.19 5002.77
1299.08 861.859 1746.79 3165.07 7167.89 -12333.4
1298.48 869.318 1749.58 3452.12 -1240.4 345.427
1296.96 907.757 1750.96 -12348.5 -9614.58 4928.24
1300.93 876.939 1748.36 -2210.05 5535.73 2899.35
1296.32 880.753 1747.41 -461.788 2314.79 -10366.4
1296.3 879.54 1745.47 566.824 2996.24 7486.71
1296.33 880.359 1745.11 790.17 -1011.62 -4966.4
1296.48 878.058 1748.65 -2056.98 443.093 -1903.15
1296.03 875.397 1747.55 -451.945 1348.7 -4412.25
1294.63 862.847 1748.27 -2057.65 219.016 -1109.39
1300.4 879.406 1749.41 7160.05 2994.57 -6236.58
1294.93 866.604 1746.67 752.671 1085.08 -4664.16
1295.33 866.193 1748.5 -2448.41 -122.226 -867.533
1299.58 877.741 1749.8 1159.64 -1012.13 202.888
1296.38 884.625 1746.5 687.352 2059.05 -218.091
1294.58 864.577 1746.06 -148.424 -1450.06 -2634.89
1298.81 861.186 1744.03 -2064.47 -2153.09 1193.55
1301.34 884.019 1745.29 -746.871 17462 953.25
1300.42 880.969 1749.49 -3903.62 -1534.13 4496.86
1301.09 879.693 1744.73 -11744.6 4156.48 -297.043
1300.01 898.088 1749.55 -774.525 -2226.08 975.848
1298.87 874.703 1749.83 2628.01 -2534.86 726.847
1300.25 868.585 1746.14 -5844.73 -11549.3 -20813.4
1300.45 873.471 1748.65 4599.05 -1528.18 1102.46
1299.71 902.584 1747.58 84.4993 -2010.09 3794.78
1297.95 866.653 1749.51 2548.99 -1208.29 532.736
1295.43 869.86 1746.96 -799.123 628.81 -7064.32
1298.99 906.313 1748.26 292.514 -2253.4 -1489.04
1301.09 876.68 1746.07 6619.27 -3184.8 -27509.4
1296.25 878.656 1746.23 -53.5235 -430.825 192.668
1294.34 860.138 1748.55 2561.98 5427.58 -239.143
1300.61 871.445 1746.99 -489.504 -2955.46 34716.1
1298.82 904.516 1750 -453.202 -1798.52 841.79
1300.51 881.239 1749.43 -9493.86 -2217.59 10153.9
1296.99 904.445 1750.97 544.364 -897.417 1029.06
1296.19 871.301 1748.84 -3059.57 485.946 -1292.75
1298.61 861.52 1748.23 -6174.11 1682.49 9881.33
1299.07 875.175 1749.81 2364.46 -2786.05 503.834
1297.62 903.411 1750.86 3541.86 677.044 -38.5303
1296.95 861 1749.28 3748.3 -1048.53 -180.224
1296.7 862.205 1749.39 -5127.29 -747.649 1371.22
1300.64 895.866 1748.31 -607.594 -5339.67 22809.6
1301.16 883.467 1748.56 6975.26 13898.6 -13617.2
1295.08 866.505 1747.94 -1105.11 -212.3 201.844
1298.32 883.673 1750.14 392.242 164.298 1795.18
1300.45 897.884 1745.76 943.537 12337.7 -12645.9
1298.09 863.349 1749.13 1826.4 -366.178 -208.95
1299.77 902.224 1747.79 -3223.34 -666.562 907.597
1296.4 883.991 1744.99 36.8682 6810.22 13506.9
1300.48 870.174 1744.82 68.6567 -813.147 47299.2
1300.43 897.663 1748.43 -716.08 -5311.21 4523
1300.04 867.154 1746.79 -3070.48 -11562 -19562
1296.23 873.828 1744.45 -38623.3 15544.1 1914.95
1295.95 873.547 1748.02 -2147.35 720.546 -5297.35
1296.29 879.29 1745.6 419.858 1187.43 -5321.85
1296.44 884.727 1748.39 -727.833 125.611 58.9025
1298.61 866.484 1749.26 2851.57 -2518.02 -989.488
1301.21 878.709 1746.3 -6342.55 -3654.34 26242.5
1300.45 897.502 1748.31 -664.785 5304.18 -3456.42
1299.5 901.237 1749.74 -995.165 -1177.35 1372.31
1297.79 907.723 1750.49 -7816.12 -4995.34 8767.15
1295.78 872.582 1744.52 262.115 1244 -10123.7
1297.05 884.559 1749.47 -3849.75 -196.218 -1833.86
1295.86 873.594 1747.16 33.805 832.928 -6752.36
1300.99 892.478 1746.67 1199.13 -3902.16 -16952.9
1300.24 899.122 1748.14 1149.3 -7349.61 -5057.56
1299.88 901.571 1747.72 -2015.17 -3222.08 -1034.65
1295.76 872.532 1746.35 -5.69302 -860.493 -5937.62
1300.94 876.545 1748.26 12466.6 -7905.6 16015.8
1301.32 882.669 1746.77 -3241.4 3558.91 5017.02
1296.4 882.29 1748.14 -1484.27 -654.672 -1484.79
1300.41 869.712 1746.12 -22813.7 14410.6 20364
1300.51 870.595 1746.79 4883.74 -51.9968 21499.9
1299.66 902.785 1748.54 435.203 -272.229 158.896
1294.35 863.378 1744.89 322.655 1184.09 1420.68
1299.57 879.758 1749.92 3332.82 -1386.61 -110.763
1295.95 870.071 1748.68 -2212.93 759.066 -317.522
1296.5 866.694 1749.37 -645.833 -595.946 1141.6
1296.6 878.133 1748.85 -2606.57 1357.27 -1009.09
1301.31 881.854 1746.37 -6118.98 187.004 21612.1
1300.77 895.116 1745.97 17895.8 -5191.28 11542.5
1296.66 882.457 1748.86 -1496.65 -947.348 -355.601
1294.75 865.496 1745.04 702.14 284.628 -3108.33
1300.33 869.172 1746.74 -2373.26 14608.6 8205.41
1294.44 863.907 1746.44 61.0647 -96.649 2210.95
1294.6 864.692 1745.45 152.858 1699.92 -30.9875
1294.6 863.897 1744.07 -26505.2 9203.62 982.583
1300.79 873.11 1747.01 327.191 24978.7 -26595.2
1300.82 894.597 1745.72 -16330.7 8204.52 -1174.33
1300.88 879.15 1748.8 -4277.92 -2133.75 1491.77
1298.85 880.761 1750.09 1744.68 -41.0965 782.308
1299.19 905.305 1748.21 87.425 -2574.63 3382.52
1296.26 863.91 1749.35 -1035.04 -265.097 1414.42
1300.2 898.507 1749.03 -1919.91 -555.575 6111.95
1298.3 909.479 1747.22 -947.829 1400.11 814.221
1300.92 877.483 1748.48 3768.54 -7158.35 -8959.89
1298.06 884.46 1750.1 1048.97 -1207.04 1359.87
1298.06 884.46 1750.1 -1581.19 395.573 461.614
1299.67 903.031 1745.85 -358.445 4081.46 15173.4
1294.69 865.182 1745.37 -270.112 -1764.33 1633.06
1300.28 868.721 1745.25 -1130.15 6739.95 1598.01
1298.06 903.951 1750.68 4365.38 873.732 -1627.27
1297.54 878.803 1749.72 91.6415 -1296.99 1571.8
1299.15 863.508 1748.06 4065.56 7436.67 -7669.15
1296.54 870.6 1749.22 -1078.28 -697.329 1054.76
1300.06 900.672 1745.93 1371.2 4104.96 -625.234
1296.35 878.532 1748.28 -85.436 2749.52 4005.18
1297.22 867.123 1749.56 1001.06 -953.287 1674.77
1301.29 880.581 1745.27 1626.41 -10386.9 -9767.61
1300.56 870.918 1745.31 -56.1967 14047.4 -1795.42
1295.97 874.414 1744.72 -383.328 -3640 -15064.4
1301.23 879.344 1746.57 4420.1 -3920.08 -8843.64
1295.85 866.849 1748.97 -1170.92 -669.139 598.75
1300.62 874.169 1748.49 -13446.9 -8865.04 6680.34
1298.7 906.788 1749.47 -350.798 -439.312 504.648
1295.94 874.162 1744.57 -192.229 2335.79 10176.5
1295.74 871.843 1747.85 638.649 2114.2 6822.86
1300.65 872.34 1747.83 5540.49 321.616 5092.28
1295.49 868.84 1744.26 -6959.5 10633.5 1036.37
1299.55 900.38 1749.82 894.303 99.4567 -859.482
1298.96 861.313 1746.29 5430.93 2093.28 -18765.3
1299.36 904.118 1748.99 -2067.33 -4012.06 15443.4
1299.97 901.046 1747.59 -991.86 9484.03 -10785.5
1301.18 878.635 1747.65 -2991.95 -1598.75 4574.58
1298.24 870.508 1749.7 2371.62 -917.136 868.329
1299.16 905.69 1746.05 1975.76 -1537.4 4462.56
1300.64 875.486 1748.69 110.237 -9392.57 466.954
1300.64 875.486 1748.69 -8562.14 -5531.5 14062.2
1298.3 861.257 1748.55 -4875.24 -394.993 5805.88
1299.08 863.263 1748.09 2788.38 -5119.2 -6273.4
1299.46 904.16 1746.22 262.667 5112.42 -9103.46
1295 866.924 1744.39 -56.305 1839.29 -413.623
1298.71 882.494 1750.15 3960.24 -1752.16 1046.87
