x y z dx dy dz
1296.38 886.126 1748.24 0.000367489 5.39078e-06 -3.97745e-05
1296.36 886.577 1748.26 0.00036796 -1.30649e-05 -3.04725e-05
1296.35 887.027 1748.28 0.000369217 -3.01137e-05 -2.58147e-05
1296.34 887.477 1748.3 0.000369932 -4.41601e-05 -2.1335e-05
1296.32 887.928 1748.31 0.000370821 -5.83999e-05 -1.36406e-05
1296.3 888.378 1748.33 0.000373996 -7.52747e-05 5.71625e-07
1296.28 888.829 1748.35 0.000374028 -9.23394e-05 -2.75603e-06
1296.26 889.279 1748.36 0.000378557 -0.000105821 1.6036e-05
1296.23 889.73 1748.38 0.000379488 -0.000126455 1.59381e-05
1296.21 890.18 1748.4 0.000389648 -0.000145203 3.28921e-05
1296.18 890.63 1748.41 0.000382444 -0.000163214 1.60993e-05
1296.15 891.081 1748.43 0.000404259 -0.000172127 4.76977e-05
1296.12 891.531 1748.45 0.000378835 -0.000180875 1.56262e-05
1296.08 891.982 1748.46 0.00040762 -0.000191321 3.6697e-05
1296.05 892.432 1748.48 0.000411423 -0.000211976 8.35496e-05
1296.01 892.883 1748.5 0.000400573 -0.000228117 9.22206e-05
1295.97 893.333 1748.52 0.000391091 -0.000258824 7.52924e-05
1295.93 893.784 1748.53 0.000391171 -0.000263956 0.000104319
1295.88 894.234 1748.55 0.000389049 -0.000281254 8.76149e-05
1295.84 894.684 1748.57 0.000395247 -0.000299116 0.000140514
1295.79 895.135 1748.58 0.000421101 -0.000326945 4.56992e-05
1295.74 895.585 1748.6 0.000402041 -0.000329185 0.000144237
1295.69 896.036 1748.62 0.000398811 -0.000336009 0.000149399
1295.63 896.486 1748.64 0.00040145 -0.000358168 0.000139615
1295.58 896.937 1748.65 0.000401396 -0.000387925 0.00016537
1295.52 897.387 1748.67 0.000406637 -0.000383985 0.000181535
1295.46 897.837 1748.69 0.000397238 -0.000405699 0.000171623
1295.4 898.288 1748.7 0.000409928 -0.000426181 0.000195173
1295.34 898.738 1748.72 0.000398767 -0.000450534 0.000148403
1295.27 899.189 1748.74 0.000403108 -0.000460634 0.000198441
1295.2 899.639 1748.76 0.000412496 -0.000459202 0.000236531
1295.13 900.09 1748.77 0.00040002 -0.000487393 0.000175169
1295.06 900.54 1748.79 0.000401588 -0.000503093 0.000203673
1294.99 900.99 1748.81 0.000401183 -0.000502866 0.000236248
1294.91 901.441 1748.83 0.000400676 -0.000534535 0.00024115
1294.83 901.891 1748.84 0.000395154 -0.000541523 0.000224762
1294.75 902.342 1748.86 0.00038851 -0.000540579 0.00026685
1294.67 902.792 1748.88 0.000391908 -0.000568484 0.000257238
1294.59 903.243 1748.9 0.000384321 -0.000582248 0.000257254
1294.5 903.693 1748.91 0.000368502 -0.000597943 0.000251374
1294.13 863.154 1747.56 0.000341319 0.000722296 -7.25238e-05
1294.22 863.604 1747.58 0.000345718 0.000713954 -8.52431e-05
1294.31 864.055 1747.6 0.000347928 0.000706907 -9.54037e-05
1294.4 864.505 1747.61 0.000349398 0.000698276 -0.000106456
1294.48 864.956 1747.63 0.000349424 0.000690274 -0.000114259
1294.56 865.406 1747.65 0.00034938 0.000681517 -0.000123209
1294.64 865.857 1747.66 0.000348107 0.000671816 -0.000130033
1294.72 866.307 1747.68 0.000345399 0.000661933 -0.00013552
1294.8 866.757 1747.69 0.000342457 0.000652665 -0.000137947
1294.87 867.208 1747.71 0.000340397 0.000642477 -0.000145341
1294.94 867.658 1747.73 0.00033715 0.000631945 -0.000145056
1295.01 868.109 1747.74 0.000333439 0.000621667 -0.000148405
1295.08 868.559 1747.76 0.000330591 0.000610893 -0.000148368
1295.15 869.01 1747.78 0.000327922 0.000598314 -0.000151707
1295.21 869.46 1747.79 0.000326795 0.000586325 -0.000152877
1295.27 869.91 1747.81 0.000326989 0.000572901 -0.000154916
1295.33 870.361 1747.83 0.000325475 0.000559683 -0.000161057
1295.39 870.811 1747.84 0.000324274 0.000547464 -0.000149977
1295.44 871.262 1747.86 0.000324485 0.000532635 -0.000159461
1295.5 871.712 1747.88 0.000325111 0.000517634 -0.000156486
1295.55 872.163 1747.89 0.000322687 0.000503261 -0.000160583
1295.6 872.613 1747.91 0.000322546 0.000490107 -0.000157322
1295.65 873.064 1747.93 0.000322667 0.000475684 -0.000153391
1295.69 873.514 1747.94 0.000322982 0.00045945 -0.000153295
1295.73 873.964 1747.96 0.000319926 0.000444946 -0.000154455
1295.78 874.415 1747.98 0.000320776 0.00043072 -0.000147441
1295.81 874.865 1747.99 0.00031898 0.000415338 -0.000150268
1295.85 875.316 1748.01 0.000319314 0.00040022 -0.000146294
1295.89 875.766 1748.03 0.000319843 0.0003847 -0.000145536
1295.92 876.217 1748.04 0.000319291 0.00036839 -0.000137692
1295.95 876.667 1748.06 0.000319014 0.000354546 -0.000133928
1295.98 877.117 1748.08 0.000321438 0.000338022 -0.000134297
1296.01 877.568 1748.09 0.000320479 0.000321787 -0.000125298
1296.04 878.018 1748.11 0.000322892 0.000305427 -0.000127584
1296.06 878.469 1748.13 0.000321674 0.00028815 -0.000118725
1296.08 878.919 1748.14 0.000322489 0.000273103 -0.000116665
1296.1 879.37 1748.16 0.000324684 0.000255142 -0.000110179
1296.12 879.82 1748.18 0.00032481 0.000239189 -0.000108285
1296.14 880.27 1748.19 0.000327989 0.000223192 -0.000100054
1296.15 880.721 1748.21 0.000327252 0.000205099 -0.000102918
1296.16 881.171 1748.23 0.000328303 0.000189553 -9.25925e-05
1296.17 881.622 1748.24 0.000328121 0.000172893 -9.23364e-05
1296.18 882.072 1748.26 0.000330142 0.000157865 -8.45523e-05
1296.19 882.523 1748.28 0.000333553 0.000142422 -8.17917e-05
1296.19 882.973 1748.29 0.000335932 0.000126806 -7.33534e-05
1296.19 883.424 1748.31 0.000335471 0.000111704 -6.73308e-05
1296.2 883.874 1748.33 0.00034251 9.2829e-05 -6.01795e-05
1296.19 884.324 1748.34 0.000340733 7.51041e-05 -5.04798e-05
1296.19 884.775 1748.36 0.000341394 5.97151e-05 -4.09432e-05
1296.19 885.225 1748.38 0.000342492 4.23392e-05 -3.62582e-05
1296.18 885.676 1748.39 0.000345817 2.54394e-05 -3.02446e-05
1296.17 886.126 1748.41 0.000347688 8.71478e-06 -2.5584e-05
1296.16 886.577 1748.43 0.000347581 -7.87462e-06 -1.8844e-05
1296.15 887.027 1748.44 0.000350449 -2.47749e-05 -1.09814e-05
1296.13 887.477 1748.46 0.000351068 -4.11525e-05 -6.04521e-06
1296.11 887.928 1748.48 0.000352098 -5.62463e-05 2.40764e-06
1296.1 888.378 1748.5 0.000353012 -7.27292e-05 1.02824e-05
1296.08 888.829 1748.51 0.000355209 -8.91903e-05 1.49499e-05
1296.05 889.279 1748.53 0.000358203 -0.000106126 2.5933e-05
1296.03 889.73 1748.55 0.000358483 -0.000121652 2.83461e-05
1296 890.18 1748.56 0.000366332 -0.000138718 4.11626e-05
1295.97 890.63 1748.58 0.000366782 -0.000154867 3.94378e-05
1295.94 891.081 1748.6 0.000375691 -0.000169421 5.82269e-05
1295.91 891.531 1748.61 0.000368942 -0.00018571 5.81612e-05
1295.88 891.982 1748.63 0.000377946 -0.000198535 7.43026e-05
1295.84 892.432 1748.65 0.000376907 -0.000214654 8.57247e-05
1295.8 892.883 1748.66 0.0003769 -0.00023345 9.33585e-05
1295.76 893.333 1748.68 0.000373123 -0.000251815 9.58883e-05
1295.72 893.784 1748.7 0.00037138 -0.000265329 0.000106929
1295.68 894.234 1748.72 0.00037306 -0.000281075 0.000111055
1295.63 894.684 1748.73 0.000375238 -0.000296077 0.000131672
1295.59 895.135 1748.75 0.000382993 -0.000312031 0.00012145
1295.54 895.585 1748.77 0.000380715 -0.000331212 0.00014662
1295.48 896.036 1748.78 0.000377249 -0.000343415 0.000148917
1295.43 896.486 1748.8 0.000381388 -0.000361195 0.000156073
1295.38 896.937 1748.82 0.00038017 -0.000379737 0.000165013
1295.32 897.387 1748.84 0.00038438 -0.00039366 0.000178063
1295.26 897.837 1748.85 0.000379581 -0.000410923 0.000177338
1295.2 898.288 1748.87 0.000386936 -0.000427481 0.00019804
1295.13 898.738 1748.89 0.000383882 -0.000445482 0.000191915
1295.07 899.189 1748.9 0.000383282 -0.000457618 0.000203674
1295 899.639 1748.92 0.00038919 -0.000470468 0.000224317
1294.93 900.09 1748.94 0.000388456 -0.000487398 0.000221802
1294.86 900.54 1748.96 0.000386058 -0.000502763 0.000232345
1294.78 900.99 1748.97 0.000382562 -0.000515894 0.00024518
1294.71 901.441 1748.99 0.000378383 -0.000531246 0.000242786
1294.63 901.891 1749.01 0.000381091 -0.000544821 0.000248462
1294.55 902.342 1749.03 0.000369749 -0.000556145 0.00025876
1294.18 864.505 1747.79 0.000342438 0.000717964 -9.11589e-05
1294.27 864.956 1747.8 0.000342022 0.000708722 -9.96265e-05
1294.35 865.406 1747.82 0.00034113 0.000699263 -0.000107471
1294.43 865.857 1747.84 0.00033941 0.000689182 -0.000113919
1294.51 866.307 1747.85 0.00033686 0.000678932 -0.000119334
1294.58 866.757 1747.87 0.000333392 0.000668614 -0.000123247
1294.66 867.208 1747.89 0.000330734 0.000657905 -0.00012836
1294.73 867.658 1747.9 0.000327214 0.00064692 -0.000130393
1294.8 868.109 1747.92 0.000323838 0.000635753 -0.000133085
1294.87 868.559 1747.94 0.000320378 0.00062418 -0.000133971
1294.93 869.01 1747.95 0.000318006 0.000612002 -0.000136165
1294.99 869.46 1747.97 0.000315939 0.000599375 -0.000137953
1295.06 869.91 1747.99 0.000315242 0.00058641 -0.000139429
1295.11 870.361 1748 0.000314344 0.000572241 -0.00014214
1295.17 870.811 1748.02 0.000311884 0.000558814 -0.000139131
1295.23 871.262 1748.04 0.000311775 0.00054532 -0.000142295
1295.28 871.712 1748.05 0.000311335 0.000530249 -0.000141731
1295.33 872.163 1748.07 0.000310029 0.000515649 -0.000142985
1295.38 872.613 1748.09 0.000309213 0.000501212 -0.000141506
1295.43 873.064 1748.1 0.000308425 0.000486653 -0.000139284
1295.47 873.514 1748.12 0.000308915 0.000471265 -0.000138
1295.52 873.964 1748.14 0.000307588 0.000455587 -0.000137321
1295.56 874.415 1748.15 0.000307115 0.000440558 -0.000133774
1295.6 874.865 1748.17 0.000306484 0.00042527 -0.00013294
1295.64 875.316 1748.19 0.000306488 0.000409775 -0.000130016
1295.67 875.766 1748.2 0.000306594 0.000393868 -0.000127829
1295.7 876.217 1748.22 0.000306132 0.000377855 -0.000122531
1295.74 876.667 1748.24 0.00030619 0.000362684 -0.000119343
1295.77 877.117 1748.25 0.000307241 0.000346366 -0.000116988
1295.79 877.568 1748.27 0.000307357 0.000330088 -0.00011208
1295.82 878.018 1748.29 0.00030873 0.000313549 -0.000110352
1295.84 878.469 1748.3 0.000308604 0.000296565 -0.000104468
1295.86 878.919 1748.32 0.00030937 0.000280667 -0.000100721
1295.88 879.37 1748.34 0.000310944 0.000263825 -9.55968e-05
1295.9 879.82 1748.35 0.000312102 0.000247191 -9.20141e-05
1295.92 880.27 1748.37 0.000313702 0.000230533 -8.65988e-05
1295.93 880.721 1748.39 0.000314412 0.000213445 -8.45623e-05
1295.95 881.171 1748.4 0.000314774 0.000196887 -7.83401e-05
1295.96 881.622 1748.42 0.000315603 0.000180839 -7.49055e-05
1295.96 882.072 1748.44 0.000317587 0.000165124 -6.89157e-05
1295.97 882.523 1748.45 0.000320659 0.00014921 -6.42039e-05
1295.97 882.973 1748.47 0.000323894 0.000132904 -5.72006e-05
1295.98 883.424 1748.49 0.000325828 0.000116124 -5.09734e-05
1295.98 883.874 1748.5 0.000328188 9.82166e-05 -4.4099e-05
1295.98 884.324 1748.52 0.000327847 8.08565e-05 -3.586e-05
1295.97 884.775 1748.54 0.000328675 6.46932e-05 -2.77307e-05
1295.97 885.225 1748.55 0.000329869 4.79402e-05 -2.2074e-05
1295.96 885.676 1748.57 0.000331814 3.13259e-05 -1.63467e-05
1295.95 886.126 1748.59 0.000333872 1.45019e-05 -1.0409e-05
1295.94 886.577 1748.6 0.000334782 -2.4058e-06 -3.86262e-06
1295.93 887.027 1748.62 0.000336501 -1.91357e-05 3.17892e-06
1295.91 887.477 1748.64 0.000337904 -3.57218e-05 9.33499e-06
1295.9 887.928 1748.65 0.000338739 -5.20006e-05 1.70698e-05
1295.88 888.378 1748.67 0.000339666 -6.81298e-05 2.43838e-05
1295.86 888.829 1748.69 0.000341891 -8.43635e-05 3.07909e-05
1295.84 889.279 1748.7 0.000344448 -0.000101193 3.9407e-05
1295.81 889.73 1748.72 0.000345898 -0.000117033 4.45144e-05
1295.79 890.18 1748.74 0.000350827 -0.000133363 5.3828e-05
1295.76 890.63 1748.76 0.000353059 -0.000149873 5.75822e-05
1295.73 891.081 1748.77 0.000356423 -0.000166344 6.95338e-05
1295.7 891.531 1748.79 0.000355402 -0.000182789 7.6673e-05
1295.66 891.982 1748.81 0.000358636 -0.000197627 8.94886e-05
1295.63 892.432 1748.82 0.000358436 -0.000213344 9.75566e-05
1295.59 892.883 1748.84 0.000359883 -0.000230359 0.000104929
1295.55 893.333 1748.86 0.000359646 -0.000247204 0.000111087
1295.51 893.784 1748.87 0.000360238 -0.000262894 0.000119992
1295.46 894.234 1748.89 0.000361243 -0.000279262 0.000127425
1295.42 894.684 1748.91 0.000361588 -0.000294995 0.000138567
1295.37 895.135 1748.93 0.000363547 -0.000310927 0.000142125
1295.32 895.585 1748.94 0.000365285 -0.00032827 0.000155077
1295.27 896.036 1748.96 0.000364514 -0.000344198 0.000161137
1295.21 896.486 1748.98 0.000366468 -0.000361205 0.000169499
1295.16 896.937 1748.99 0.000367065 -0.000377684 0.000177634
1295.1 897.387 1749.01 0.00036993 -0.000393644 0.000188429
1295.04 897.837 1749.03 0.000369683 -0.000410292 0.000193692
1294.98 898.288 1749.05 0.000371494 -0.000426455 0.000205192
1294.92 898.738 1749.06 0.000370686 -0.000442409 0.000208316
1294.85 899.189 1749.08 0.000371809 -0.000457287 0.000218122
1294.78 899.639 1749.1 0.000373357 -0.000472049 0.0002303
1294.72 900.09 1749.11 0.000372976 -0.000487535 0.000234612
1294.64 900.54 1749.13 0.000370393 -0.00050332 0.000242379
1294.2 865.857 1748.02 0.000334989 0.000707517 -9.71506e-05
1294.28 866.307 1748.04 0.000332234 0.000696624 -0.000102506
1294.35 866.757 1748.06 0.000328897 0.000685477 -0.000107068
1294.43 867.208 1748.07 0.000325532 0.000674078 -0.000111278
1294.5 867.658 1748.09 0.000321994 0.000662512 -0.000114005
1294.57 868.109 1748.11 0.000318412 0.000650925 -0.000116614
1294.64 868.559 1748.12 0.000314851 0.000638849 -0.000118171
1294.7 869.01 1748.14 0.000312258 0.000626277 -0.000120036
1294.76 869.46 1748.16 0.000310049 0.000613328 -0.000121724
1294.83 869.911 1748.17 0.000308525 0.000599974 -0.000123103
1294.89 870.361 1748.19 0.000307081 0.000585901 -0.00012456
1294.94 870.811 1748.21 0.000304932 0.000571927 -0.000123859
1295 871.262 1748.22 0.000304007 0.000558024 -0.000125002
1295.05 871.712 1748.24 0.000303143 0.000543328 -0.000124932
1295.1 872.163 1748.26 0.000302173 0.000528457 -0.000125205
1295.15 872.613 1748.27 0.00030131 0.000513445 -0.000124209
1295.2 873.064 1748.29 0.000300294 0.000498484 -0.000122614
1295.24 873.514 1748.31 0.000300126 0.0004831 -0.0001212
1295.29 873.964 1748.32 0.000299446 0.000467364 -0.000119881
1295.33 874.415 1748.34 0.000298823 0.000451763 -0.000117376
1295.37 874.865 1748.36 0.000298378 0.000436132 -0.000115533
1295.4 875.316 1748.37 0.000298102 0.00042032 -0.000112897
1295.44 875.766 1748.39 0.000298023 0.000404272 -0.000110215
1295.47 876.217 1748.41 0.000297642 0.000388177 -0.000106153
1295.51 876.667 1748.42 0.000297717 0.000372334 -0.000102954
1295.54 877.117 1748.44 0.0002983 0.00035614 -9.98454e-05
1295.56 877.568 1748.46 0.000298897 0.000339714 -9.59742e-05
1295.59 878.018 1748.47 0.000299714 0.000323045 -9.29068e-05
1295.61 878.469 1748.49 0.000300033 0.000306265 -8.82689e-05
1295.63 878.919 1748.51 0.000300861 0.000289803 -8.40838e-05
1295.65 879.37 1748.52 0.000302008 0.000273173 -7.95267e-05
1295.67 879.82 1748.54 0.000303321 0.000256437 -7.53986e-05
1295.69 880.271 1748.56 0.000304519 0.000239667 -7.075e-05
1295.7 880.721 1748.57 0.000305684 0.000222687 -6.69831e-05
1295.71 881.171 1748.59 0.000306379 0.000205921 -6.18259e-05
1295.72 881.622 1748.61 0.000307617 0.00018959 -5.74131e-05
1295.73 882.072 1748.62 0.000309573 0.000173508 -5.19218e-05
1295.74 882.523 1748.64 0.000312392 0.000157138 -4.66392e-05
1295.74 882.973 1748.66 0.000315183 0.000140319 -4.04444e-05
1295.75 883.424 1748.67 0.000317306 0.00012309 -3.42315e-05
1295.75 883.874 1748.69 0.000318664 0.000105464 -2.7618e-05
1295.75 884.324 1748.71 0.000319064 8.84113e-05 -2.02543e-05
1295.74 884.775 1748.72 0.000319993 7.19125e-05 -1.29348e-05
1295.74 885.225 1748.74 0.000321213 5.53376e-05 -6.7719e-06
1295.73 885.676 1748.76 0.000322921 3.86101e-05 -8.01424e-07
1295.72 886.126 1748.77 0.00032472 2.16683e-05 5.43421e-06
1295.71 886.577 1748.79 0.000326091 4.65755e-06 1.19934e-05
1295.7 887.027 1748.81 0.000327386 -1.2095e-05 1.88067e-05
1295.68 887.477 1748.82 0.000328879 -2.87867e-05 2.54103e-05
1295.67 887.928 1748.84 0.00032988 -4.54014e-05 3.26537e-05
1295.65 888.378 1748.86 0.000330998 -6.16696e-05 3.98208e-05
1295.63 888.829 1748.87 0.00033293 -7.79727e-05 4.67596e-05
1295.61 889.279 1748.89 0.000335256 -9.45284e-05 5.43889e-05
1295.58 889.73 1748.91 0.000337599 -0.000110869 6.08439e-05
1295.56 890.18 1748.92 0.000340717 -0.000127343 6.8728e-05
1295.53 890.63 1748.94 0.000342859 -0.000144137 7.48128e-05
1295.5 891.081 1748.96 0.00034479 -0.00016085 8.45582e-05
1295.47 891.531 1748.98 0.000345645 -0.000177459 9.31328e-05
1295.43 891.982 1748.99 0.000347211 -0.000193319 0.000103464
1295.4 892.432 1749.01 0.00034796 -0.000209156 0.000111436
1295.36 892.883 1749.03 0.000349088 -0.000225716 0.000118834
1295.32 893.333 1749.04 0.000350112 -0.000242233 0.000125953
1295.28 893.784 1749.06 0.000351119 -0.000258809 0.000134034
1295.23 894.234 1749.08 0.000352058 -0.000275393 0.000142236
1295.19 894.684 1749.09 0.00035214 -0.000291455 0.000151578
1295.14 895.135 1749.11 0.000353383 -0.000307687 0.000158475
1295.09 895.585 1749.13 0.000355574 -0.000324413 0.000168344
1295.04 896.036 1749.15 0.000356283 -0.000341347 0.000175597
1294.99 896.486 1749.16 0.000357238 -0.00035819 0.000183687
1294.93 896.937 1749.18 0.000357917 -0.00037445 0.00019157
1294.87 897.387 1749.2 0.000359619 -0.000390842 0.000200614
1294.81 897.837 1749.21 0.00036047 -0.000407343 0.000207901
1294.75 898.288 1749.23 0.000361371 -0.000423505 0.000217051
1294.69 898.738 1749.25 0.00036173 -0.000439201 0.000223538
1294.26 867.658 1748.29 0.000319864 0.000679205 -9.64868e-05
1294.33 868.109 1748.3 0.000316468 0.000667052 -9.89254e-05
1294.39 868.559 1748.32 0.000312882 0.00065451 -0.000100854
1294.46 869.01 1748.34 0.00030992 0.000641665 -0.00010264
1294.52 869.46 1748.35 0.000307392 0.000628329 -0.000104195
1294.58 869.911 1748.37 0.000305438 0.000614712 -0.000105445
1294.64 870.361 1748.39 0.000303576 0.000600507 -0.000106585
1294.7 870.811 1748.4 0.000301513 0.000586146 -0.000106677
1294.75 871.262 1748.42 0.000300096 0.000571774 -0.000107109
1294.81 871.712 1748.44 0.000298859 0.000557013 -0.000107024
1294.86 872.163 1748.45 0.000297828 0.000541949 -0.000106884
1294.91 872.613 1748.47 0.000296825 0.000526667 -0.00010602
1294.95 873.064 1748.49 0.000295981 0.000511313 -0.000104693
1295 873.514 1748.5 0.000295374 0.000495751 -0.000103248
1295.04 873.964 1748.52 0.000294727 0.000479916 -0.000101705
1295.08 874.415 1748.54 0.000294067 0.000464043 -9.95671e-05
1295.12 874.865 1748.55 0.000293583 0.000448138 -9.7447e-05
1295.16 875.316 1748.57 0.000293193 0.000432021 -9.48471e-05
1295.2 875.766 1748.59 0.00029291 0.000415766 -9.20532e-05
1295.23 876.217 1748.6 0.000292637 0.000399479 -8.8593e-05
1295.26 876.667 1748.62 0.000292745 0.000383325 -8.5347e-05
1295.29 877.117 1748.64 0.000293134 0.000366987 -8.20722e-05
1295.32 877.568 1748.65 0.000293703 0.000350435 -7.84489e-05
1295.34 878.018 1748.67 0.000294365 0.000333732 -7.49362e-05
1295.37 878.469 1748.69 0.000294897 0.000316945 -7.07742e-05
1295.39 878.919 1748.7 0.000295692 0.000300165 -6.6553e-05
1295.41 879.37 1748.72 0.000296635 0.000283445 -6.21909e-05
1295.43 879.82 1748.74 0.00029789 0.000266702 -5.79416e-05
1295.44 880.271 1748.75 0.000298987 0.0002498 -5.33941e-05
1295.46 880.721 1748.77 0.000300169 0.000232822 -4.9129e-05
1295.47 881.171 1748.79 0.000301054 0.000215973 -4.43417e-05
1295.48 881.622 1748.8 0.000302495 0.000199354 -3.94552e-05
1295.49 882.072 1748.82 0.000304246 0.000182966 -3.4214e-05
1295.49 882.523 1748.84 0.000306842 0.000166331 -2.88141e-05
1295.5 882.973 1748.85 0.00030947 0.000149218 -2.29571e-05
1295.5 883.424 1748.87 0.000311382 0.00013185 -1.68428e-05
1295.5 883.874 1748.89 0.00031248 0.000114408 -1.03933e-05
1295.5 884.324 1748.9 0.00031327 9.73221e-05 -3.59204e-06
1295.5 884.775 1748.92 0.000314273 8.06033e-05 3.22768e-06
1295.49 885.225 1748.94 0.00031544 6.39471e-05 9.53399e-06
1295.49 885.676 1748.95 0.00031699 4.7133e-05 1.57149e-05
1295.48 886.126 1748.97 0.000318628 3.01519e-05 2.20787e-05
1295.47 886.577 1748.99 0.000320136 1.31294e-05 2.86707e-05
1295.45 887.027 1749 0.000321415 -3.73069e-06 3.53924e-05
1295.44 887.477 1749.02 0.000322824 -2.05642e-05 4.21544e-05
1295.42 887.928 1749.04 0.000324071 -3.72829e-05 4.9244e-05
1295.4 888.378 1749.06 0.000325399 -5.37857e-05 5.63031e-05
1295.38 888.829 1749.07 0.000327191 -7.02701e-05 6.33317e-05
1295.36 889.279 1749.09 0.00032935 -8.68231e-05 7.05862e-05
1295.34 889.73 1749.11 0.000331702 -0.00010341 7.75603e-05
1295.31 890.18 1749.12 0.000334182 -0.000120182 8.49948e-05
1295.28 890.63 1749.14 0.000336177 -0.000137084 9.21111e-05
1295.25 891.081 1749.16 0.000337836 -0.000154037 0.000100639
1295.22 891.531 1749.17 0.000338978 -0.000170773 0.000109057
1295.19 891.982 1749.19 0.000340212 -0.00018696 0.000118184
1295.15 892.432 1749.21 0.000341434 -0.000203123 0.000126367
1295.11 892.883 1749.22 0.000342548 -0.000219714 0.000134082
1295.08 893.333 1749.24 0.000343642 -0.000236332 0.000141523
1295.03 893.784 1749.26 0.00034449 -0.000253193 0.000149374
1294.99 894.234 1749.28 0.000345307 -0.000269755 0.00015768
1294.94 894.684 1749.29 0.000346027 -0.000286287 0.000165934
1294.9 895.135 1749.31 0.000347275 -0.000302743 0.00017371
1294.85 895.585 1749.33 0.000349039 -0.000319329 0.000182533
1294.8 896.036 1749.34 0.000350028 -0.000336297 0.00019051
1294.33 869.911 1748.58 0.000304857 0.000630402 -8.68351e-05
1294.38 870.361 1748.6 0.000302687 0.00061605 -8.77163e-05
1294.44 870.811 1748.61 0.00030074 0.000601392 -8.80026e-05
1294.5 871.262 1748.63 0.000298985 0.000586532 -8.82834e-05
1294.55 871.712 1748.65 0.000297526 0.000571583 -8.81898e-05
1294.6 872.163 1748.66 0.000296302 0.000556311 -8.7761e-05
1294.65 872.613 1748.68 0.000295145 0.000540783 -8.68543e-05
1294.7 873.064 1748.7 0.000294091 0.000525114 -8.5578e-05
1294.74 873.514 1748.71 0.000293285 0.000509304 -8.41469e-05
1294.78 873.964 1748.73 0.000292612 0.000493384 -8.24908e-05
1294.83 874.415 1748.75 0.000291882 0.00047731 -8.0483e-05
1294.87 874.865 1748.76 0.000291373 0.000461157 -7.82795e-05
1294.9 875.316 1748.78 0.000290815 0.000444827 -7.57601e-05
1294.94 875.766 1748.8 0.00029049 0.00042842 -7.29711e-05
1294.97 876.217 1748.81 0.000290196 0.000411962 -6.98033e-05
1295 876.667 1748.83 0.000290239 0.000395517 -6.66573e-05
1295.03 877.117 1748.85 0.00029051 0.000378931 -6.32958e-05
1295.06 877.568 1748.86 0.000291012 0.000362267 -5.97649e-05
1295.09 878.018 1748.88 0.000291521 0.000345452 -5.61302e-05
1295.11 878.469 1748.9 0.000292141 0.00032857 -5.2095e-05
1295.13 878.919 1748.91 0.000292952 0.000311731 -4.79813e-05
1295.15 879.37 1748.93 0.000293851 0.000294887 -4.36893e-05
1295.17 879.82 1748.95 0.000294999 0.000278003 -3.9395e-05
1295.18 880.271 1748.96 0.00029606 0.000261005 -3.48941e-05
1295.2 880.721 1748.98 0.000297181 0.000243984 -3.04282e-05
1295.21 881.171 1749 0.000298217 0.000227022 -2.56643e-05
1295.22 881.622 1749.01 0.000299624 0.000210184 -2.07516e-05
1295.23 882.072 1749.03 0.000301283 0.000193404 -1.56234e-05
1295.24 882.523 1749.05 0.000303422 0.000176519 -1.02351e-05
1295.24 882.973 1749.06 0.000305522 0.000159303 -4.58366e-06
1295.24 883.424 1749.08 0.000307379 0.000142016 1.39643e-06
1295.24 883.874 1749.1 0.000308663 0.000124622 7.69301e-06
1295.24 884.324 1749.11 0.000309679 0.000107408 1.41785e-05
1295.24 884.775 1749.13 0.000310785 9.05189e-05 2.06961e-05
1295.23 885.225 1749.15 0.000312001 7.36938e-05 2.70422e-05
1295.23 885.676 1749.16 0.000313503 5.67726e-05 3.33108e-05
1295.22 886.126 1749.18 0.000315041 3.9747e-05 3.96953e-05
1295.21 886.577 1749.2 0.000316497 2.26965e-05 4.62784e-05
1295.2 887.027 1749.21 0.000317847 5.68309e-06 5.29698e-05
1295.18 887.477 1749.23 0.000319226 -1.12581e-05 5.97147e-05
1295.16 887.928 1749.25 0.000320546 -2.80454e-05 6.67059e-05
1295.15 888.378 1749.26 0.000322058 -4.47438e-05 7.36819e-05
1295.13 888.829 1749.28 0.000323824 -6.14239e-05 8.07081e-05
1295.1 889.279 1749.3 0.000325808 -7.81197e-05 8.78468e-05
1295.08 889.73 1749.32 0.000327894 -9.48751e-05 9.49296e-05
1295.05 890.18 1749.33 0.00033001 -0.000111811 0.000102267
1295.03 890.631 1749.35 0.000331874 -0.000128874 0.000109692
1295 891.081 1749.37 0.000333325 -0.000145835 0.000117774
1294.96 891.531 1749.38 0.000334771 -0.000162596 0.000125979
1294.93 891.982 1749.4 0.000335937 -0.000179153 0.000134566
1294.89 892.432 1749.42 0.000337167 -0.000195704 0.000142559
1294.86 892.883 1749.43 0.00033838 -0.000212493 0.000150303
1294.51 873.964 1748.95 0.000292494 0.000507828 -6.21594e-05
1294.55 874.415 1748.97 0.000291641 0.000491601 -6.01618e-05
1294.59 874.865 1748.98 0.000291025 0.000475244 -5.79622e-05
1294.63 875.316 1749 0.000290469 0.000458778 -5.5479e-05
1294.66 875.766 1749.02 0.000290057 0.00044215 -5.27434e-05
1294.7 876.217 1749.03 0.000289758 0.000425543 -4.97694e-05
1294.73 876.667 1749.05 0.000289771 0.000408866 -4.66951e-05
1294.76 877.118 1749.07 0.000289859 0.000392105 -4.33295e-05
1294.79 877.568 1749.08 0.000290307 0.000375255 -3.98889e-05
