x y z dx dy dz
1299.33 859.972 1746.46 0.00214882 0.00528504 -0.00642079
1293.77 859.777 1747.94 0.00389776 0.00564032 -0.00400599
1293.88 859.76 1748.99 0.0039715 0.00575098 -0.00360493
1294.95 860.599 1748.5 0.00362071 0.00534564 -0.00401455
1301.24 860.627 1745.67 0.00238959 0.00506587 -0.00611002
1299.69 860.577 1741.3 0.00366311 0.00435946 -0.00703769
1297.73 859.154 1748.13 0.00262587 0.00552381 -0.00601699
1292.64 859.12 1746.35 0.00474918 0.00555066 -0.00438517
1299.53 860.354 1747.17 0.00228307 0.00527283 -0.00620447
1299.1 859.747 1749.11 0.00246897 0.00575097 -0.00554675
1297.89 860.4 1749.35 0.00311491 0.00544599 -0.00529875
1297.69 910.883 1739.69 0.0104313 -0.00583777 0.000124224
1292.78 859.418 1739.43 0.00509481 0.00450493 -0.00583535
1299.27 859.835 1744.01 0.00337542 0.00486315 -0.0065046
1291.32 859.083 1743.47 0.00514402 0.00520473 -0.00456347
1299.36 860.513 1745.7 0.00235106 0.00504112 -0.00651597
1294.41 860.404 1748.76 0.00388297 0.00550682 -0.00373629
1294.3 859.018 1748.24 0.00335313 0.00584219 -0.00403256
1298.64 860.445 1747.89 0.00263131 0.00520838 -0.00613401
1290.38 860.579 1742.44 0.00574327 0.00465204 -0.00459134
1304.11 860.824 1741.8 0.00237872 0.00445974 -0.00737601
1296.72 859.169 1749.56 0.0032114 0.00581324 -0.00490234
1299.4 860.235 1745.41 0.00239568 0.00508334 -0.00651803
1299.1 859.813 1745.83 0.00214705 0.00525898 -0.00655801
1293.71 860.376 1747.16 0.00436806 0.00534571 -0.00427918
1293.35 859.42 1746.79 0.00443245 0.00553953 -0.0044359
1293.71 860.634 1746.99 0.00453979 0.00524076 -0.00431034
1295.64 860.885 1742.19 0.00469085 0.00450806 -0.00521675
1298.39 909.448 1739.87 0.0101702 -0.00555611 -0.000131006
1295.58 859.585 1740.84 0.0043691 0.00463534 -0.00583726
1298.95 860.352 1746.27 0.00219448 0.00512788 -0.00652677
1297.6 859.537 1748.31 0.00284234 0.00541542 -0.00583419
1316.82 861.005 1745.26 -0.00149236 0.00499853 -0.00820819
1293.53 860.88 1757.6 0.000770177 0.007847 -0.00250323
1290.2 910.199 1751.84 0.00431548 -0.00218836 0.000118183
1301.38 909.907 1748.69 0.0023352 -0.00290811 -0.00141522
1301.77 910.853 1745.31 0.00577595 -0.00398607 -0.000289275
1297.9 909.737 1752.97 0.00181906 -0.00181111 -0.000880145
1288.79 909.87 1747.83 0.00755758 -0.00285332 0.000404578
1295.14 860.603 1753.73 0.00244099 0.00674176 -0.00340758
1300.1 909.05 1750.46 0.00159586 -0.00224141 -0.00209224
1298.31 909.917 1742.88 0.00806 -0.00440602 -0.000220725
1300.28 910.685 1747.1 0.00354369 -0.0034985 -0.000599199
1292.82 909.888 1752.15 0.00342419 -0.0023714 1.78054e-05
1311.43 909.703 1748.23 0.00182736 -0.00249139 -0.0017352
1298.53 910.912 1751.25 0.00203064 -0.00243748 -0.00139766
1295.79 909.274 1752.69 0.0026483 -0.00226188 -0.000331728
1286.45 860.378 1757.35 0.00225505 0.00775264 -0.00127694
1298.37 909.034 1751.42 0.00223578 -0.00217172 -0.00135003
1304.61 859.382 1758.18 -0.00246206 0.00853015 -0.00418191
1300.05 910.044 1745.71 0.00545178 -0.00351719 -2.5361e-06
1296.94 910.582 1752.04 0.00256238 -0.00243668 -0.000597677
1290.56 909.061 1749.34 0.0062501 -0.00243527 -0.000125913
1299.12 910.266 1750.14 0.00197691 -0.00264262 -0.00184811
1299.75 909.532 1748.73 0.00191001 -0.00302718 -0.00193152
1295.88 910.085 1742.75 0.00903945 -0.00442758 0.000955649
1299.87 909.138 1747.07 0.00306975 -0.00334969 -0.000914305
1294.32 909.086 1751.84 0.00322485 -0.0025271 -3.77935e-05
1299.83 909.165 1743.8 0.00734696 -0.00390829 -0.00027697
1292.67 859.754 1752.8 0.00320515 0.00670922 -0.00274717
1294.08 910.771 1751.74 0.00328077 -0.00281114 0.000214247
1295.33 910.357 1751.93 0.0030232 -0.00268133 -4.70367e-06
1296.95 909.197 1751.64 0.00278648 -0.00244479 -0.000629683
1298.41 909.039 1744.05 0.0074654 -0.00357118 -0.000636843
1299.3 910.584 1747.97 0.00217877 -0.00344697 -0.00140234
1298.96 910.574 1743.98 0.00738466 -0.00386706 -0.000297057
1297.89 860.458 1752.47 0.00212467 0.00651439 -0.00416556
1278.5 909.252 1747.44 0.0090332 -0.00350422 0.00164601
1297.66 910.22 1751.11 0.00259949 -0.00258717 -0.0010442
1289.1 909.492 1744.07 0.0101845 -0.00412982 0.000962495
1292.35 910.014 1750.51 0.00460625 -0.00275525 -0.000195753
1299.29 910.082 1746.95 0.00316913 -0.00347846 -0.000778135
1298.08 860.79 1759.95 -0.00153622 0.00862952 -0.00280181
1296.81 909.009 1743.53 0.00810454 -0.00393066 0.000662416
1284.32 909.198 1744.97 0.00996101 -0.00398608 0.00125708
1298.93 910.672 1749.01 0.00197351 -0.00321924 -0.00178399
1297.98 909.879 1744 0.00748237 -0.00370517 -0.000368948
1297.97 910.919 1750.46 0.00247544 -0.00285962 -0.00134252
1290.81 910.453 1747.73 0.00782619 -0.00283107 0.000213697
1301.58 910.102 1743.16 0.00737781 -0.00460605 -0.000329752
1298.33 909.693 1750.39 0.00240358 -0.00267106 -0.001553
1304.22 910.089 1752.84 2.58117e-06 -0.0013066 -0.00158763
1302.46 909.582 1750.79 0.00114451 -0.00204778 -0.00168661
1296.42 910.63 1753.78 0.00192203 -0.00201463 -0.000456591
1295.59 860.196 1751.96 0.00304992 0.00626026 -0.00393784
1299.45 909.114 1746.15 0.00458988 -0.00328286 -0.000471236
1317.31 905.08 1750.33 -0.000756495 -0.000819848 -0.00277131
1298.98 909.686 1749.38 0.00204397 -0.00292751 -0.00192998
1276.98 897.51 1750.05 0.00783385 -0.00133034 0.000891867
1299.13 910.04 1745.96 0.00505698 -0.00331861 -0.000315465
1300.34 909.241 1753.78 0.00048575 -0.000970585 -0.0013999
1299.41 909.206 1745.19 0.00648434 -0.00323317 -0.000322018
1296.23 909.867 1751.52 0.0030258 -0.00269805 -0.000267106
1293.72 909.803 1751.13 0.00363799 -0.00283294 0.000174002
1287.3 859.658 1753.73 0.00378003 0.00699194 -0.00177525
1299.79 859.364 1752.72 0.00109779 0.00710522 -0.00418163
1297.1 910.998 1750.87 0.00289001 -0.00290339 -0.000775714
1294.28 859.019 1752.05 0.0031831 0.00664212 -0.00337387
1295.44 909.453 1751.28 0.00328634 -0.00282989 6.81962e-05
1299.2 909.401 1747.95 0.0020076 -0.00336866 -0.00162033
1283.21 909.467 1750.04 0.00676155 -0.00262656 0.000861231
1297.07 910.591 1744.12 0.00748325 -0.00373879 0.000386658
1299.1 910.4 1745.03 0.00675781 -0.00338483 -0.000214626
1303.06 859.625 1754.01 -0.00028342 0.00736608 -0.004521
1297.49 909.095 1750.88 0.00286345 -0.00262468 -0.000980169
1294.54 909.903 1751.4 0.00332878 -0.0028255 0.000176526
1317.73 874.89 1756.14 -0.00413774 0.0052593 -0.00493142
1299.06 909.561 1744.69 0.00711945 -0.00334001 -0.000530935
1299.24 909.085 1742.16 0.00848222 -0.00469819 -0.000310289
1298.29 910.387 1749.91 0.00235514 -0.00295067 -0.00161447
1296.77 860.67 1751.72 0.00287941 0.00608519 -0.00427071
1308.05 860.991 1754.99 -0.0017858 0.00728743 -0.00485291
1304.15 910.774 1745.78 0.00492732 -0.00384419 -0.000608325
1293.42 860.494 1751.34 0.0037944 0.00606918 -0.00297686
1293.9 909.388 1753.73 0.00253226 -0.00182086 -0.000110718
1297.65 910.98 1744.34 0.00732352 -0.00357794 -0.000323943
1302.77 909.457 1747.27 0.00394432 -0.00329408 -0.00068596
1291.36 910.986 1753.51 0.00308796 -0.0020109 0.000214781
1300.89 909.099 1744.61 0.00652684 -0.00381359 -0.000262032
1299.98 909.146 1752.06 0.00122949 -0.00161744 -0.00173421
1296.9 910.949 1742.14 0.00887687 -0.00488438 0.000469568
1306.1 910.36 1748.5 0.00269288 -0.00281878 -0.00105369
1299.4 859.085 1757 -0.000460573 0.00830208 -0.00331372
1303.63 909.563 1743.12 0.00703149 -0.00463678 -0.000526037
1296.42 909.185 1751.22 0.00314749 -0.00272397 -0.000316982
1290.38 859.177 1757.05 0.00158263 0.00802149 -0.00199402
1299.11 909.298 1746.82 0.00318692 -0.00339374 -0.000969468
1298.98 909.9 1748.49 0.00190946 -0.0033374 -0.00176243
1288.97 909.842 1750 0.00587378 -0.00241595 0.000203717
1293.9 909.409 1742.98 0.00987677 -0.00429133 0.000832263
1293.24 909.584 1750.27 0.00444064 -0.00294481 4.66476e-06
1296.92 910.155 1751.06 0.0029924 -0.0027856 -0.000612528
1300.52 910.266 1749.9 0.00163721 -0.00255041 -0.00191261
1298.8 910.454 1747.42 0.0024118 -0.00358486 -0.00118214
1299.01 909.755 1745.28 0.00650584 -0.00315464 -0.000425443
1300.18 910.195 1744.34 0.00686603 -0.0039204 -9.18481e-05
1292.36 909.59 1749.51 0.00557212 -0.00274489 -0.000442469
1296.13 909.855 1743.9 0.00814614 -0.0038236 0.00121049
1310.11 909.168 1744.67 0.00447037 -0.0039066 -0.00140197
1285.94 910.578 1749.12 0.00695539 -0.00282814 0.000656408
1298.62 910.5 1748.43 0.00193627 -0.00349251 -0.00165876
1295.69 910.696 1751.38 0.00319372 -0.00292379 1.79694e-05
1289.87 859.533 1752.08 0.0040932 0.00658895 -0.00229012
1295.27 909.364 1754.4 0.00190951 -0.00161237 -0.000265805
1291.24 909.447 1745.84 0.00885448 -0.00316845 0.000697421
1301.25 909.78 1747.4 0.00346483 -0.00328888 -0.000786172
1299.01 910.477 1746.49 0.00399165 -0.00347574 -0.000458844
1297.78 910.123 1750.31 0.00268479 -0.00289994 -0.001299
1298.84 910.633 1745.73 0.00566266 -0.00328512 -0.000272586
1297.22 859.6 1751.54 0.00267829 0.00636628 -0.00438728
1295.14 910.743 1743.7 0.00877621 -0.00398952 0.0015002
1298.29 909.391 1744.4 0.00733788 -0.00332255 -0.000764791
1288.59 909.039 1753.57 0.00361157 -0.00162966 0.000234774
1299.62 910.128 1743 0.00781868 -0.0044315 -0.000195792
1299.04 909.287 1748.55 0.00190657 -0.00324348 -0.00187125
1295.37 910.22 1751.13 0.00336415 -0.00300271 0.000186999
1299.41 910.038 1751.34 0.00164831 -0.00212514 -0.00169894
1299.26 910.297 1752.95 0.00118798 -0.0015203 -0.00128238
1301.87 910.664 1753.99 -5.27869e-05 -0.00103526 -0.00145099
1294.32 909.008 1751.04 0.00354355 -0.00280771 0.000140775
1293.82 910.595 1750.87 0.00372981 -0.00307922 0.000375194
1293.24 910.9 1753.94 0.00252571 -0.00196202 0.000106203
1300.1 909.737 1746.29 0.00448385 -0.0034585 -0.000244582
1300.89 909.07 1742.79 0.00778817 -0.00455122 -0.000338251
1300.13 909.967 1747.8 0.00255143 -0.00329887 -0.0012771
1291.51 909.308 1751.6 0.00414792 -0.00223112 -0.000140262
1297.24 909.539 1744.3 0.0073633 -0.0034736 0.000291245
1296.98 909.534 1750.86 0.00309226 -0.00280614 -0.000656924
1298.33 909.673 1749.69 0.00238752 -0.00296448 -0.00170787
1293.97 859.424 1754.77 0.00205981 0.00738755 -0.00298341
1300.26 860.35 1751.68 0.00148396 0.0064656 -0.00454319
1296.14 910.699 1752.79 0.00250042 -0.00237655 -0.000360833
1298.78 909.887 1747.46 0.00229552 -0.00353655 -0.00134609
1287.06 910.252 1745.66 0.00921546 -0.00366261 0.00087586
1294.51 910.695 1751.14 0.00342169 -0.00304712 0.000370007
1298.56 910.431 1750.71 0.00217516 -0.00258093 -0.00155343
1294.39 909.949 1752.36 0.00303733 -0.00247125 -9.22034e-06
1291.83 910.697 1748.47 0.00703834 -0.00276295 -0.000317113
1317.33 879.97 1752.34 -0.00183677 0.00294626 -0.004559
1298.43 910.098 1744.56 0.00729952 -0.00332709 -0.000757878
1297.33 910.043 1743.34 0.00795384 -0.00416038 0.000266091
1301.19 909.68 1745.91 0.00520977 -0.00361916 -0.000292582
1297.44 910.545 1750.39 0.00283394 -0.00300025 -0.00108614
1298.53 910.177 1749.26 0.00213807 -0.00315373 -0.00177498
1298.7 909.774 1743.64 0.007637 -0.00394585 -0.000459733
1298.33 910.067 1751.97 0.00199131 -0.00204853 -0.00119267
1315.4 910.651 1745.81 0.00237773 -0.00332031 -0.00204145
1291.96 910.542 1751.39 0.00407891 -0.00257651 -2.17674e-05
1302.15 860.667 1762.15 -0.00350375 0.0092563 -0.00318493
1292.41 859.632 1751.31 0.00394657 0.00632972 -0.00278128
1298.27 909.061 1750.03 0.0025244 -0.00277439 -0.00163485
1293.24 910.344 1750.37 0.00430308 -0.00307351 0.000189817
1298.37 910.767 1754.31 0.00104128 -0.00142535 -0.000730732
1298.88 909.433 1745.8 0.00549348 -0.00308721 -0.000636247
1297.04 909.101 1752.68 0.00228399 -0.00207318 -0.000707781
1297.08 860.679 1754.65 0.00149727 0.00713327 -0.00361456
1291.91 909.877 1743.39 0.00996433 -0.00421017 0.000679537
1300.83 910.866 1742.19 0.0081805 -0.00504249 -0.000157011
1292.51 909.054 1753.01 0.00314562 -0.00191157 -4.92992e-05
1298.79 910.925 1743.11 0.00786888 -0.00441342 -0.000190561
1300.58 909.831 1751.16 0.00123513 -0.00200975 -0.00190628
1291.01 909.932 1750.57 0.00506536 -0.00245522 -0.000170474
1290.21 910.485 1749.29 0.00634211 -0.00262603 1.25581e-05
1298.57 909.089 1749.47 0.00228161 -0.00292083 -0.0018558
1289.36 910.857 1753.61 0.00340252 -0.00190813 0.000325529
1291.27 859.546 1754.92 0.00243825 0.00736259 -0.00231383
1297.54 909.572 1750.43 0.00289201 -0.00286586 -0.00111709
1292.05 909.744 1747.79 0.00786618 -0.00262443 -0.000249722
1292.46 909.653 1754.49 0.00238949 -0.00157073 4.13682e-05
1298.8 909.843 1746.52 0.00379515 -0.00338158 -0.000808694
1298.92 909.283 1747.42 0.00228964 -0.00346152 -0.00142837
1304.34 910.118 1750.5 0.00145693 -0.0022112 -0.00123091
1299.62 909.205 1749.72 0.00187789 -0.00259725 -0.00210783
1301.48 910.807 1746.63 0.00454292 -0.00361734 -0.000352053
1296.6 910.684 1750.88 0.00316978 -0.00299555 -0.000438468
1305.46 860.629 1752.76 -0.000108362 0.00670637 -0.00480498
1294.65 860.511 1751.1 0.00367804 0.00591993 -0.00348148
1295.06 910.899 1752.45 0.00287198 -0.00258085 4.58832e-06
1298.57 910.7 1745.24 0.00676277 -0.0031299 -0.000498721
1297.91 860.576 1751.15 0.00270922 0.00599737 -0.00457556
1301.26 909.332 1750.04 0.00150112 -0.00233555 -0.0019479
1280.4 910.599 1743.54 0.011335 -0.00483456 0.00203582
1306.32 910.862 1742.82 0.00661128 -0.00489327 -0.000694033
1298.38 910.918 1747.27 0.0025417 -0.00367387 -0.00115673
1304.69 909.215 1747.18 0.00381806 -0.00321877 -0.000866136
1299.17 909.55 1750.63 0.0019588 -0.00239212 -0.0018268
1301.7 910.495 1750.27 0.00147612 -0.00239149 -0.00160502
1296.04 910.544 1751.96 0.00286404 -0.00262817 -0.000235425
1296.48 909.901 1752.4 0.00257722 -0.00235868 -0.000492281
1298.61 910.188 1747.87 0.0019996 -0.00357484 -0.00151548
1277.47 862.091 1752.87 0.00645892 0.00622325 -0.00066047
1297.15 909.796 1741.98 0.00898698 -0.00483649 0.000272777
1299.49 910.251 1749.37 0.00190379 -0.00289082 -0.00194646
1296.62 860.115 1752.91 0.00232455 0.00664828 -0.00398968
1300.54 860.463 1754.77 0.000222494 0.00748983 -0.00382085
1293.68 910.458 1752.69 0.00302987 -0.00238112 3.87285e-05
1294.42 909.354 1753.06 0.00276677 -0.0021158 -0.000164404
1291.86 860.695 1760.41 -0.000258241 0.00857621 -0.00182175
1297.68 909.046 1750.34 0.00288767 -0.00281827 -0.00122663
1299.62 910.871 1746.63 0.0039407 -0.00355279 -0.00029498
1300.13 910.663 1748.29 0.00231391 -0.00323233 -0.00143297
1315.19 909.349 1750.83 -0.000563104 -0.00117857 -0.00228949
1298.62 910.104 1746.87 0.00308209 -0.00350444 -0.00104066
1298.31 910.567 1749.12 0.00214931 -0.00332498 -0.0016815
1277.65 888.607 1754.55 0.00522928 0.00120275 0.000271108
1295.9 909.62 1750.97 0.00339599 -0.00296736 7.80321e-06
1277.75 868.873 1751.17 0.00750275 0.00414945 -0.000575529
1295.08 909.371 1744.14 0.00875184 -0.00349475 0.00145422
1297.8 910.635 1749.95 0.00261114 -0.00310472 -0.00138978
1295.39 859.439 1753.2 0.00250791 0.00688422 -0.00366838
1294.86 909.377 1750.99 0.00346437 -0.00292677 0.000262126
1302.13 909.003 1743.99 0.00671828 -0.00420117 -0.000473439
1298.86 909.377 1754.16 0.000968795 -0.00121753 -0.000958743
1292.49 910.438 1749.69 0.00524679 -0.00295463 -0.000211812
1298.87 910.194 1741.79 0.00878747 -0.00501021 -0.00012278
1298.63 859.818 1751.52 0.00214023 0.00642442 -0.00454623
1302.94 910.872 1742.07 0.00793002 -0.00517398 -0.000303482
1316.67 883.585 1757.15 -0.00460833 0.00441045 -0.00429479
1308.77 910.968 1747.05 0.00312741 -0.00321341 -0.0012578
1298.49 910.168 1748.7 0.00199358 -0.00342764 -0.0017285
1300.49 909.93 1743.42 0.00740664 -0.00434651 -0.000232966
1300.24 909.118 1748.17 0.00220756 -0.00309365 -0.00165164
1294.31 910.593 1754.59 0.00197204 -0.00172239 -2.24828e-05
1294.32 909.79 1750.79 0.0036825 -0.00304365 0.000327627
1279.62 910.616 1751.49 0.00636718 -0.00260093 0.00129079
1277.03 907.204 1750.88 0.00718777 -0.0024026 0.00139052
1295.93 860.383 1750.87 0.00347369 0.00581321 -0.00424831
1316.08 869.997 1759.78 -0.00568953 0.00729334 -0.00491636
1298.32 910.701 1743.91 0.00752227 -0.0038724 -0.000451767
1296.07 909.341 1751.81 0.00294118 -0.00254722 -0.000269004
1295.15 910.561 1750.98 0.00346296 -0.00313455 0.000325487
1291.72 910.445 1746.57 0.00873922 -0.00286386 0.000558288
1295.19 909.523 1752.12 0.00297195 -0.00250781 -8.74444e-05
1295.18 910.167 1752.68 0.00279089 -0.0023945 -0.000110783
1317.02 883.812 1750.44 -0.000617094 0.00159679 -0.00424353
1302.53 909.943 1746.06 0.00501958 -0.00369344 -0.000473352
1284.36 860.056 1752.4 0.00518561 0.00653585 -0.00153844
1303.59 910.699 1748.01 0.00336845 -0.00317472 -0.000733769
1293.43 909.053 1751.78 0.00344924 -0.00243384 -6.3021e-05
1298.75 909.203 1744.72 0.00722622 -0.00313469 -0.000872769
1288.54 909.866 1751.86 0.00467785 -0.00208858 0.000295278
1286.95 910.877 1753.36 0.00396523 -0.00198494 0.000476874
1302.24 859.991 1752.16 0.00073873 0.00672362 -0.00464552
1298.67 910.162 1745.22 0.00677737 -0.00306297 -0.00060834
1293.8 909.375 1750.51 0.00404212 -0.00298896 0.000194285
1316.52 893.912 1752.46 -0.00187853 0.00120516 -0.00350863
1301.08 859.852 1759.01 -0.00182459 0.00863297 -0.00342308
1297.87 909.832 1744.66 0.0071865 -0.00315987 -0.000630884
1297.54 910.331 1744.51 0.00723908 -0.00337935 -0.000242324
1299.94 909.454 1744.66 0.00678316 -0.00361641 -0.000125682
1294.77 910.795 1741.78 0.0100705 -0.00497403 0.000893325
1298.48 910.902 1746.61 0.00370291 -0.00351305 -0.000757577
1297.23 909.982 1750.62 0.00299355 -0.00290421 -0.000877576
1296.41 910.875 1744.4 0.00748302 -0.00361683 0.00108668
1305.26 860.856 1756.52 -0.00184882 0.00779179 -0.00441156
1297.46 909.87 1752.2 0.002328 -0.0021844 -0.000808183
1296.45 910.571 1743.39 0.00822568 -0.00419438 0.000879579
1297.08 910.515 1753 0.00208822 -0.00208476 -0.000611274
1297.84 910.797 1751.77 0.0022506 -0.00232273 -0.00100244
1276.01 875.027 1750.37 0.00820804 0.00261794 -0.000160253
1298.84 859.915 1753.95 0.00109347 0.00729767 -0.00372655
1297.91 909.733 1749.97 0.0026606 -0.00298418 -0.00145984
1308.42 859.791 1758.84 -0.00370945 0.00867151 -0.00459901
1292.87 909.211 1749.6 0.00523289 -0.00282692 -0.00034484
1295.98 910.281 1751 0.00334992 -0.00302147 -3.73315e-05
1292.75 909.563 1751.15 0.00399349 -0.00260848 -0.000110625
1298.64 910.133 1745.97 0.0051417 -0.00317961 -0.000649381
1296.39 909.8 1753.51 0.00205339 -0.00199517 -0.000514917
1301.19 910.015 1744.54 0.00648748 -0.00404051 -0.00025629
1292.17 909.142 1746.56 0.00873592 -0.00267177 0.000351228
1297.61 909.267 1743.74 0.00766856 -0.00381324 3.03781e-05
1289.29 909.979 1746 0.00889937 -0.00338092 0.000746478
1277.93 905.638 1744.23 0.0112836 -0.00412432 0.00188294
1293.44 910.958 1750.47 0.00411225 -0.00322493 0.000395054
1298.13 910.553 1749.37 0.00229472 -0.00327439 -0.00162623
1300.22 909.238 1745.27 0.00605204 -0.0035001 -5.69694e-05
1276.74 863.694 1758.68 0.00364814 0.00725315 0.000156063
1299.07 909.43 1752.23 0.0015769 -0.00169757 -0.00143677
1298.68 909.704 1748.01 0.00194293 -0.00350159 -0.00164732
1302.49 909.757 1749.54 0.001995 -0.00256932 -0.00135797
1298.74 910.7 1749.65 0.00210515 -0.00295429 -0.00177578
1298.65 909.04 1750.59 0.00227283 -0.00245023 -0.00166126
1298.59 909.737 1748.85 0.00202988 -0.00330219 -0.00180662
1308.6 909.927 1750.06 0.00126154 -0.00204588 -0.00149428
1297.71 909.716 1751.33 0.00254713 -0.00243046 -0.00102942
1284.84 910.776 1751.19 0.00573618 -0.00245985 0.000696721
1294.03 910.964 1750.87 0.00365451 -0.00317153 0.000472582
1296.39 909.898 1750.85 0.00332718 -0.00298266 -0.000259931
1294.97 909.338 1741.9 0.0100134 -0.00472602 0.000730917
1291.82 909.689 1752.86 0.00335831 -0.00200326 3.40044e-05
1294.01 859.397 1751.08 0.0037196 0.00625073 -0.00330954
1298.76 909.611 1747.06 0.00272353 -0.00348212 -0.00122123
1291.71 910.781 1750.55 0.00480705 -0.00273673 -0.000172989
1302.22 910.167 1752.39 0.000410556 -0.00151348 -0.00168923
1298.17 910.41 1744.67 0.00727751 -0.00324907 -0.000782389
1290.11 909.089 1752.79 0.00381142 -0.00180933 0.000121399
1293.8 909.962 1750.44 0.00405084 -0.00312127 0.000328349
1298.94 909.098 1744.02 0.00746439 -0.00363188 -0.000697907
1299.03 909.542 1750.13 0.00207642 -0.00259343 -0.00187941
1295.13 859.598 1751.01 0.00353176 0.00612217 -0.00380105
1299.77 910.438 1745.97 0.00504539 -0.00352639 -7.61941e-07
1300.76 910.506 1745.7 0.00550262 -0.00373134 -9.28743e-05
1299.89 910.1 1750.59 0.0016085 -0.00234186 -0.00192658
1302.08 910.475 1747.87 0.00340019 -0.00324561 -0.00075838
1294.35 860.258 1752.31 0.00317542 0.00638018 -0.00330254
1293.95 859.099 1753.45 0.00265265 0.00706224 -0.00312085
1317.61 891.853 1756.1 -0.00421616 0.0030068 -0.00386179
1316.48 898.449 1747.15 0.00142021 -0.00156352 -0.00306497
1299.4 909.692 1747.4 0.00253443 -0.00343103 -0.00117895
1287.84 910.696 1749.07 0.00672963 -0.00273278 0.00044794
1299.52 910.014 1744.81 0.00681719 -0.0035307 -0.000130904
1296.14 910.765 1741.69 0.00951594 -0.00503654 0.000654829
1299.53 910.382 1748.59 0.00196995 -0.00322509 -0.00173924
1299.5 910.704 1747.3 0.00287855 -0.00352798 -0.000856171
1293.1 910.307 1751.21 0.00377366 -0.00280489 0.000110874
1292.47 910.704 1752.87 0.00318132 -0.00223607 0.000138635
1316.86 905.174 1745.96 0.00199194 -0.00272602 -0.00259656
1298.45 910.668 1747.88 0.00202818 -0.00365382 -0.00145272
1289.33 859.709 1754.01 0.003236 0.00706346 -0.00203205
1292.36 860.747 1750.85 0.00431788 0.0059078 -0.00272469
1291.13 910.827 1744.67 0.00937501 -0.00377097 0.000956251
1305.93 860.294 1762.37 -0.00452613 0.00948395 -0.00377976
1291.23 860.324 1751 0.0044752 0.00608007 -0.00255655
1296.44 859.463 1751.3 0.00304182 0.00626481 -0.00433097
1299.44 909.932 1743.98 0.00728988 -0.00384345 -0.000241272
1295.93 909.314 1742.94 0.00896092 -0.00425554 0.000922284
1297.45 910.844 1743.29 0.00793578 -0.00427766 0.000163298
1294.96 910.142 1750.94 0.00347986 -0.00308902 0.000354742
1287.31 910.28 1751.02 0.00545033 -0.0023294 0.000427047
1295.11 860.71 1755.65 0.0014771 0.00735515 -0.00311189
1296.37 909.784 1755 0.00134194 -0.00143103 -0.000412643
1299.87 910.772 1743.68 0.00733643 -0.00423948 -8.77354e-05
1295.6 910.687 1753.55 0.00224766 -0.00212762 -0.000211744
1298.85 909.344 1745.28 0.00664691 -0.00295776 -0.000729196
1315.52 860.181 1761.47 -0.00648932 0.00955555 -0.0051882
1292.98 909.877 1741.93 0.0106381 -0.00495551 0.000746166
1296.12 910.775 1750.91 0.00334686 -0.00309984 -0.000114308
1291.2 860.374 1752.93 0.00345633 0.00660654 -0.00237693
1293.67 910.108 1751.93 0.00329929 -0.00260533 8.83305e-05
1300.27 910.271 1748.95 0.00198704 -0.00293368 -0.00178254
1299.12 910.644 1752.22 0.00147529 -0.00183147 -0.00138797
1300.31 909.828 1741.92 0.00853377 -0.00498421 -0.000199405
1299.15 860.561 1751.21 0.0021394 0.0061552 -0.00466123
1298.74 909.85 1744.97 0.00705123 -0.00310166 -0.000688092
1296.8 910.472 1750.77 0.00314167 -0.00298542 -0.000575424
1290.38 910.074 1742.24 0.0109836 -0.00492261 0.00101886
1303.33 910.889 1750.83 0.00126611 -0.00221757 -0.00128531
1307.69 909.672 1744.33 0.00525061 -0.00416029 -0.00102989
1294.67 910.534 1751.86 0.00314686 -0.00275226 0.000139202
1301.63 909.825 1742 0.00826856 -0.00503916 -0.000283619
1298.85 909.33 1746.39 0.00404985 -0.00326446 -0.000883134
1298.47 910.664 1746.96 0.00296796 -0.0035849 -0.00102504
1295.53 909.526 1750.97 0.00344717 -0.00298546 0.000159564
1299.7 909.698 1746.55 0.0039059 -0.0034266 -0.000461803
1302.09 909.53 1745.01 0.00595024 -0.00392275 -0.000418449
1296.35 860.878 1752.44 0.00270035 0.00622898 -0.00410739
1296.98 910.016 1751.65 0.00273508 -0.00251283 -0.000634844
1283.72 859.601 1755.63 0.00360734 0.00747725 -0.00113932
1298.67 909.182 1748.93 0.00205289 -0.00319513 -0.00188397
1292.96 909.8 1749.87 0.00489898 -0.00296788 -0.000110354
1297.25 909.749 1753.97 0.00160293 -0.00168693 -0.000654913
1295.96 909.124 1750.91 0.00342344 -0.0029311 -1.34189e-05
1291.43 859.343 1751.37 0.00411384 0.00643517 -0.00261716
1298.01 909.389 1750.74 0.00257001 -0.00257822 -0.00131567
1300.8 910.215 1752.66 0.000699527 -0.00147209 -0.00160562
1299.47 909.612 1745.66 0.0056334 -0.00329855 -0.000185424
1277.61 879.434 1751.4 0.00720947 0.0019718 -8.05134e-05
1296.27 910.396 1751.34 0.0030957 -0.00282446 -0.000249174
1296.89 910.63 1751.36 0.00285114 -0.00270244 -0.000595465
1299.92 910.557 1745.11 0.00630954 -0.00367641 6.24335e-05
1296.79 910.034 1744.54 0.00732409 -0.00338615 0.000779532
1293.22 910.283 1743.79 0.00948253 -0.00382419 0.000747094
1296.53 909.482 1750.77 0.00333843 -0.00295688 -0.000342831
1299.52 910.077 1748.26 0.00203699 -0.00329088 -0.00162692
1296.09 910.47 1744.48 0.00764937 -0.00351054 0.00149572
