x y z fx fy fz
1300.98 875.287 1747.01 -771.93 8943.88 -7033.72
1300.41 897.81 1748.36 -2671.01 23407.2 -40329
1300.89 893.668 1746.99 -11975.7 -2251.15 -4651.5
1294.03 861.916 1746.58 -52.4832 1098.5 2206.2
1300.9 893.817 1745.51 1731.16 -803.025 -5634.25
1296.34 881.359 1746.96 -227.261 -189.852 -2892.56
1296.22 907.685 1751.09 -7120.88 -19397.2 4691.89
1297.97 883.515 1750.04 4375.9 300.011 6300.88
1298.11 868.454 1749.6 5447.24 -5516.48 1511.51
1294.8 865.765 1745.19 41.7364 979.335 689.498
1295.35 869.179 1744.95 69.7327 -353.262 -829.088
1295.77 907.044 1751.02 18703.9 2957.22 7774.74
1294.61 862.366 1744.02 50405 -85744.9 143995
1294.18 862.602 1745.7 -276.55 -2744.3 1547.28
1300.82 894.683 1745.43 2349.34 26697.3 -27768.6
1299.83 902 1746.78 1872.02 19422.3 -8593.1
1295.97 874.58 1746.25 -94.9331 -0.225602 -1698.33
1299.39 904.516 1746.24 -1086.91 5067.14 -6034.49
1298.48 884.335 1750.2 8651.22 2560.57 3746.94
1300.08 867.34 1745.27 -5761.3 -24943 -3009.58
1297.76 861.99 1749.11 -14788.9 -4803.71 7094.83
1297.46 882.595 1749.74 11329.6 -827.384 7491.74
1301.34 883.664 1745.11 3322.18 1580.36 28097.1
1297.34 882.354 1749.65 -4179.01 -1415.18 -20453
1300.26 899.167 1746.91 -3446.98 16030.9 -19157.4
1296.28 879.3 1745.89 965.774 -257.064 -715.189
1300.19 868.05 1744.91 3726.99 28583.2 -28054.3
1298.89 905.112 1745.67 4462.8 14536.5 -15791.2
1299.1 861.893 1744.6 7545.1 17620.8 -23471.7
1300.14 867.79 1745.68 -2192.63 21.4349 -243.998
1296.7 871.198 1749.3 6304.04 -4912.42 5881.29
1298.3 909.591 1746.11 268.201 1804 -4857.35
1296.81 905.901 1751.01 -11943.9 -13563.2 4411.6
1298.98 865.889 1748.92 15918.4 1285.56 -14989.9
1298.85 906.296 1749.33 -497.61 3871.81 -4867.29
1298.66 906.98 1745.75 3563.3 -2121.08 -3870.36
1296.31 880.129 1746.8 451.682 -380.825 -1226.6
1300.99 890.055 1745.11 -70699.2 11701.2 23330.6
1299.46 863.913 1747.27 6607.46 -5070.68 44950.7
1297.56 907.934 1750.63 -956.99 3315.5 1424.72
1294.43 861.833 1748.25 9615.43 12418.6 14092.6
1295.44 868.844 1748.01 -2.08401 0.719313 0.853367
1298.27 861.943 1748.75 -16768 4692.69 15865.9
1299.49 881.644 1750.03 11374 3995.68 -1009
1298.85 902.994 1750.22 1776.83 1147.77 -1844.63
1296.37 883.585 1747.39 1809.19 -229.927 -3963.73
1296.78 880.567 1749.06 -4358.65 -156.701 -792.119
1295.94 874.16 1744.7 1964.95 -1360.03 -994.402
1296.81 880.21 1749.1 -18183.4 -4535.63 -17714.2
1297.96 906.58 1750.51 19592.7 9287.25 -16291.6
1296.71 860.365 1749.28 9608.87 2.43532 -1100.06
1296.38 884.258 1746.24 0.517957 1338.91 599.415
1299.22 862.486 1744.7 2608.3 -3064.81 26972.7
1296.68 865.037 1749.45 7533.94 4411.34 3867.81
1295.76 872.544 1746.72 -158.371 -499.175 -1442.64
1300.22 899.439 1747.09 -372.98 -8065.54 50888.8
1297.39 861.991 1749.26 -488.682 6092.7 231.992
1298.71 861.284 1747.96 6685.88 4520.14 -12427.2
1296.34 880.639 1745.8 225.402 -10.0984 -229.355
1295.51 870.334 1744.9 308.958 -1015.06 -1423.49
1301.11 882.503 1748.64 12336.2 7709.27 -5186.24
1297.33 878.789 1749.59 -1046.02 -6116.04 7277.4
1301.34 883.442 1745.67 -714.665 -4225.11 -34669
1294.48 864.062 1745.1 -174.722 -1934.87 5400.4
1294.75 865.357 1747.44 -1259.68 -692.081 3095.48
1296.23 877.096 1748.11 791.087 2534.35 5659.28
1301.02 892.135 1746.2 14224.2 -2893.15 16590.3
1296.34 880.537 1745.04 360.866 -740.25 -3634.44
1298.96 880.127 1750.06 4041 -2154.05 1672.38
1299.91 899.054 1745.45 -20913.7 -10641.4 -22247.4
1297.98 874.104 1749.81 4299.61 -1302.34 3476.57
1298.93 906.594 1748.05 -855.148 -3614.7 11906.8
1296.05 875.658 1746.87 -425.569 -1459.67 -1793.47
1296.3 880.118 1747.12 34.9086 505.855 -1021.31
1294.89 864.407 1748.24 -12002.2 -997.495 -17130
1298.06 867.325 1749.54 9384.81 3143.08 -1447.73
1300.37 898.455 1746.26 2600.93 -20344.2 13137.5
1296.33 880.221 1744.78 -24656.1 4158.28 15458.3
1296.37 881.955 1746.12 52.0322 -983.414 -1845.82
1296.46 864.646 1749.4 -18590.2 -1387.38 -3208.41
1297.42 868.857 1749.61 1201.37 2372.05 2042.58
1298.11 870.507 1749.7 3673.38 -1027.98 1587.89
1296.02 868.736 1748.93 -5434.61 -5003.85 -2669.68
1301.32 883.471 1746.71 4891.64 -15332.7 -19374.4
1299.91 899.851 1749.34 -5310.8 -2750.6 12363.7
1298.88 880.525 1750.08 -1775.47 -2104.06 2886.86
1295.23 860.269 1749.12 -4127.91 -1482.29 -343.166
1296.67 867.925 1749.41 -1898.66 -1195.8 1106.92
1298.71 907.816 1746.14 1909.51 11677.5 -8966.68
1300.64 896.149 1747.04 10628.5 1593.89 11837.2
1299.58 901.781 1745.55 -7741.22 16991.5 -1186.61
1296.76 866.121 1749.47 -9110.89 -4169.38 -523.071
1295.51 869.785 1747.85 -1479.93 3730.03 -1432.96
1299.19 904.918 1749.07 739.554 97.836 -6436.09
1296.31 879.915 1745.91 78.7302 463.402 -86.1473
1299.33 904.574 1748.37 303.489 -7369.71 -17023.8
1294.63 862.44 1744.02 36707.8 -97249.5 116399
1296.37 882.7 1746.56 -211.116 861.881 -5960.8
1297.85 905.547 1750.69 -6765.17 -3608.68 4212.44
1299.95 901.338 1746.17 693.81 1920.19 -536.248
1296.06 875.626 1745.85 -164.27 -117.478 -997.073
1298.28 909.664 1746.12 445.275 1940.1 3995.25
1296.28 877.231 1748.24 -1668.71 -4497.55 3474.73
1300.65 871.851 1747.33 2398.38 1085.64 14710.4
1296.35 876.127 1748.56 -553.547 4731.45 2733.97
1300.13 867.666 1744.98 6510.49 41782.5 -58994.3
1300.37 898.212 1747.98 79.1299 -10565.6 -19334.8
1298.98 901.208 1750.3 5496.2 2187.36 -4066.62
1299.27 862.792 1746.76 -8322.66 -5367.99 -4178.19
1295.92 864.833 1749.18 -13319.4 -766.352 -4107.11
1298.16 908.691 1745.81 1935.1 1919.58 -4980.29
1295.83 873.175 1746.03 5.77469 112.916 -727.696
1296.31 872.893 1748.82 -11144.3 -4439.88 -10179.4
1301.14 877.406 1746.08 -892.349 -2636.61 7881.56
1296.66 906.122 1751.03 27955.6 6670.32 1505.3
1300.7 874.346 1748.34 3170.16 2098.02 26655.7
1301.06 882.274 1744.82 -35194.7 3214.09 -2613.44
1297.94 905.028 1750.68 -12268.7 -9982.13 8787.79
1297.43 880.31 1749.67 5758.31 -1658.05 5931.26
1295.13 863.081 1748.79 6394.91 -4265.82 9818.8
1296.09 876.07 1745.76 29.2805 -549.868 -1365.24
1296.33 880.47 1745.84 -251.814 517.555 -2436.02
1296.27 870.85 1748.97 26555.3 7249.81 -16218.7
1293.81 860.897 1745.95 -421.184 -3165.37 11765.8
1300.94 874.618 1746.02 -5553.64 -10135.3 32970
1298.68 907.811 1747.31 6370.97 -4898.02 32646.8
1295.83 870.763 1748.38 -731.724 1963.77 6693.36
1296.31 860.954 1749.34 14590.1 -3270.89 2234.26
1301.33 883.659 1745.83 -1503.89 -2239.65 39055
1298.12 860.98 1748.66 6700.07 -6068.25 -8484.33
1300.28 898.705 1748.55 -4438.72 14699.5 -23257.1
1298.28 874.972 1749.86 5288.02 1224.48 2500.28
1298.82 907.088 1748.44 -166.111 -5168.71 14922.4
1294.26 860.695 1748.33 -8643.99 928.426 -7933.04
1296.37 886.257 1745.14 164.489 2290.08 770.563
1293.95 906.441 1746 1687.73 -14985.2 22015.6
1297.8 901.636 1750.82 5728.64 -1780.19 196.858
1299.21 896.505 1750.4 5866.04 312.837 -1540.8
1296.55 894.19 1749.85 11502.6 -6576.72 15774.9
1296.22 893.752 1749.33 6463.75 12666.9 14909
1295.7 895.678 1747.7 2185.5 4940.82 286.067
1295.93 893.913 1745.24 11767.2 2582.07 -9588.1
1296.17 890.48 1746.77 671.618 -2336.65 -13364.6
1296.57 892.966 1749.7 2953.12 -6778 5467.42
1296.5 894.177 1749.79 8491.99 6095.92 13095.6
1297.79 902.441 1750.83 1200.76 1196.47 930.892
1298.82 885.82 1750.28 -4396.59 -276.775 2002.58
1296.22 903.64 1750.83 -513.156 -1726.32 4057.38
1296.67 893.016 1749.81 -25592.6 -8397.04 -17569.1
1296.43 890.237 1749.09 2703.45 1063.61 10357.5
1298.76 899.123 1750.56 -2324.77 1386.04 2340.93
1298.8 887.368 1750.34 3730.08 -3751.59 1606.2
1296 892.956 1746.22 418.515 390.294 3346.39
1293.33 908.996 1746.8 -39985.9 -15006 -2447.73
1297.07 872.56 1749.49 4816.86 2028.09 5163.14
1301.34 884.223 1745.13 -263.575 130.578 -17486.1
1298.94 862.142 1747.88 -7248.58 -24.2734 18487.1
1299.09 871.534 1749.56 -3445.5 2632.52 3366.74
1296.39 883.079 1745.32 607.848 -223.481 -604.066
1295.02 864.434 1748.44 5407.02 2647.13 11279
1294.81 864.891 1747.92 923.597 -4396.14 6683.87
1300.52 874.173 1748.67 -8649.85 -3919.46 13719.6
1301.29 881.617 1747.54 -1.189 1.12115 -6.71357
1301.09 876.484 1744.8 2212.57 -12639.5 8205.8
1296.17 877.338 1746.63 -539.849 -896.272 -2374.38
1298.07 874.365 1749.83 7018.11 -1285.44 3066.35
1296.23 869.751 1749.03 -6699.99 -1126.25 -2618.02
1300.67 871.825 1745.44 -9253.84 -20126.5 -10121.6
1299.12 873.015 1749.66 10825.1 -4800.34 -3015.93
1300.56 870.818 1744.95 4046.93 26132.4 -67306.2
1297.66 864.495 1749.42 17089.3 8457.53 -1580.22
1299 903.575 1749.95 907.676 594.946 -2831.52
1299.38 902.952 1749.5 -3578.98 1225.2 -2159.61
1299.2 874.129 1749.71 3117.07 1726.08 642.302
1299 861.5 1746.38 -5482.6 -11207.3 1969.9
1298.86 861.139 1747.45 -7693.17 -2548.47 19840.3
1300.71 891.906 1745.18 -101999 11664.4 -16064.3
1299.34 864.436 1748.06 10723.3 6004.73 -21189.2
1296.04 875.273 1744.98 695.003 -1129.8 -979.911
1299.89 866.182 1745.35 14863.3 1071.67 10071.7
1296.38 883.487 1746.51 -333.203 -1000.9 774.691
1300.58 896.258 1748.49 -3556.92 -12804.7 25437.7
1293.76 860.701 1746.94 -2033.48 -912.526 -3388.36
1299.66 866.951 1748.35 -10094.9 -5405.98 14898.2
1299.28 869.034 1749.18 16966.4 -8525.43 -13470.7
1299.44 876.828 1749.8 -4362.93 275.043 3244.47
1300.11 867.633 1746.2 -229.438 -505.397 -1305.5
1299.9 901.397 1748.26 -2115.56 -2368.35 -12109
1299.16 905.719 1745.97 2387.34 2746.87 13829
1300.48 873.935 1748.69 288.543 94.6208 336.795
1296.39 883.325 1745.15 519.562 -1672.15 -4786.62
1297.44 906.606 1750.82 16132 8370.1 -6449.82
1297.16 879.611 1749.46 -4585.14 -1551.55 -104.743
1294.71 865.272 1745.76 130.662 -420.603 -1266.36
1295.62 867.5 1748.65 -15088.7 -1487.01 -14151.4
1295.45 870.004 1747.15 -1039.34 316.268 -2787.13
1300.82 873.43 1746.95 -5295.75 17114.9 -12878.9
1300.76 894.871 1747.8 482.361 -3285.17 3978.05
1301.14 890.317 1746.35 -7424.71 18942.3 4228.25
1300.28 877.587 1749.37 13758.4 3944.7 -1340.55
1296.22 868.803 1749.09 -6461.76 1555.69 -2102.24
1294.61 863.106 1748.16 5247.68 -4041.52 10862.7
1299.81 901.981 1747.63 -6972.22 15199.2 -5568.13
1297.43 872.228 1749.64 -12823.2 -363.569 -2029.47
1296.63 905.461 1751.01 -7576.41 318.537 2171.39
1295.37 869.381 1746.51 551.377 -831.784 -732.276
1300.84 880.559 1748.99 -10289.9 -4292.34 23988.2
1300.41 877.652 1749.25 4960.61 -1793.8 -9600.92
1297.55 866.737 1749.56 18934.6 4616.1 1595.31
1296.27 875.8 1748.43 374.344 4096.4 6305.42
1296.41 871.824 1749.03 2857.99 -6225.67 6646.9
1301.3 881.242 1746.4 -32.3118 182.729 153.122
1301.28 881.72 1747.84 -179.84 1081.45 6002.73
1296.36 882.328 1747.86 -1367 1767.36 -6679.67
1296.53 878.205 1748.72 -9050.79 -4495.36 -15500.8
1296.37 884.558 1746.99 -1176.36 -433.918 -1917.79
1295.6 871.076 1745.8 613.29 -181.036 -1381.99
1296.43 878.153 1748.53 -2455.51 4610.5 -1874.5
1298.5 860.835 1748.16 11184.7 -7675.62 -21468.3
1299.9 901.213 1748.71 -3824.43 -12620.7 26901.9
1293.19 909.595 1746.23 -1211.8 11001.3 22625.2
1301.17 889.572 1747.56 3283.47 -9395.11 53684.7
1296.57 899.633 1750.55 10886.7 -4052.73 8748.06
1301.18 887.136 1748.47 -5291.73 -1720.4 -8088.97
1300.26 894.809 1749.61 3746.48 5428.56 -3296.98
1300.95 888.061 1749.02 -21932.2 -13843.1 45931.9
1301.04 891.421 1748.07 -13696.8 -14540 6831.63
1301.34 885.203 1745.03 2715.42 19713.3 -51899
1301.34 884.779 1745.44 1739.46 34198.1 -42043.3
1301.33 884.786 1745.64 19785.8 26678.2 -55939.9
1301.33 884.792 1745.75 2187.91 -26663.6 -40886.5
1301.34 885.347 1745.06 1904.31 -3428.09 1044.05
1301.26 885.378 1744.94 -2302.59 -2754.07 3096.13
1301.34 884.84 1744.98 -4655.7 20434.3 -25700.8
1301.26 887.874 1745.95 -9199.24 4599.15 -32655.5
1301.31 886.432 1745.34 -2218.64 -17470.4 -5181.98
1301.3 886.651 1745.75 -4880.82 12956 -20407.9
1294.66 865.026 1745.68 -238.342 -684.836 1187.59
1300.88 893.612 1745.25 -42666.5 9704.55 -5075.5
1295.49 860.862 1749.19 19987.9 -2618.35 7045.29
1299.83 883.545 1749.98 -7957.12 -620.582 5475.72
1300.94 893.209 1746.16 -8867.38 8358.47 7872.29
1296.14 876.527 1744.65 -3483.52 -372.463 -1794.44
1296.3 879.89 1746.71 -123.793 170.327 -420.745
1295.88 873.401 1747.75 -1348.53 -2777.28 -1300.81
1296.17 877.327 1746.36 120.148 149.232 -3795.65
1298.56 907.161 1749.63 459.059 499.944 183.422
1296.51 879.738 1748.61 -1317.69 -1972.39 2417.3
1300.87 877.599 1748.62 26819.8 -13176.6 -50788.7
1300.86 877.599 1748.62 -41089.6 -11521.8 80167.5
1296.89 861.826 1749.36 18448.9 3647.77 271.447
1298.55 908.233 1745.8 24115.7 7861 224.659
1300.76 882.541 1749.22 -22758.5 85019.5 -300066
1294.54 864.353 1745.68 256.116 -64.2736 -600.316
1300.17 867.983 1745.85 -8193.66 -2767.06 969.546
1297.59 888.306 1750.09 4688.67 966.658 7196.98
1299.72 889.611 1750.19 -370.862 -1487.22 3875.85
1296.28 888.209 1748.07 -2351 3600.52 -5025.08
1298.74 894.494 1750.56 5414.94 -1115.45 1047.82
1297.94 887.329 1750.19 456.833 149.75 2456.65
1294.76 902.17 1747.65 3722.99 -1325.64 1138.01
1299.76 890.134 1750.17 4211.27 -1172.7 -7342.52
1299.25 891.317 1750.38 8999.17 1639.27 965.031
1296.3 888.083 1746.39 129.345 1059.98 -4398.82
1296.43 885.237 1748.38 2272.81 -3901.03 15208.1
1296.42 885.237 1748.37 -9359.98 -1774.42 -35262.7
1295.6 898.497 1745.37 -9502.96 3456.03 -556.526
1295.02 900.666 1748.65 908.975 -10043.6 -2144.92
1298.15 888.192 1750.29 -4685.62 -4849.26 3759.5
1299.28 890.899 1750.37 -3575.15 -1785.43 -14868.1
1296.27 888.718 1746.31 310.038 -524.813 2697.69
1296.8 891.71 1749.78 -2750.95 -6271.24 -144.011
1294.87 902.365 1749.31 2492.24 17269.8 22768.6
1300.52 886.898 1749.61 -22832.5 -7209.57 22896.4
1293.73 907.418 1745.86 2372.07 2034.39 -27771.2
1295.22 905.976 1750.69 2725.72 1787.13 7934.48
1294.68 903.102 1745.54 -3416.44 17609 14596.3
1294.59 903.083 1748.67 -850.658 3522.53 735.169
1300.94 884.41 1744.9 5943.1 -4951.85 -16729.9
1295.4 898.418 1745.48 2553.75 20586.2 7273.54
1296.31 887.204 1747.76 -1023.64 -815.792 -11648
1296.13 891.07 1747.1 -496.164 6342.17 8755.63
1297.97 885.733 1750.13 6743.26 1831.83 5326.29
1293.73 907.332 1746.76 -1027.42 -3404.64 24875.5
1293.61 907.67 1748.74 -14906 -10235.5 -27703.6
1293.91 909.36 1750.41 -5387.21 -2297.26 -561.463
1298.39 895.075 1750.62 4211.33 -1164.54 1691.34
1296.29 888.58 1745.24 3216.3 -1003.49 -2190.95
1295.09 901.925 1745.5 9365.77 2465.7 -23325.3
1298.46 893.841 1750.57 4820.4 -18.895 1650.29
1298.11 899.268 1750.75 1282.41 2071.51 2426.6
1294.96 904.984 1750.3 6085.64 12855.2 12582
1296.4 890.428 1749.05 -11769.7 -8903.86 -22265.9
1296.36 884.955 1747.48 824.795 1527.22 -9862.35
1296.32 893.328 1749.42 7604.77 -5743.43 20161.4
1295.7 897.44 1749.28 -1688.73 17765.8 12636.8
1294.76 902.423 1745.56 -20620.2 8621.52 15154
1294.9 907.07 1750.68 -1837.33 -2562.44 2979.28
1293.28 909.096 1748.08 -4209.01 -6349.78 28001.3
1299.04 893.827 1750.48 6182.99 766.901 -142.818
1300.24 895.094 1749.61 9322.24 1556.47 -10462.5
1301.15 889.803 1747.54 -7238.35 -545.992 -20412.2
1300.65 889.054 1749.45 -5183.67 -5766.87 5693.3
1300.93 891.81 1748.66 -31.2199 4.8744 -16.8974
1300.05 897.556 1749.57 -6939.54 6958.67 -15195.1
1300.99 891.256 1748.59 -6545.53 598.935 9036.84
1301.31 886.125 1746.02 -2516.03 -8097.05 -37591
1301.22 888.198 1747.91 443.963 -355.248 1117.46
1300.74 889.959 1749.3 -8729.18 5672.83 10170.4
1301.19 889.345 1746.82 210.177 -69.925 -301.77
1301.06 890.957 1748.26 -10819 20145.6 -1403.19
1301.07 890.421 1748.41 3302.86 1961.35 13799.4
1301.31 885.784 1746.7 -2541.45 17561.5 -2382.5
1301.31 885.831 1746.45 -2134.54 -23641 12787.5
1300.32 893.758 1749.63 8603.36 12185.9 -13280.1
1301.28 886.927 1746.71 -4954.03 -6951.99 -4146.15
1301.28 887.089 1746.57 -8114.12 31053 -14066.9
1301.29 886.949 1746.35 -10390.5 -20061.1 -11700.7
1301.06 891.204 1747.85 5666.42 -3262.39 5880.53
1300.7 893.339 1749.04 10713.4 -7371.76 -37262.8
1301.19 889.35 1746.9 44.1463 -36.0861 238.758
1300.72 892.566 1749.1 2464.35 7053.15 -7186.73
1301.28 885.394 1748.1 -12638.5 -11349.2 17840.1
1301.14 888.094 1748.51 -10288.9 -9005.58 7880.49
1301 891.818 1748.32 -34.5003 -11089.9 53030
1301.22 888.288 1747.91 174.046 791.753 2077.68
1301.13 885.2 1748.67 -978.317 -2631.26 -11089.5
1301.2 887.695 1748.29 -472.129 1777 3834.88
1301.32 884.818 1747.01 -838.824 8789.54 -20948.5
1301.01 888.951 1748.83 2052.97 3817.84 -6935.01
1301.28 886.862 1746.67 12906.9 -9839.01 21925.1
1301.31 885.646 1746.54 -5748.39 15244.9 -33890.8
1300.93 889.349 1748.98 8216.98 5888.26 -15659.2
1301.29 886.098 1747.47 21533.2 -1328.73 17434.5
1301.02 892.038 1747.33 2583.08 10505 -9480.99
1301.04 891.553 1747.93 8554.44 9294.6 -21880.7
1301.29 887.086 1746.06 -552.517 21698.3 -18841.3
1301.24 884.859 1748.32 1457.93 2627.32 -536.521
1301.31 885.446 1746.76 -4982.58 -12537 30594.2
1301.17 889.34 1747.75 4045.12 -2673.08 -1712.87
1301.21 886.422 1748.4 -8435.6 11442.3 1514.65
1301.16 889.876 1747.22 -4935.92 -1595.83 -769.665
1301.29 886.306 1747.23 -10224.2 4992.77 10221.2
1300.84 886.583 1749.23 17344.5 -3902.18 -21179.6
1300.94 890.381 1748.88 -10291.5 6847.49 14225.1
1300.87 893.662 1748.14 24.6809 -242.54 94.2415
1300.97 892.478 1747.99 937.458 1032.22 -2386.45
1301.22 888.682 1746.92 5179.86 -11467 4383.67
1300.76 892.523 1749.04 -9895.18 -8716.12 32098.9
1301.28 886.498 1747.86 394.996 1303.27 -2530.36
1300.95 885.874 1749.06 -9424.31 -11299.2 12069.7
1301.14 890.038 1747.72 -8614.35 13912.3 3284.4
1300.63 891.859 1749.35 -1986.51 3645.37 -2369.92
1301.02 887.974 1748.88 7922.57 18730.5 -19245.1
1301.24 888.234 1746.41 -4736.38 -21600.3 8598.18
1300.34 894.192 1749.56 9479.69 2765.91 -9329.49
1301.21 889.116 1746.22 -5381.71 -11681.7 68127.8
1299.98 897.848 1749.63 7863.23 -5011.78 -26759.5
1301.31 885.022 1747.48 -11252.1 -8224.58 26431.2
1301.08 890.443 1748.34 -9984.52 -6110.48 13809.6
1301.31 885.58 1746.48 -4858.37 -18049.3 1376.11
1300.48 892.414 1749.52 2754.96 35.7098 318.92
1301.27 886.696 1747.64 -9674.18 -7617.14 -6430.95
1301.3 886.147 1746.48 17984.5 6200.5 43275
1295.09 861.732 1748.93 8655.77 -1313.27 7559.83
1296.38 882.202 1745.6 -26.4786 -974.498 -1290.94
1297.89 875.826 1749.82 5927.25 3206.09 4762.43
1300.81 874.067 1744.52 7911.57 -12172.2 3354.87
1301.21 878.901 1746.86 -695.706 3071.18 -3365.48
1296.12 872.983 1748.54 -193.319 -6619.56 2461.32
1299.06 861.742 1746.11 -4323.75 -679.099 -12448.3
1296.43 878.074 1748.54 1266.27 6264.95 4942.46
1294.75 863.365 1744.06 -18272.8 -4983.56 5504.24
1296.23 878.485 1747.5 -567.956 923.993 -875.053
1294.7 865.233 1745.82 -107.928 -1250.56 -6266.1
1298.82 878.107 1749.99 10666.9 1501.23 1682.81
1300.75 895.166 1746.4 13615.5 3632.79 -17882.2
1299.97 866.641 1745.24 -6371.54 -21620.2 62811.3
1300.31 882.161 1749.65 17149.5 -295.348 4227.07
1298.88 902.747 1750.22 452.74 -1016.86 560.191
1296.3 879.693 1746.24 16.4945 486.996 -932.562
1295.57 907.607 1751.03 16765.8 5836.72 7763.08
1300.46 870.218 1747.33 -8570.26 27804.9 -945.542
1299.79 900.03 1749.52 3427.39 1361.84 -6504.11
1300.72 895.063 1748.38 6343.37 5878.58 -11143.7
1299 868.09 1749.25 22164.5 -10154.4 -12291.8
1295.64 871.45 1746.31 27.7631 268.101 -2724.89
1301.13 886.902 1745 -36189 11194.4 -1971.65
1295.53 908.012 1751.06 10128.8 -1525.79 4193.84
1298.92 902.1 1750.27 3287.66 -800.591 -2181.29
1299.52 903.866 1746.01 3009.66 -3355.51 33609.5
1301.05 891.633 1746.69 18077.8 -3327.99 27163.3
1296.31 880.433 1747.65 -1010.46 963.332 -6600.37
1297.28 879.696 1749.56 -8131.58 -2103.71 -2504.18
1298.24 909.808 1746.31 10170.3 3907.42 19989.4
1301.08 876.603 1746.53 206.321 751.942 -1234.91
1294.72 865.314 1745.68 407.902 1487.04 -562.47
1293.86 860.192 1747.83 -270.468 4398.57 -2540.22
1298.53 873.707 1749.82 -6904.77 172.585 2046.22
1297.88 862.525 1749.12 -15869.8 -3488.7 8151.9
1300.4 880.643 1749.49 489773 -80218.6 537654
1297.36 864.523 1749.47 22862.2 -2688.53 -962.853
1299.17 878.861 1749.98 11186.9 2150.51 -1086.17
1297.58 877.075 1749.72 5730.81 2248.18 5297.78
1300.2 876.121 1749.3 9787.17 9241.25 3623.57
1300.89 877.405 1744.64 -16525.2 -8467.94 -18424.4
1294.51 864.175 1744.53 -161.237 1806.05 -24.4182
1296.96 874.682 1749.37 -12130.8 -2929.29 -4852.06
1299.51 864.155 1747.21 -1910.87 21018.9 -6049.81
1300.6 896.533 1746.47 -1859.85 761.959 -16835.9
1299.53 864.168 1746.13 -7492.07 -9847.44 1155.83
1298.34 869.464 1749.62 14978.9 -585.562 58.4176
1300.43 897.943 1746.73 -1429.92 -15367.1 -6155.26
1297.6 907.041 1750.71 24273.3 15848.8 -15882.4
1300.54 897.166 1745.81 4793.57 1896.38 26472.5
1300.97 883.054 1748.94 2328.94 -10562.4 -9623.73
1295.42 867.49 1744.21 -52032.9 25594.4 2401.91
1299.42 863.547 1745.11 -4323.46 -13214.3 77151.7
1300.6 896.163 1748.45 -387.606 -1645.93 -2323.44
1300.61 896.272 1747.69 -8930.99 -17835.7 12720.2
1299.18 905.51 1746.82 1522.73 1733.85 -22802.9
1299.49 864.218 1747.5 -6371.97 -13899.1 4641.6
1299.89 868.948 1748.53 1719.29 6146.96 -18042.4
1300.96 876.148 1744.6 17099.1 2999.2 1519.4
1296.25 878.767 1747.75 -1712.14 889.667 -2712.53
1300.7 872.478 1747.63 1489.98 -9752.12 9256.06
1297.27 904.097 1750.93 -147.394 -271.298 -101.713
1300.01 900.86 1747.15 -3350.49 -4773.15 39931.4
1293.66 860.249 1745.3 13933 -8040.55 -3865.63
1300.58 875.108 1748.73 -10359.2 2105.2 13628.2
1297.41 904.138 1750.91 -2007.32 2250.86 -9716.04
1301.26 879.475 1744.83 4235.51 5239.74 -10744.5
1301.13 883.212 1744.86 -24740.5 5590.54 -5104.93
1298.16 909.863 1748.86 603.707 -3888.66 19801.7
1296.63 907.899 1751.04 38385.5 19708.6 -6456.29
1300.69 872.253 1747.49 777.654 5737.11 7988.76
1294.02 861.823 1744.65 -677.63 4750.59 9072.01
1300.27 868.763 1746.56 -565.174 -2168.08 2881.26
1299.5 865.313 1748.09 -4123.65 3654.97 -9819.09
1295.21 868.23 1744.34 -3781.28 2040.72 2854.72
1295.88 873.742 1747.21 -809.459 373.899 -3191.64
1300.38 898.292 1747.12 18530.6 6478.79 -7435.07
1299.16 862.548 1747.48 -7554.97 -9453.39 7741.32
1296.41 909.035 1751.08 -17460.4 -18934.3 5625.06
1298.01 909.22 1745.83 -6859.19 1476.1 -14992.5
1296.31 864.453 1749.36 -33926.1 -3417.23 -14802
1295.58 870.929 1745.48 58.3078 849.116 -1325.63
1296.01 864.972 1749.21 17324.7 1034.08 11322.2
1296.08 875.785 1744.91 440.428 1026.93 -2305.61
1294.1 862.208 1745.27 279.128 1029.89 6734.82
1295.41 869.595 1745.43 62.0487 322.874 -1498.85
1300.38 870.223 1744.37 4221.09 1054.23 5133.59
1300.34 869.155 1744.71 2456.91 -7417.06 37222.3
1299.18 862.368 1746.95 11526.1 -11090.4 12061.2
1296.96 881.854 1749.28 -7508.67 -4168.52 -4036.41
1298.38 861.318 1748.48 14801.5 -5402.43 -17555.8
1297.77 879.879 1749.85 5521.94 1843.83 5230.87
1297.55 884.447 1749.86 628.928 2121.1 4195.9
1299.29 884.627 1750.19 6904.12 2353.93 106.434
1298.41 908.956 1747.95 -2966.97 8321.27 -1828.19
1299.17 895.029 1750.44 4934.31 701.021 -671.979
1296.21 890.503 1748.54 -668.515 -959.034 1172.45
1297.55 888.763 1750.09 8326.04 5503.48 1777.67
1294.73 902.557 1745.98 2267.56 2374.65 -21394.5
1295.34 902.319 1750.07 11981.8 15709.6 17634.3
1294.46 903.816 1747.27 1707.21 -3186.71 4684.64
1293.72 907.337 1749.04 -5466.21 19015.5 22575.5
1300.25 888.703 1749.85 4724.73 3906.01 -3922.14
1295.73 895.472 1747.03 -2760.27 -1989.09 -7125.25
